entry_id,structure_file,compound_name,formula,metal_center,metal_ox_state,d_electron_count,ligand_set,point_group,geometry_source,method,software,basis_set,relativistic_treatment,soc_included,ss_included,active_space_nel,active_space_norb,active_space_orbital_description,active_space_protocol,multiplicities_studied,nroots_per_mult,ground_state_mult,ground_state_term,low_lying_states_eV,Other,reference_short,reference_doi,year,notes
W2031310230-a,W2031310230-a.xyz,2-phenylphenol,C12H10O,none,,,,,"SA-CASSCF(10,8)/6-31G* optimized S0/S1 minima and S1/S0 MECIs","SA-CASSCF (equal state weights) geometries + single-point MS-CASPT2 (imaginary shift 0.2 a.u., Cholesky decomposition); also RI-ADC(2), OM2/MRCI surface-hopping, DFT/TDDFT",,6-31G*,,,,10,8,,"single (10,8) space used throughout the SA-CASSCF optimizations",1,,1,,,"ESIPT to a CARBON atom (rare vs the usual O/N acceptors): barrierless S1 enol->keto transfer; two S1/S0 CIs (keto one substantially lower); OM2/MRCI trajectories give ESIPT in 118 fs, S1 lifetime 373 fs in vacuum, decay 67% via keto CI / 33% via enol CI","Xia, Xie, Fang, Cui, Thiel, Phys. Chem. Chem. Phys. (2015)",10.1039/c5cp00101c,2015,"Mined from OA text by claude-casscf-data_mining. Organic. Active-space composition not described orbital-by-orbital -> left empty; energies in tables not transcribed; structure_file is a generated PubChem conformer (PubChem CID 7017), not the paper's geometry"
W2965070608-a,,O2 (dioxygen),O2,none,,,,,,ph-AFQMC (phaseless auxiliary-field QMC) with CASSCF trial wavefunctions; CBS-extrapolated singlet-triplet gaps,,aug-cc-pVTZ (for the active-space comparison); CBS limit for reported gaps,,,,10,15,,"active-space convergence test: (12,8), (8,12), and (10,15) tried; the latter two give statistically indistinguishable ST gaps in the CBS limit and singlet/triplet total energies differing by <1 mHa in aug-cc-pVTZ -> converged with respect to active-space size. Note (8,12) is NOT a subspace of (12,8): electrons were traded for correlating orbitals","1,3",,3,,"ph-AFQMC/CAS ST gap: MAE < 1 kcal/mol over the 13-molecule biradical set, with O2 the worst case at MaxE 1.7(3) kcal/mol vs experiment","residual O2 error attributed by the authors to geometry/ZPE corrections rather than active-space size. Broader paper: 13 small biradicals (CH2, CF2, NH2+, SiH2, PH2+, H2CC, NH, NF, O2, OH+, O, C, Si) + o/m/p-benzyne + polyacenes","Shee, Arthur, Zhang, Reichman, Friesner, J. Chem. Theory Comput. (2019)",10.1021/acs.jctc.9b00534,2019,"Mined from OA text by claude-casscf-data_mining. Organic/main-group. METHOD paper (ph-AFQMC) - extracted ONLY the O2 row, because its explicit active-space convergence test ((12,8)/(8,12)/(10,15) with a stated <1 mHa criterion) is transferable protocol precedent. The other test-set molecules' individual active spaces are not stated in the extracted text -> not extracted"
W3088435364-a,,Cr2 (chromium dimer) at equilibrium bond distance 1.68 A,Cr2,Cr,0,d5s1 per atom (formally sextuply bonded),,,equilibrium bond distance 1.68 A (single point),"CASCI and CASSCF with systematically increasing (N,N) active spaces; quantum-algorithm resource estimation (Trotterization / qubitization QPE) benchmarked against classical CASCI",,cc-pVTZ (RHF orbitals; frozen core NOT activated),,,,,,"systematically increasing (N,N) spaces rather than one chosen space","authors' estimate for Cr2: the transition point beyond which non-dynamic correlation is adequately captured lies around 19 <= N <= 34 for CAS of type (N,N) - i.e. Cr2 needs roughly a (20,20)-(34,34) space, beyond routine classical CASSCF reach",1,,1,,,"context data point: largest conventional CI calculations reported in the literature are (20,20) MCSCF on a Cr trimer, (22,22) CASSCF on pentacene, and one iteration of iterative CI with (24,24) on a Cr tetramer, all in 6-31G*",How will quantum computers provide an industrially relevant computational advantage in quantum chemistry? (arXiv:2009.12472),10.48550/arxiv.2009.12472,2020,"Mined from OA text by claude-casscf-data_mining. arXiv PREPRINT, and a quantum-computing resource-estimation perspective rather than a chemistry study -> nel/norb left empty since no single space is recommended. Extracted because the Cr2 (N,N) convergence estimate (19-34) is directly relevant precedent for Cr active-space sizing"
W2075557019-a,,La2CuO4 (Cu2O7 fragment embedded in point charges + total ion potentials for Madelung/Pauli),,Cu,II,d9,Cu2O7 cluster model of the cuprate,,X-ray crystal structures,"CASSCF(2,2) reference + SC-/PC-NEVPT2, CASPT2, DDCI for magnetic coupling constant J; three orbital choices compared: singlet CASSCF(2,2) MOs, DDCI natural MOs (from the averaged singlet/triplet DDCI density matrix), and SA-CASSCF MOs",,,,,,2,2,the two magnetic orbitals (one unpaired electron per Cu(II) center),"minimal magnetic CAS(2,2); the paper's finding is that with this minimal space the STARTING ORBITALS dominate the MRPT2 result - singlet CASSCF(2,2) MOs give J far too small vs experiment, while DDCI natural MOs bring NEVPT2/CASPT2 into (or past) agreement. i.e. orbital choice, not correlation method, is the limiting factor at minimal CAS","1,3",,1,,,"magnetic coupling J (cm-1): singlet CASSCF MOs: CASCI -387, SC-NEVPT2 -587, PC-NEVPT2 -605, CASPT2 -711, DDCI -1149. DDCI natural MOs: CASCI -468, SC-NEVPT2 -1006, PC-NEVPT2 -1029, CASPT2 -1162, DDCI -1145. Expt -1030, -1096","Angeli, Calzado, J. Chem. Phys. 137, 034104 (2012)",10.1063/1.4735018,2012,"Mined from OA text by claude-casscf-data_mining. J values in cm-1 (negative = antiferromagnetic), transcribed from Table I. Cautionary precedent: at minimal CAS the MRPT2 J depends more on the orbital set than on the method"
W2075557019-b,,"Sr2CuO2Cl2 (Cu2O7 fragment, embedded)",,Cu,II,d9,Cu2O7 cluster model of the cuprate,,X-ray crystal structures,"CASSCF(2,2) reference + SC-/PC-NEVPT2, CASPT2, DDCI for magnetic coupling constant J; three orbital choices compared: singlet CASSCF(2,2) MOs, DDCI natural MOs (from the averaged singlet/triplet DDCI density matrix), and SA-CASSCF MOs",,,,,,2,2,the two magnetic orbitals (one unpaired electron per Cu(II) center),"minimal magnetic CAS(2,2); the paper's finding is that with this minimal space the STARTING ORBITALS dominate the MRPT2 result - singlet CASSCF(2,2) MOs give J far too small vs experiment, while DDCI natural MOs bring NEVPT2/CASPT2 into (or past) agreement. i.e. orbital choice, not correlation method, is the limiting factor at minimal CAS","1,3",,1,,,"magnetic coupling J (cm-1): singlet CASSCF MOs: CASCI -237, SC-NEVPT2 -363, PC-NEVPT2 -380, CASPT2 -480, DDCI -1002. DDCI natural MOs: CASCI -292, SC-NEVPT2 -896, PC-NEVPT2 -924, CASPT2 -1311, DDCI -1010. Expt -1008","Angeli, Calzado, J. Chem. Phys. 137, 034104 (2012)",10.1063/1.4735018,2012,"Mined from OA text by claude-casscf-data_mining. J values in cm-1 (negative = antiferromagnetic), transcribed from Table I. Cautionary precedent: at minimal CAS the MRPT2 J depends more on the orbital set than on the method"
W2075557019-c,,"[(tmen)Cu(OH)2Cu(tmen)] ([Cu2(OH)2]; tmen = N,N,N',N'-tetramethylethylenediamine)",,Cu,II,d9,two bridging hydroxides + tmen chelates,,X-ray crystal structures,"CASSCF(2,2) reference + SC-/PC-NEVPT2, CASPT2, DDCI for magnetic coupling constant J; three orbital choices compared: singlet CASSCF(2,2) MOs, DDCI natural MOs (from the averaged singlet/triplet DDCI density matrix), and SA-CASSCF MOs",,,,,,2,2,the two magnetic orbitals (one unpaired electron per Cu(II) center),"minimal magnetic CAS(2,2); the paper's finding is that with this minimal space the STARTING ORBITALS dominate the MRPT2 result - singlet CASSCF(2,2) MOs give J far too small vs experiment, while DDCI natural MOs bring NEVPT2/CASPT2 into (or past) agreement. i.e. orbital choice, not correlation method, is the limiting factor at minimal CAS","1,3",,1,,,"magnetic coupling J (cm-1): singlet CASSCF MOs: CASCI -72, SC-NEVPT2 -129, PC-NEVPT2 -138, CASPT2 -200, DDCI -523. DDCI natural MOs: CASCI +17, SC-NEVPT2 -471, PC-NEVPT2 -493, CASPT2 -1011, DDCI -473. Expt -509","Angeli, Calzado, J. Chem. Phys. 137, 034104 (2012)",10.1063/1.4735018,2012,"Mined from OA text by claude-casscf-data_mining. J values in cm-1 (negative = antiferromagnetic), transcribed from Table I. Cautionary precedent: at minimal CAS the MRPT2 J depends more on the orbital set than on the method"
W2075557019-d,,"[LCu-(C2O4)-CuL] ([Cu2(C2O4)]; L = 1,1,4,7,7-pentaethyldiethylenetriamine)",,Cu,II,d9,bridging oxalate + pentaethyldiethylenetriamine,,X-ray crystal structures,"CASSCF(2,2) reference + SC-/PC-NEVPT2, CASPT2, DDCI for magnetic coupling constant J; three orbital choices compared: singlet CASSCF(2,2) MOs, DDCI natural MOs (from the averaged singlet/triplet DDCI density matrix), and SA-CASSCF MOs",,,,,,2,2,the two magnetic orbitals (one unpaired electron per Cu(II) center),"minimal magnetic CAS(2,2); the paper's finding is that with this minimal space the STARTING ORBITALS dominate the MRPT2 result - singlet CASSCF(2,2) MOs give J far too small vs experiment, while DDCI natural MOs bring NEVPT2/CASPT2 into (or past) agreement. i.e. orbital choice, not correlation method, is the limiting factor at minimal CAS","1,3",,1,,,"magnetic coupling J (cm-1): singlet CASSCF MOs: CASCI -10, SC-NEVPT2 -18, PC-NEVPT2 -20, CASPT2 -35, DDCI -80. DDCI natural MOs: CASCI -6, SC-NEVPT2 -90, PC-NEVPT2 -97, CASPT2 -247, DDCI -119. Expt -75","Angeli, Calzado, J. Chem. Phys. 137, 034104 (2012)",10.1063/1.4735018,2012,"Mined from OA text by claude-casscf-data_mining. J values in cm-1 (negative = antiferromagnetic), transcribed from Table I. Cautionary precedent: at minimal CAS the MRPT2 J depends more on the orbital set than on the method"
W2969509515-a,,oxaziridine (three-membered C-N-O ring),CH3NO,none,,,,,CCSD(T)/aug-cc-pVTZ optimized (used as initial geometry for CASSCF); DFT structures confirmed by stability tests,"CASSCF(N,M) series + topological analysis of the electron localisation function ELF eta(r) and density rho(r); NBO 3.1 analysis",Gaussian 09,aug-cc-pVTZ (CCSD level wavefunctions for topological analysis),,,,10,10,HOMO-4..HOMO (5 occupied) + LUMO..LUMO+4 (5 virtual),"systematic frontier-orbital expansion: CASSCF(6,6) = HOMO-2..LUMO+2; CASSCF(8,8) = HOMO-3..LUMO+3 (one occupied + one virtual added); CASSCF(10,10) = HOMO-4..LUMO+4",1,,1,,,study concerns the nature of the strained N-O bond via ELF topology,Struct. Chem. (2019) - ELF analysis of oxaziridine,10.1007/s11224-019-01407-9,2019,"Mined from OA text by claude-casscf-data_mining. Organic. Textbook example of the naive frontier-orbital expansion protocol (HOMO-n..LUMO+n), in contrast to the chemically-motivated selections elsewhere in this database"
W1972751374-a,,ionized water dimer (H2O)2+,H4O2+,none,,,,,,"SA4-CASSCF(7,4) and SA8-CASSCF(11,7) with corresponding SA4-/SA8-CASPT2; nonadiabatic dynamics; compared against CCSD, CCSD(T), BLYP, BHandHLYP",,,,,,11,7,,"two spaces compared: (7,4) with 4-state averaging and (11,7) with 8-state averaging; at CASSCF level the smaller (7,4) overestimates the reported barriers (0.99/1.32 eV vs 0.77/1.19 for (11,7)), but after CASPT2 the two nearly agree (0.16/0.55 vs 0.27/0.57) - i.e. dynamic correlation compensates the active-space difference",,,,,"barriers (eV) for the two reaction channels: SA4-CASSCF(7,4) 0.99/1.32; SA8-CASSCF(11,7) 0.77/1.19; SA4-CASPT2(7,4) 0.16/0.55; SA8-CASPT2(11,7) 0.27/0.57; CCSD 0.42/0.74; CCSD(T) 0.35/0.70; BHandHLYP 0.40/0.76; BLYP -0.33/-0.05",reaction selectivity (proton transfer vs hydrogen transfer channels) in the ionized water dimer via nonadiabatic dynamics,Phys. Chem. Chem. Phys. (2013) - reaction selectivity in an ionized water dimer,10.1039/c3cp51440d,2013,Mined from OA text by claude-casscf-data_mining. Main-group cation. Column headers for the two barrier values not fully resolved in the extracted text -> reported as a pair without channel labels. Useful precedent: active-space sensitivity largely washes out after CASPT2
W2803535697-a,,FeMoco (nitrogenase iron-molybdenum cofactor; neutral singlet model with H-atoms substituted for anchoring R-groups),,Fe/Mo (7 Fe + 1 Mo cluster),,,mu-sulfido bridges + central carbide + homocitrate/His/Cys anchors replaced by H in the model,,coordinates from their Ref 49 with H substituted for anchoring R-groups (SI Table S1),"CI-CASSCF (limited to <=[14,14]) and V2RDM (variational 2-RDM, r^6 scaling, up to [30,30]); von Neumann entropy of natural occupation numbers as a correlation probe",,"STO-3G, 3-21G, and DZP compared",,,,30,30,systematically increasing spaces rather than one chemically selected set,"active-space series [6,6], [10,10], [14,14], [18,18], [22,22], [26,26], [30,30]; CI-CASSCF caps out at [14,14], V2RDM reaches [30,30]. Literature estimates for FeMoco call for [54,54] to [65,57] depending on spin/charge state - far beyond classical CASSCF. Top and bottom halves also analyzed separately (central carbon -> sulfur, Fe-S bonds -> S-H)","1 (neutral S=0 model; native FeMoco is charged, S=3/2)",,1,,,"static correlation gives more reduced Mo and Fe atoms than single-reference HF, with implications for redox properties. Authors cite two cautionary precedents where TOO-SMALL active spaces flipped the chemistry: V(IV)-oxo reduction (V2RDM [12,10] -> metal-centered vs [42,40] -> ligand-centered) and Mn-SOD mimics (CI-CASSCF [14,14] -> metal-centered vs V2RDM [30,30] -> ligand-centered non-innocence)","Montgomery, Mazziotti, J. Phys. Chem. A 122, 4988 (2018)",10.1021/acs.jpca.8b00941,2018,Mined from OA text by claude-casscf-data_mining. Landmark 'how big is big enough' data point for multi-metal clusters; the cited V(IV)-oxo and Mn-SOD active-space-flip examples are worth mining separately if they are in the corpus
W4280532200-a,,palladium terminal imido complex 2 (truncated model system; Pd=NR with nitrene character),,Pd,,,terminal imido (NDip-type aryl nitrene) + supporting ligand (truncated in the computational model),idealized Cs,truncated model of the crystallographically characterized complex 2,"state-averaged CASSCF(16,11) natural-orbital analysis (lead configuration coefficient c = 0.49 - strongly multireference); STEOM-CCSD for electronic absorption spectra",,,,,,16,11,"Pd 4d manifold + imido/aryl pi and pi* orbitals; four non-bonding 4d orbitals [d(xy), d(xz), d(x2-y2), d(z2)] doubly occupied, with d(xy)/d(yz) mixing allowed in idealized Cs symmetry","single sa-CASSCF(16,11) space spanning the Pd 4d shell and the imido pi system","1,3",,,,,lead configuration only 0.49 -> pronounced nitrene (triplet-imido) character rather than a closed-shell Pd=N double bond; late-transition-metal contrast to textbook early-metal imido multiple bonding,J. Am. Chem. Soc. (2022) - Palladium terminal imido complexes with nitrene character,10.1021/jacs.2c02818,2022,Mined from OA text by claude-casscf-data_mining. Extracted text is tab-mangled (JACS layout); active space and orbital composition read from the Fig. 4 caption. Software/basis in SI (ACS -> figshare SI fetchable; not yet attempted for this key)
W2171054233-a,,pentacoordinate mononuclear Ni(II) Schiff-base complexes [Ni(L5)] (series 1-6; compound 2 highlighted),,Ni,II,d8,pentadentate Schiff-base ligand L5 (series with varied substituents),near trigonal-bipyramidal (compound 2),X-ray structures,SA-CASSCF + NEVPT2; ZFS and g tensors via quasi-degenerate perturbation theory (QDPT) with SOMF spin-orbit operator and effective Hamiltonian theory,ORCA 3.0,,ZORA (zeroth-order regular approximation); RIJCOSX for exact exchange,yes,,8,5,the five metal d orbitals only,"minimal metal-d-only CAS(n,5) - the standard ORCA CASSCF/NEVPT2/QDPT recipe for ZFS in mononuclear complexes; dynamic correlation left to NEVPT2","3,1",,3,,,"large negative uniaxial anisotropy, D = -64.0 cm-1 for compound 2 (largest in the series); geometry closer to trigonal bipyramid correlates with the largest |D|",Dalton Trans. (2015) - Large and negative magnetic anisotropy in pentacoordinate mononuclear Ni(II) Schiff base complexes,10.1039/c5dt00600g,2015,Mined from OA text by claude-casscf-data_mining. D values are EXPERIMENTAL; the papers report ab initio values in agreement. RSC ESI not fetchable -> basis set left empty
W1924454284-a,,[Co(phen)(DMSO)Cl2] (pentacoordinate Co(II)),,Co,II,d7,"1,10-phenanthroline + DMSO + 2 Cl-",,X-ray structures,SA-CASSCF + NEVPT2; ZFS and g tensors via quasi-degenerate perturbation theory (QDPT) with SOMF spin-orbit operator and effective Hamiltonian theory,ORCA 3.0,,ZORA (zeroth-order regular approximation); RIJCOSX for exact exchange,yes,,7,5,the five metal d orbitals only,"minimal metal-d-only CAS(n,5) - the standard ORCA CASSCF/NEVPT2/QDPT recipe for ZFS in mononuclear complexes; dynamic correlation left to NEVPT2","4,2",,4,,,"field-induced slow relaxation of magnetization (SMM behavior); experimental D = -17(1) cm-1, E/D = 0.24(5), in agreement with the ab initio values",Dalton Trans. (2015) - Field-induced slow relaxation of magnetization in a pentacoordinate Co(II) compound,10.1039/c5dt02162f,2015,Mined from OA text by claude-casscf-data_mining. D values are EXPERIMENTAL; the papers report ab initio values in agreement. RSC ESI not fetchable -> basis set left empty
