entry_id,structure_file,compound_name,formula,metal_center,metal_ox_state,d_electron_count,ligand_set,point_group,geometry_source,method,software,basis_set,relativistic_treatment,soc_included,ss_included,active_space_nel,active_space_norb,active_space_orbital_description,active_space_protocol,multiplicities_studied,nroots_per_mult,ground_state_mult,ground_state_term,low_lying_states_eV,Other,reference_short,reference_doi,year,notes
W2945154241-b,,"Dy(III) triazacyclononane complexes, nine-coordinate, across the tris-pyridinecarboxylate [Ln.L1], tris-phosphinate [Ln.L2] and tris-amide [Ln.L3]3+ series",,Dy,III,f9 (4f9),"triazacyclononane macrocycle with three pendant arms, either pyridinecarboxylate, phosphinate or amide; nine-coordinate N and O donor set",,"DFT-optimized at M06-2X/cc-pVDZ with a Stuttgart ECP for the lanthanide, SMD continuum solvation for methanol and a GD3 empirical dispersion correction; non-coordinating solvent molecules and counter ions omitted from the CASSCF structures","CASSCF-SO via the CASSCF / RASSI / SINGLE_ANISO route: spin-only RASSCF orbital optimization, spin-orbit mixing of states by RASSI, then projection onto a pseudo-spin basis for the magnetic properties and crystal field parameters",MOLCAS 8.0 for CASSCF-SO; Gaussian 09 for the DFT geometries; Spinach for the hyperfine tensors,"ANO-RCC-VTZP on the lanthanide, ANO-RCC-VDZP on the N and O donor atoms, ANO-RCC-VDZ on all remaining atoms; Cholesky decomposition of the two-electron integrals with a 1e-8 threshold",relativistic ANO-RCC basis sets within the MOLCAS scalar relativistic framework,"yes, by RASSI state interaction after spin-free orbital optimization",,9,7,the 4f9 configuration of the Ln(III) ion in the seven 4f orbitals (minimal f-block active space),"(9,7) minimal 4f active space; the spin multiplets included in the RASSCF orbital optimization and the number of states mixed by spin-orbit coupling in RASSI are tabulated per ion in the SI",the spin multiplets of the 4f9 configuration (per-ion detail in SI Table S2),"per-ion root counts given in SI Table S2, not in the main text",,,,"Three structurally related series of nine-coordinate Ln(III) complexes built on a triazacyclononane ring with tris-pyridinecarboxylate ([Ln.L1]), tris-phosphinate ([Ln.L2]) and tris-amide ([Ln.L3]3+) pendant arms, chosen because they give a small ligand field splitting and therefore a searching test of Bleaney's model. Both experiment and calculation show poor correlation with Bleaney's theory of magnetic anisotropy. The CASSCF results indicate the magnetic susceptibility is very sensitive to small geometric variations within the first coordination sphere, while DFT indicates that thermal accessibility of low-energy vibrational modes is what produces those distortions. The SINGLE_ANISO module projected the lowest CASSCF-SO wavefunctions onto a (2J+1)-dimensional pseudo-spin basis to obtain crystal field parameters. Parallel NMRD and EPR work on the corresponding Gd(III) complexes gave consistent electronic relaxation times, with the Gd(III) tris-pyridinecarboxylate complex showing a notably long electronic relaxation time.","Suturina et al., Periodic trends and hidden dynamics of magnetic properties in three series of triazacyclononane lanthanide complexes, Dalton Trans. (2019)",10.1039/c9dt01069f,2019,"Mined from OA text by claude-casscf-data_mining. Entered as one row per lanthanide covering all three ligand series, because the active space is set by the ion and the per-complex susceptibility numbers live in figures and the SI rather than in the extracted text. Value here is the documented (n,7) minimal 4f protocol across a Tb-to-Yb series and the conclusion that susceptibility is dominated by small first-coordination-sphere geometry changes."
W2945154241-c,,"Ho(III) triazacyclononane complexes, nine-coordinate, across the tris-pyridinecarboxylate [Ln.L1], tris-phosphinate [Ln.L2] and tris-amide [Ln.L3]3+ series",,Ho,III,f10 (4f10),"triazacyclononane macrocycle with three pendant arms, either pyridinecarboxylate, phosphinate or amide; nine-coordinate N and O donor set",,"DFT-optimized at M06-2X/cc-pVDZ with a Stuttgart ECP for the lanthanide, SMD continuum solvation for methanol and a GD3 empirical dispersion correction; non-coordinating solvent molecules and counter ions omitted from the CASSCF structures","CASSCF-SO via the CASSCF / RASSI / SINGLE_ANISO route: spin-only RASSCF orbital optimization, spin-orbit mixing of states by RASSI, then projection onto a pseudo-spin basis for the magnetic properties and crystal field parameters",MOLCAS 8.0 for CASSCF-SO; Gaussian 09 for the DFT geometries; Spinach for the hyperfine tensors,"ANO-RCC-VTZP on the lanthanide, ANO-RCC-VDZP on the N and O donor atoms, ANO-RCC-VDZ on all remaining atoms; Cholesky decomposition of the two-electron integrals with a 1e-8 threshold",relativistic ANO-RCC basis sets within the MOLCAS scalar relativistic framework,"yes, by RASSI state interaction after spin-free orbital optimization",,10,7,the 4f10 configuration of the Ln(III) ion in the seven 4f orbitals (minimal f-block active space),"(10,7) minimal 4f active space; the spin multiplets included in the RASSCF orbital optimization and the number of states mixed by spin-orbit coupling in RASSI are tabulated per ion in the SI",the spin multiplets of the 4f10 configuration (per-ion detail in SI Table S2),"per-ion root counts given in SI Table S2, not in the main text",,,,"Three structurally related series of nine-coordinate Ln(III) complexes built on a triazacyclononane ring with tris-pyridinecarboxylate ([Ln.L1]), tris-phosphinate ([Ln.L2]) and tris-amide ([Ln.L3]3+) pendant arms, chosen because they give a small ligand field splitting and therefore a searching test of Bleaney's model. Both experiment and calculation show poor correlation with Bleaney's theory of magnetic anisotropy. The CASSCF results indicate the magnetic susceptibility is very sensitive to small geometric variations within the first coordination sphere, while DFT indicates that thermal accessibility of low-energy vibrational modes is what produces those distortions. The SINGLE_ANISO module projected the lowest CASSCF-SO wavefunctions onto a (2J+1)-dimensional pseudo-spin basis to obtain crystal field parameters. Parallel NMRD and EPR work on the corresponding Gd(III) complexes gave consistent electronic relaxation times, with the Gd(III) tris-pyridinecarboxylate complex showing a notably long electronic relaxation time.","Suturina et al., Periodic trends and hidden dynamics of magnetic properties in three series of triazacyclononane lanthanide complexes, Dalton Trans. (2019)",10.1039/c9dt01069f,2019,"Mined from OA text by claude-casscf-data_mining. Entered as one row per lanthanide covering all three ligand series, because the active space is set by the ion and the per-complex susceptibility numbers live in figures and the SI rather than in the extracted text. Value here is the documented (n,7) minimal 4f protocol across a Tb-to-Yb series and the conclusion that susceptibility is dominated by small first-coordination-sphere geometry changes."
W2945154241-d,,"Er(III) triazacyclononane complexes, nine-coordinate, across the tris-pyridinecarboxylate [Ln.L1], tris-phosphinate [Ln.L2] and tris-amide [Ln.L3]3+ series",,Er,III,f11 (4f11),"triazacyclononane macrocycle with three pendant arms, either pyridinecarboxylate, phosphinate or amide; nine-coordinate N and O donor set",,"DFT-optimized at M06-2X/cc-pVDZ with a Stuttgart ECP for the lanthanide, SMD continuum solvation for methanol and a GD3 empirical dispersion correction; non-coordinating solvent molecules and counter ions omitted from the CASSCF structures","CASSCF-SO via the CASSCF / RASSI / SINGLE_ANISO route: spin-only RASSCF orbital optimization, spin-orbit mixing of states by RASSI, then projection onto a pseudo-spin basis for the magnetic properties and crystal field parameters",MOLCAS 8.0 for CASSCF-SO; Gaussian 09 for the DFT geometries; Spinach for the hyperfine tensors,"ANO-RCC-VTZP on the lanthanide, ANO-RCC-VDZP on the N and O donor atoms, ANO-RCC-VDZ on all remaining atoms; Cholesky decomposition of the two-electron integrals with a 1e-8 threshold",relativistic ANO-RCC basis sets within the MOLCAS scalar relativistic framework,"yes, by RASSI state interaction after spin-free orbital optimization",,11,7,the 4f11 configuration of the Ln(III) ion in the seven 4f orbitals (minimal f-block active space),"(11,7) minimal 4f active space; the spin multiplets included in the RASSCF orbital optimization and the number of states mixed by spin-orbit coupling in RASSI are tabulated per ion in the SI",the spin multiplets of the 4f11 configuration (per-ion detail in SI Table S2),"per-ion root counts given in SI Table S2, not in the main text",,,,"Three structurally related series of nine-coordinate Ln(III) complexes built on a triazacyclononane ring with tris-pyridinecarboxylate ([Ln.L1]), tris-phosphinate ([Ln.L2]) and tris-amide ([Ln.L3]3+) pendant arms, chosen because they give a small ligand field splitting and therefore a searching test of Bleaney's model. Both experiment and calculation show poor correlation with Bleaney's theory of magnetic anisotropy. The CASSCF results indicate the magnetic susceptibility is very sensitive to small geometric variations within the first coordination sphere, while DFT indicates that thermal accessibility of low-energy vibrational modes is what produces those distortions. The SINGLE_ANISO module projected the lowest CASSCF-SO wavefunctions onto a (2J+1)-dimensional pseudo-spin basis to obtain crystal field parameters. Parallel NMRD and EPR work on the corresponding Gd(III) complexes gave consistent electronic relaxation times, with the Gd(III) tris-pyridinecarboxylate complex showing a notably long electronic relaxation time.","Suturina et al., Periodic trends and hidden dynamics of magnetic properties in three series of triazacyclononane lanthanide complexes, Dalton Trans. (2019)",10.1039/c9dt01069f,2019,"Mined from OA text by claude-casscf-data_mining. Entered as one row per lanthanide covering all three ligand series, because the active space is set by the ion and the per-complex susceptibility numbers live in figures and the SI rather than in the extracted text. Value here is the documented (n,7) minimal 4f protocol across a Tb-to-Yb series and the conclusion that susceptibility is dominated by small first-coordination-sphere geometry changes."
W2945154241-e,,"Tm(III) triazacyclononane complexes, nine-coordinate, across the tris-pyridinecarboxylate [Ln.L1], tris-phosphinate [Ln.L2] and tris-amide [Ln.L3]3+ series",,Tm,III,f12 (4f12),"triazacyclononane macrocycle with three pendant arms, either pyridinecarboxylate, phosphinate or amide; nine-coordinate N and O donor set",,"DFT-optimized at M06-2X/cc-pVDZ with a Stuttgart ECP for the lanthanide, SMD continuum solvation for methanol and a GD3 empirical dispersion correction; non-coordinating solvent molecules and counter ions omitted from the CASSCF structures","CASSCF-SO via the CASSCF / RASSI / SINGLE_ANISO route: spin-only RASSCF orbital optimization, spin-orbit mixing of states by RASSI, then projection onto a pseudo-spin basis for the magnetic properties and crystal field parameters",MOLCAS 8.0 for CASSCF-SO; Gaussian 09 for the DFT geometries; Spinach for the hyperfine tensors,"ANO-RCC-VTZP on the lanthanide, ANO-RCC-VDZP on the N and O donor atoms, ANO-RCC-VDZ on all remaining atoms; Cholesky decomposition of the two-electron integrals with a 1e-8 threshold",relativistic ANO-RCC basis sets within the MOLCAS scalar relativistic framework,"yes, by RASSI state interaction after spin-free orbital optimization",,12,7,the 4f12 configuration of the Ln(III) ion in the seven 4f orbitals (minimal f-block active space),"(12,7) minimal 4f active space; the spin multiplets included in the RASSCF orbital optimization and the number of states mixed by spin-orbit coupling in RASSI are tabulated per ion in the SI",the spin multiplets of the 4f12 configuration (per-ion detail in SI Table S2),"per-ion root counts given in SI Table S2, not in the main text",,,,"Three structurally related series of nine-coordinate Ln(III) complexes built on a triazacyclononane ring with tris-pyridinecarboxylate ([Ln.L1]), tris-phosphinate ([Ln.L2]) and tris-amide ([Ln.L3]3+) pendant arms, chosen because they give a small ligand field splitting and therefore a searching test of Bleaney's model. Both experiment and calculation show poor correlation with Bleaney's theory of magnetic anisotropy. The CASSCF results indicate the magnetic susceptibility is very sensitive to small geometric variations within the first coordination sphere, while DFT indicates that thermal accessibility of low-energy vibrational modes is what produces those distortions. The SINGLE_ANISO module projected the lowest CASSCF-SO wavefunctions onto a (2J+1)-dimensional pseudo-spin basis to obtain crystal field parameters. Parallel NMRD and EPR work on the corresponding Gd(III) complexes gave consistent electronic relaxation times, with the Gd(III) tris-pyridinecarboxylate complex showing a notably long electronic relaxation time.","Suturina et al., Periodic trends and hidden dynamics of magnetic properties in three series of triazacyclononane lanthanide complexes, Dalton Trans. (2019)",10.1039/c9dt01069f,2019,"Mined from OA text by claude-casscf-data_mining. Entered as one row per lanthanide covering all three ligand series, because the active space is set by the ion and the per-complex susceptibility numbers live in figures and the SI rather than in the extracted text. Value here is the documented (n,7) minimal 4f protocol across a Tb-to-Yb series and the conclusion that susceptibility is dominated by small first-coordination-sphere geometry changes."
W2945154241-f,,"Yb(III) triazacyclononane complexes, nine-coordinate, across the tris-pyridinecarboxylate [Ln.L1], tris-phosphinate [Ln.L2] and tris-amide [Ln.L3]3+ series",,Yb,III,f13 (4f13),"triazacyclononane macrocycle with three pendant arms, either pyridinecarboxylate, phosphinate or amide; nine-coordinate N and O donor set",,"DFT-optimized at M06-2X/cc-pVDZ with a Stuttgart ECP for the lanthanide, SMD continuum solvation for methanol and a GD3 empirical dispersion correction; non-coordinating solvent molecules and counter ions omitted from the CASSCF structures","CASSCF-SO via the CASSCF / RASSI / SINGLE_ANISO route: spin-only RASSCF orbital optimization, spin-orbit mixing of states by RASSI, then projection onto a pseudo-spin basis for the magnetic properties and crystal field parameters",MOLCAS 8.0 for CASSCF-SO; Gaussian 09 for the DFT geometries; Spinach for the hyperfine tensors,"ANO-RCC-VTZP on the lanthanide, ANO-RCC-VDZP on the N and O donor atoms, ANO-RCC-VDZ on all remaining atoms; Cholesky decomposition of the two-electron integrals with a 1e-8 threshold",relativistic ANO-RCC basis sets within the MOLCAS scalar relativistic framework,"yes, by RASSI state interaction after spin-free orbital optimization",,13,7,the 4f13 configuration of the Ln(III) ion in the seven 4f orbitals (minimal f-block active space),"(13,7) minimal 4f active space; the spin multiplets included in the RASSCF orbital optimization and the number of states mixed by spin-orbit coupling in RASSI are tabulated per ion in the SI",the spin multiplets of the 4f13 configuration (per-ion detail in SI Table S2),"per-ion root counts given in SI Table S2, not in the main text",,,,"Three structurally related series of nine-coordinate Ln(III) complexes built on a triazacyclononane ring with tris-pyridinecarboxylate ([Ln.L1]), tris-phosphinate ([Ln.L2]) and tris-amide ([Ln.L3]3+) pendant arms, chosen because they give a small ligand field splitting and therefore a searching test of Bleaney's model. Both experiment and calculation show poor correlation with Bleaney's theory of magnetic anisotropy. The CASSCF results indicate the magnetic susceptibility is very sensitive to small geometric variations within the first coordination sphere, while DFT indicates that thermal accessibility of low-energy vibrational modes is what produces those distortions. The SINGLE_ANISO module projected the lowest CASSCF-SO wavefunctions onto a (2J+1)-dimensional pseudo-spin basis to obtain crystal field parameters. Parallel NMRD and EPR work on the corresponding Gd(III) complexes gave consistent electronic relaxation times, with the Gd(III) tris-pyridinecarboxylate complex showing a notably long electronic relaxation time.","Suturina et al., Periodic trends and hidden dynamics of magnetic properties in three series of triazacyclononane lanthanide complexes, Dalton Trans. (2019)",10.1039/c9dt01069f,2019,"Mined from OA text by claude-casscf-data_mining. Entered as one row per lanthanide covering all three ligand series, because the active space is set by the ion and the per-complex susceptibility numbers live in figures and the SI rather than in the extracted text. Value here is the documented (n,7) minimal 4f protocol across a Tb-to-Yb series and the conclusion that susceptibility is dominated by small first-coordination-sphere geometry changes."
W2043319671-a,,"Molybdenum carbide diatomic, MoC",MoC,Mo,,,carbide (diatomic),C-infinity-v (calculations carried out in the C2v subgroup),"potential energy curves computed as a function of internuclear distance at 2.9, 3.0, 3.15, 3.3, 3.6, 4.2, 5.0, 7.0 and 12.0 a.u.; spectroscopic constants from numerical solution of the nuclear Schrodinger equation",all-electron CASSCF followed by MRCI; relativistic corrections for the one-electron Darwin contact term and the mass-velocity term obtained by perturbation theory,,"contracted Gaussian basis built from a (17s,13p,8d,1f) primitive set on Mo (the most diffuse functions contracted separately)","perturbative Darwin contact and mass-velocity corrections (assumed identical for the 1Sigma+ and 1Gamma states, which arise from nearly identical configurations)",no,,,,"the Mo 5s and 4d valence orbitals together with the C 2s and 2p orbitals; the Mo 1s, 2s, 3s, 4s, 2p, 3p, 4p and 3d orbitals and the C 1s were kept fully occupied","valence-only space of Mo 5s + 4d and C 2s + 2p with all deeper shells frozen doubly occupied; the resulting CASSCF expansions contain 4984 configurations for singlets, 7476 for triplets and 3135 for quintets","singlet, triplet and quintet",nine states in total: the ground state and eight low-lying excited states,3,3Sigma-,"CASSCF transition energies from the 3Sigma- ground state (cm-1): 3Delta 4500, 5Sigma- 6178, 1Gamma 7207, 1Delta 9312, 5Pi 10228, 1Sigma+ 11639, 3Pi 16864. The MRCI 3Sigma- to 3Pi transition energy is 15484 cm-1. In eV (conversion 1 cm-1 = 1.23984e-4 eV, this work): 0.558, 0.766, 0.894, 1.155, 1.268, 1.443, 2.091 at CASSCF and 1.920 for 3Pi at MRCI. Ground-state equilibrium distance 1.688 A and vibrational frequency 997 cm-1. Dissociation energy re-evaluated as 5.01 +/- 0.13 eV against the mass-spectrometric experimental value of 114.2 +/- 3.8 kcal/mol = 4.95 +/- 0.16 eV","The chemical bond in the 3Sigma- ground state has triple-bond character arising from delocalized bonding pi and sigma orbitals. The bond is polar with charge transfer from Mo to C, giving a dipole moment of 6.15 D at an internuclear distance of 3.15 a.u. Part of a systematic series on diatomic transition metal carbides. The only prior experimental datum was the dissociation energy","Electronic states and nature of bonding in the molecule MoC by all electron ab initio calculations, J. Chem. Phys. (1997)",10.1063/1.473887,1997,"Mined from OA text by claude-casscf-data_mining. The active space is described by orbital composition (Mo 5s+4d, C 2s+2p with everything deeper frozen) rather than as an (nel,norb) pair anywhere in the extracted text, so those two numeric fields are left empty rather than inferred. Software package is not named in the extracted text."
W2947933838-a,,"Manganese mononitride, MnN",MnN,Mn,,,nitride (diatomic),C-infinity-v,potential energy curves computed for each state; spectroscopic constants derived assuming a Morse potential,CASSCF reference wavefunctions followed by multireference singles and doubles configuration interaction (MRSDCI); Douglas-Kroll relativistic corrections,GAMESS,,Douglas-Kroll relativistic corrections,no,,,,"the Mn 4s and 3d orbitals plus the N 2s and 2p orbitals; all core orbitals (metal 1s, 2s, 2p, 3s, 3p and the nitrogen 1s) kept doubly occupied. The subsequent MRSDCI step enlarged the space to 14 orbitals","CASSCF valence space of Mn 4s + 3d and N 2s + 2p with all core orbitals frozen; the MRSDCI step then increased the active space to 14 orbitals, adding four orbitals relative to the CASSCF space","singlet, triplet and quintet (1,3,5 Sigma-, 1,3,5 Pi and 1,3,5 Delta states)",,"5 at the CASSCF level, 3 at the MRSDCI level",5Delta at CASSCF; 3Sigma- at MRSDCI,"At CASSCF the ground state is 5Delta, with 5Sigma- and 3Sigma- following, all within a 2.2 eV span, and 5Delta lying below 3Sigma- by only 2.4 kcal/mol (Andrews' value for the same gap is 0.8 kcal/mol). Adding four orbitals in the MRSDCI step reorders the manifold: 3Sigma- becomes lowest by 2.5 kcal/mol, followed by 5Sigma-, 3Pi and 5Delta. Spectroscopic constants for the 3Sigma- state: Re = 1.582 A, omega-e = 808 cm-1, De = 0.69 eV","The zeroth-order wavefunctions of both the 5Delta and 3Sigma- states have marked multiconfigurational character, and remain multiconfigurational at the MRSDCI level. Manganese mononitride had only a few undisputed published spectroscopic data at the time. Spectroscopic constants were extracted with an in-house MathCad worksheet assuming a Morse potential","Oliveira et al., CASSCF and MRSDCI Calculations on the Low Energy States of Manganese Mononitride, Revista Processos Quimicos 6, 45 (2012)",10.19142/rpq.v6i11.156,2012,"Mined from OA text by claude-casscf-data_mining. Directly relevant to active-space sensitivity: the ground-state assignment flips from quintet to triplet when four orbitals are added going from CASSCF to MRSDCI, with the competing states separated by only about 2.5 kcal/mol. The active space is specified by orbital composition rather than as an (nel,norb) pair, so those numeric fields are left empty. Basis set is not stated in the extracted text."
W2520570608-a,,"Vanadium monoxide, VO",VO,V,,,oxide (diatomic),C-infinity-v,"potential energy, dipole moment and spin-orbit coupling curves computed as functions of internuclear distance rather than at single points","internally contracted MRCI on CASSCF orbitals, written icMRCI(n) for n requested states; systematic comparison of state-specific versus state-averaged CASSCF orbitals, finite-field difference versus expectation-value dipole moments, identical versus different CASSCF orbitals for off-diagonal properties, and inclusion or exclusion of the Davidson correction",Molpro,aug-cc-pVQZ throughout unless otherwise specified,"none (Darwin, mass-velocity and Douglas-Kroll terms deliberately omitted, on the argument that core-correlation and relativistic effects largely cancel in practice); spin-orbit coupling is nevertheless computed","yes, spin-orbit coupling matrix elements and curves computed",,,,full valence space: V 3d and 4s plus O 2s and 2p; core correlation is excluded,"full-valence (3d, 4s on V; 2s, 2p on O) active space held fixed while the state-averaging choice is varied; the central methodological question of the paper is which states to include when optimizing the CASSCF orbitals for a 13-state spectroscopic model",the manifold required for the VO spectroscopic model,13 electronic states required for the spectroscopic model,,,,"Motivated by building an astronomical line list for VO, where electronic spectra matter more than rotational and vibrational transition intensities. The paper's practical contribution is a best-practice discussion of choices that are usually left unstated: state-specific CASSCF should in principle be superior because the orbitals are optimized for each state (provided post-CASSCF dynamic correlation is small), but the magnitude of that advantage was not known a priori for VO. The authors also propose a pragmatic uncertainty quantification: gauge the uncertainty of a computed quantity by its sensitivity to a slightly inferior but comparable methodology choice. Conclusions are expected to transfer to other multireference correlated methods including CASPT2. Potential energy and spin-orbit coupling curves can be empirically corrected against experimental VO data","Ab initio calculations to support accurate modelling of the rovibronic spectroscopy of vanadium monoxide (VO), Mol. Phys. (2016)",10.1080/00268976.2016.1225994,2016,"Mined from OA text by claude-casscf-data_mining. The active space is given by orbital composition (full valence 3d,4s/2s,2p) and never as an (nel,norb) pair in the extracted text, so those fields are left empty. Row records the methodology rather than state energies, which are presented as curves; useful specifically for its treatment of how the state-averaging choice propagates into icMRCI energies, dipole moments, electronic angular momenta and spin-orbit matrix elements."
W3197593438-a,,U+ atomic cation and the UH+ diatomic cation (with U2+ also treated),U+ and UH+,U,I for U+ (and II for U2+),,hydride for UH+; none for the bare U+ and U2+ ions,C2 (symmetries a and b),"bond lengths computed in this work; results compared with guided ion beam tandem mass spectrometry measurements of U+ reacting with H2, D2 and HD","state-averaged CASSCF, then CASPT2 for dynamic correlation, then RASSI to obtain the spin-orbit eigenstates; the ground state is used for the bond dissociation energy",OpenMolcas,"relativistic ANO-RCC-VXZP with X = D, T, Q",second-order Douglas-Kroll (DK2) Hamiltonian for scalar relativistic and spin-orbit effects; DK3 and X2C also tested and giving similar results,"yes, spin-orbit eigenstates from RASSI over all generated states",,,,"the U 5f, 6d and 7s orbitals. For UH+ the same active space is used with the doubly occupied H- orbital placed in the inactive space; in the subsequent CASPT2 step the U 6s, U 6p and doubly occupied H 1s orbitals are additionally correlated","5f + 6d + 7s active space for U+, following Bross and Peterson; identical space reused for UH+ with the hydride orbital inactive at the CASSCF stage but correlated at CASPT2, so that the atom and the molecule are treated consistently for the bond dissociation energy. State-averaged over 6L and 4I states for U+, and 5I, 5L and 3I states for UH+ and U2+, in each irrep of C2",sextet and quartet for U+; quintet and triplet for UH+ and U2+,"6L and 4I states per irrep for U+; 5I, 5L and 3I states per irrep for UH+ and U2+; all generated states carried into RASSI",,U+ ground level 4I9/2,"Spin-orbit correction for U+ computed as 0.852 eV with DK2-CASSCF-CASPT2-RASSI, in good agreement with the empirical value of 0.849 eV (the difference between the U+ 4I9/2 ground level and the energy averaged over all spin-orbit levels). Experimental bond dissociation energies of UH+ from the literature: 2.9 +/- 0.2 eV, 3.3 +/- 0.5 eV for UD+, and an estimate of 2.41 +/- 0.07 eV; earlier PW91/ZORA theory gave 2.35 and 2.94 eV","Methodological point of general use: theoretical energies correspond to an average over spin-orbit states while experimental 0 K energies refer to the lowest level, so comparisons must include a spin-orbit correction, and for U+ that correction is large. Absent explicit calculations, the authors show how it would be estimated from the UF+ 5I splitting (0.568 eV from the Omega = 4 to 8 levels at 0, 1061, 3784, 7101 and 10978 cm-1 with two-fold degeneracy weighting, giving a 0.281 eV reduction in the BDE, or 0.675 eV and a 0.174 eV reduction with 2-Omega-plus-1 weighting) - but explicit CASSCF-CASPT2-RASSI calculations made those assumptions unnecessary. CASPT2 used the default OpenMolcas IPEA shift of 0.25 and an imaginary shift of 0.1, with multi-state optimization turned off","Reactions of U+ with H2, D2, and HD Studied by Guided Ion Beam Tandem Mass Spectrometry and Theory, J. Phys. Chem. A (2021)",10.1021/acs.jpca.1c05409,2021,"Mined from OA text by claude-casscf-data_mining. Active space given by orbital composition (5f + 6d + 7s) rather than as an (nel,norb) pair, so those fields are empty. Useful actinide example of keeping the active space identical between the atom and the molecule so that a bond dissociation energy is balanced, and of quantifying the spin-orbit correction that must be applied before comparing with experiment."
W2030289480-a,,"Gadusol (3,5,6-trihydroxy-5-hydroxymethyl-2-methoxycyclohex-2-en-1-one), the neutral enol form",C8H12O6,none,,,,,"most stable ground-state conformer optimized and used as the starting structure; minimum energy paths built at the CASSCF level by successive hyperspherical constrained optimizations with a step of 0.1 amu, iterating until the bottom of the surface is reached",MS-CASPT2//SA-CASSCF; minimum energy paths at CASSCF; gradient difference and derivative coupling vectors for the conical intersection; PCM bulk solvation under non-equilibrium conditions for the vertical spectra,"MOLCAS 6.4 for the minimum energy paths, CASPT2 single points and PCM; Gaussian 03 for the gradient difference and derivative coupling vectors",6-31G* for CASSCF and CASPT2; ANO-L-VDZ used to check the basis set dependence of the UV spectra,,no,,16,10,all the pi and pi* orbitals together with the n (lone pair) orbitals of the oxygen atoms that influence the chromophore,"(16,10) comprising the full pi/pi* system plus the chromophore-relevant oxygen lone pairs; state-averaged over four states (S0, S1, S2, S3) with equal weights for both the electronic transitions and the minimum energy paths",singlet,4 states equally weighted (S0 through S3),1,S0,"CASPT2 gas-phase vertical excitation energies with oscillator strengths: S1 4.23 eV (293 nm), 1(n,pi*), f = 0.03; S2 5.23 eV (237 nm), 1(pi,pi*), f = 0.35 (the bright state); S3 6.36 eV (195 nm), 1(n,pi*), f = 0.0002. Experimental band at 4.64 eV (268 nm) in water. With PCM the state ordering is unchanged and S2 remains bright, with the maximum at 242 nm in water (f = 0.25) and 239 nm in acetonitrile (f = 0.26); with the ANO-L-VDZ basis the maxima move to 245 and 241 nm","A natural UV-absorbing compound related to the mycosporine-like amino acids, of interest for photoprotection and as a template for synthetic sunscreens. The bright state is S2, so absorption populates a state that must first internally convert before the molecule can deactivate. Both the enol and enolate forms are found to undergo rapid deactivation that dissipates the absorbed light efficiently as heat, consistent with the experimentally observed negligible fluorescence yields and high photostability of this compound family. The computed bathochromic shift with increasing solvent polarity qualitatively reproduces experiment","Losantos, Churio and Sampedro, Computational Exploration of the Photoprotective Potential of Gadusol, ChemistryOpen 4, 155 (2015)",10.1002/open.201402125,2015,"Mined from OA text by claude-casscf-data_mining. Metal-free organic (metal_center = none). Clean statement of a common organic active-space recipe: all pi and pi* orbitals plus the oxygen lone pairs that touch the chromophore, giving (16,10) here."
