entry_id,structure_file,structure_provenance,compound_name,system_class,formula,metal_center,metal_ox_state,d_electron_count,ligand_set,point_group,geometry_source,method,software,basis_set,relativistic_treatment,soc_included,ss_included,active_space_nel,active_space_norb,active_space_orbital_description,active_space_protocol,multiplicities_studied,nroots_per_mult,ground_state_mult,electronic_structure_description,Other,reference_short,reference_doi,year,notes,correlation_correction,entry_type,mining_model,open_access
W2139367368-a,,,"slightly reduced G2-1 thermochemistry test set (123 of the 125 standard energy comparisons; ethane and disilane dropped because their [14,14] full-valence spaces were too demanding)",molecule,,none,,,,,"Gn model-chemistry protocol geometries (the Gn recipe's optimized structures with ZPVE), unchanged from the single-reference G2/G3 definitions","multireference Gn model chemistries: full-valence CASSCF (CASSCF/FORS) reference with CASPT2 as the MR-MP2 component and MRCI+Q as the higher-correlation component; MCQDPT2 also examined. Twelve MR-Gn variants defined, including MR-G2(MP2,SVP), MR-G2(MP2), MR-G3(MP2), MR-G2/MRCI+Q and MR-G3/MRCI+Q",GAMESS,"Gn basis-set sequence: 6-311G(d,p) and 6-311+G(3df,2p) for the additivity steps, plus the SVP variants",,,,,,"full-valence complete active space - all valence electrons in all valence orbitals - applied uniformly to every species. Stated examples: methane [8,8], ammonia [8,7], water [8,6]; ethane and disilane would need [14,14]","no build-up: the full-valence CASSCF/FORS space is fixed by the species, chosen so the procedure is well defined for any molecule at the cost of steep scaling with size",,,,"Thermochemistry rather than an excited-state manifold. Mean absolute deviations from experiment over the 123 comparisons (kcal/mol): MR-G2(MP2,SVP) 1.41, MR-G2(MP2) 1.54, MR-G3(MP2) 1.23, against 1.60, 1.59 and 1.19 for the single-reference G2(MP2,SVP), G2(MP2) and G3(MP2). Testing the additivity assumption with large-basis MRCI+Q+ZPVE+HLC gives MADs of 1.84 (MR-G2/MRCI+Q) and 1.58 (MR-G3/MRCI+Q).","The higher-level correction has the G2 form HLC = -A*nb - B*na with B fixed at 0.19 mHartree to make the hydrogen atom exact and A fitted to minimize the MAD over the 123 comparisons, following Curtiss's minimization procedure.","Solling, Smith, Radom, Freitag, Gordon, J. Chem. Phys. (2001)",10.1063/1.1411998,2001,"Mined from the OA text. Condensed to a single row for the whole test set, following the treatment of other benchmark-set papers: the active space is a uniform rule (full valence) rather than a per-molecule choice, and the reported numbers are set-wide MADs, not per-compound results. active_space_nel/norb left empty because the space varies by species; the three examples the paper states verbatim are kept in the orbital description. multiplicity fields empty - the paper reports heats of formation and other thermochemical comparisons, not state manifolds.",CASPT2; MRCI,llm_mining,claude-opus-5,yes
W3081324902-a,,,"linear Li-O-Li (Li2O) triatomic, symmetric and asymmetric Li-O bond dissociation",molecule,Li2O,none,,,,,"rigid scans of the linear triatomic: asymmetric dissociation stretches one Li-O bond with the other held at its equilibrium distance, symmetric dissociation stretches both together; the geometry grid is given in the supplementary material",CASSCF reference followed by internally contracted MRCI with the quasi-degenerate Davidson correction (MRCI+Q); atomic charges from natural bond orbital analysis rather than Mulliken,MOLPRO 2010.1,aug-cc-pVDZ,,,,8,12,eight valence electrons distributed among 12 valence orbitals correlating with the 2s and 2p shells of the lithium and oxygen atoms; the same eight valence electrons are then correlated explicitly by all single and double excitations in the icMRCI step,,,,,"Ground-state dissociation energetics rather than an excited-state manifold: MRCI+Q potential energy curves for symmetric and asymmetric Li-O bond breaking, together with MRCI atomic charges along the curves. MRCI recovers neutral Li atoms beyond about 4 A of Li-O separation, whereas DFT still assigns +0.2 on Li and -0.4 on O out past 8 A.","The curves and charges served as training data for a ReaxFF/ACKS2 force field for the lithium-oxygen system; the earlier 2016 QEq force field substantially underpredicted the Li-O-Li dissociation energy relative to MRCI+Q, most visibly for the asymmetric stretch.","Optimization of the ReaxFF force field for the lithium-oxygen system using a high fidelity charge model, J. Chem. Phys. (2020)",10.1063/5.0014406,2020,"Mined from the OA text. In scope as a triatomic (the standing convention excludes only bare diatomics and free atoms). The paper is mostly force-field development; the multireference part is the Li-O-Li reference data. multiplicity and state fields left empty - the text never labels the electronic state or spin of the dissociating molecule. Full MRCI/MRCI+Q result tables are in the supplementary material, which was not fetched; the values quoted here are those stated in the main text.",MRCI,llm_mining,claude-opus-5,yes
W2598842853-a,,,"formaldehyde H2CO - global potential energy surface covering the cis- and trans-HCOH isomers, the molecular (H2 + CO) and radical (H + HCO) dissociation channels and the roaming transition state",molecule,H2CO,none,,,,,roughly 67 000 MRCI/cc-pVTZ energies fitted to a global surface; stationary-point configurations optimized at the MRCI level,"multireference configuration interaction (MRCI) with the Davidson correction for quadruple excitations, used uniformly over the whole surface rather than stitching CCSD(T) and MRCI regions together",MOLPRO 2010,cc-pVTZ,,,,8,8,eight electrons in eight active orbitals (stated only as the size; the orbitals are not enumerated),,,,,Ground-state global surface rather than a state manifold. MRCI barrier heights differ from the earlier CCSD(T) values by roughly 1% or less; MRCI underestimates the H2CO dissociation energies relative to CCSD(T). The molecular-channel transition-state saddle point sits roughly 85 kcal/mol above the global minimum. Quasi-classical trajectories were run at a total energy of 36 233 cm-1 (103 kcal/mol) above the global minimum.,"Compared with the earlier stitched PES04 (five local fits joined by switching functions, and lacking the roaming saddle point), the new single-method surface gives similar rotational distributions but somewhat more roaming and substantially higher H2 vibrational excitation.","Wang, Houston, Bowman, Phil. Trans. R. Soc. A 375, 20160194 (2017)",10.1098/rsta.2016.0194,2017,"Mined from the OA text. The whole surface uses one (8e,8o) MRCI+Q treatment, which is why a single row covers the isomers and dissociation channels rather than one row per stationary point. Multiplicity fields empty: the paper works on the ground-state surface throughout and never labels spin states. The stationary-point energy table (table 1) is a CCSD(T)-vs-MRCI comparison whose columns are not reliably readable in the extracted text, so only the values stated in prose are recorded.",MRCI,llm_mining,claude-opus-5,yes
W1223086347-a,,,"C7- linear carbon-chain anion, A2Piu - X2Pig band system",molecule,C7-,none,,,,"linear, centrosymmetric (D-infinity-h); the excited-state optimizations were constrained to be linear and centrosymmetric","ground-state geometry from RCCSD(T) with a composite sp(aug-cc-pVTZ)/1df(cc-pVTZ) basis; excited-state geometry separately optimized at RHF, RCCSD and RCCSD(T) with the same composite basis","internally contracted MRCI with the Davidson correction on a CASSCF reference wave function, for vertical excitation energies; RHF, RCCSD and RCCSD(T) for the geometries",MOLPRO,spd part of aug-cc-pVQZ for the CASSCF/MRCI vertical excitations; composite sp(aug-cc-pVTZ) + 1df(cc-pVTZ) basis for the geometry optimizations,,,,9,,"nine electrons distributed over an active space composed of the 8sigma_g, 7sigma_u, 2pi_g and 2pi_u orbitals",,2,,2,"Ground term: X2Pig. The two lowest dipole-allowed transitions of C7- are to 2Piu states. The A2Piu state is dominated (about 81%) by the ...8sigma_g^2 7sigma_u^2 1pi_g^4 2pi_u^3 2pi_g^2 configuration, with similar-magnitude contributions from the other space occupations of the 2pi_u and 2pi_g orbitals. The computed vertical excitation energy including the Davidson correction is 2.3 eV, within 0.3 eV of the observed A2Piu-X2Pig band origin.","The transition corresponds to a 2pi_g <- 2pi_u promotion and is accompanied by overall elongation: at RHF the inner and outer C-C bonds lengthen while the middle bond changes little; RCCSD and RCCSD(T) instead contract the middle C-C bond, over-compensated by outer-bond elongation, so the rotational constant falls by about 1-1.6% on excitation at every level.","Lakin, Pachkov, Tulej, Maier et al., J. Chem. Phys. (2000)",10.1063/1.1321768,2000,"Mined from the OA text. Seven-atom carbon chain, so in scope. active_space_norb left empty on purpose: the paper names the active orbitals by symmetry label (8sigma_g, 7sigma_u, 2pi_g, 2pi_u) but never gives an orbital count, and turning the two pi labels into four spatial orbitals would be my inference rather than the paper's statement. Combined theoretical and experimental study; the experimental part is the gas-phase A-X band system whose origin the calculation is compared against.",MRCI,llm_mining,claude-opus-5,yes
W4388747918-a,,,ozone O3 - oxygen K-edge core-excited states (worked example of the CVS-MRCI scheme),molecule,O3,none,,,,"C2v (the distinct-row-table example is labelled Cs, the symmetry used to build the reference configuration space)",ground-state geometry optimized with multireference second-order perturbation theory (MRPT2)/aug-cc-pVTZ,"GUGA-based MRCISD with the core-valence separation approximation (CVS-MRCI): ground-state MCSCF orbitals, target core orbital rotated into the active space, CVS-MCSCF for the core-excited states, then a CVS-MRCI expansion with single and double excitations and non-core/redundant configurations eliminated",BDF program package (CASSCF and Xi'an-CI modules),aug-cc-pVTZ; relativistic aug-cc-pVTZ-DK used for the scalar-relativistic corrections,second-order Douglas-Kroll-Hess scalar relativistic correction (core-orbital energy lowering averages -0.408 eV for O 1s),,,6,6,"valence CAS(6,6) for the ground state; the reference configuration space for the core-excited calculation is the restricted space RAS(8,7), i.e. 8 electrons in 7 orbitals, formed by appending the 1s core orbital of the central O atom (the target core orbital) to the valence space and requiring it to be empty or singly occupied","(6,6) valence CAS for the ground state; extended to RAS(8,7) by rotating the target core orbital into the active space, with configurations having the core orbital doubly occupied eliminated to enforce core-valence separation",,,,"Oxygen K-edge core excitations. The 529.1 eV feature of the ozone X-ray absorption spectrum, nominally a terminal-oxygen 1s excitation, is assigned by these CVS-MRCI calculations as a two-electron excited state - electrons promoted from Ot(1s) and 9a' into 3a'' respectively - rather than a single core excitation.","The authors argue multi-electron excitation character is widespread in core-excited states of small molecules and requires a multiconfigurational treatment; the same reassignment is made for the 538.9 eV O2 peak, conventionally read as O 1s -> 3s sigma_g. Core-valence correlation in the basis set had negligible effect on the simulated spectra.",GUGA-based MRCI with core-valence separation (CVS) for core-excited states (2023),10.48550/arxiv.2311.08672,2023,"Mined from the OA text. Method paper; ozone is the one system whose active space is stated explicitly (CAS(6,6) -> RAS(8,7)), so it gets the single row. The broader benchmark is reported as deviation distributions over first- and second-row elements without per-molecule active spaces, and O2 is discussed but is a bare diatomic. The 529.1 eV value is the absorption feature being assigned; the text does not separate a computed number from the measured one, so it is described rather than filed as a computed excitation energy.",MRCI,llm_mining,claude-opus-5,yes
W4393928422-a,,,[Fe(NCH)6]2+,molecule,FeC6N6H6(2+),Fe,II,3d6,"six hydrogen isocyanide-type NCH (nitrile) ligands, N-coordinated",D2h,ref 16,"state-specific CASSCF references (the quartet of [Fe(H2O)6]3+ excepted, where the three components of the 4T1g term were state-averaged) with CASPT2 (IPEA-shifted zero-order Hamiltonian, default 0.25 au shift, Cholesky decomposition at 1e-6), NEVPT2 and internally contracted MRCI+Q; benchmarked against canonical CCSD(T), CCSD(T)-F12a/b, KS-CCSD(T), MP2 and the composite CASPT2/CC method of Phung et al.","OpenMolcas for CASPT2; Molpro (versions 2015-2022, e.g. 2019.2) for NEVPT2 and MRCI+Q and the coupled-cluster work","correlation-consistent series with CBS extrapolation: cc-pVXZ (denoted X), diffuse-augmented aX, cc-pwCVXZ on the transition metal with cc-pVXZ on the ligands (cX), augmented acX, and composite X/Y sets using a larger basis on the metal than on the ligands",,,,10,12,"Fe 3d (5), Fe 4d (5), sigma(Fe-N) (2); 3s core-fixing applied",,"1,5",,1,Ground term: 1Ag (low spin). Spin-state pair studied: 1Ag versus 5B1g.,"Study targets basis set incompleteness error (BSIE) rather than intrinsic method error. Across the benchmark set, the recommended composite scheme reaches the CCSD(T)/CBS limit with a mean absolute deviation of 0.4, mean signed deviation of 0.2 and maximum deviation of 0.8 kcal/mol, and the BSIEs are found to be largely transferable between CCSD(T), MP2, CASPT2, CASPT2/CC, NEVPT2 and MRCI+Q.","Drabik, Radon, J. Chem. Theory Comput. 20, 3199-3217 (2024)",10.1021/acs.jctc.4c00092,2024,"Mined from the OA text plus the fetched SI. The active space is taken verbatim from SI Table S1 (ct4c00092_si_001.pdf); spin states, symmetry and geometry provenance from Table 1 of the main article. Slash-separated orbital counts in the SI apply to different spin states, listed from lower to higher spin - active_space_norb records the largest of them and the full pattern is kept in the orbital description. Per-complex spin-state energies are not transcribed: the article's result tables are shredded in the extracted text and the paper's reported quantities are basis-set incompleteness errors rather than per-complex reference gaps. Oxidation state and d-electron count are arithmetic from the overall charge with the ligand charges the paper states (L- = N2C3H5-, Cp- = C5H5-, oxo = O2-), and are consistent with the multiplicities studied. database/structures was not written this pass, but SI file ct4c00092_si_003.txt holds verbatim coordinates for every complex and spin state and is available for a later structure-saving pass.",NEVPT2; CASPT2; MRCI,llm_mining,claude-opus-5,yes
W4393928422-b,,,[Fe(NCH)6]3+,molecule,FeC6N6H6(3+),Fe,III,3d5,"six NCH ligands, N-coordinated",D2h,optimized in this work,"state-specific CASSCF references (the quartet of [Fe(H2O)6]3+ excepted, where the three components of the 4T1g term were state-averaged) with CASPT2 (IPEA-shifted zero-order Hamiltonian, default 0.25 au shift, Cholesky decomposition at 1e-6), NEVPT2 and internally contracted MRCI+Q; benchmarked against canonical CCSD(T), CCSD(T)-F12a/b, KS-CCSD(T), MP2 and the composite CASPT2/CC method of Phung et al.","OpenMolcas for CASPT2; Molpro (versions 2015-2022, e.g. 2019.2) for NEVPT2 and MRCI+Q and the coupled-cluster work","correlation-consistent series with CBS extrapolation: cc-pVXZ (denoted X), diffuse-augmented aX, cc-pwCVXZ on the transition metal with cc-pVXZ on the ligands (cX), augmented acX, and composite X/Y sets using a larger basis on the metal than on the ligands",,,,9,12,"Fe 3d (5), Fe 4d (5), sigma(Fe-N) (2)",,"2,6",,2,Spin-state pair studied: 2B1g versus 6Ag.,"Study targets basis set incompleteness error (BSIE) rather than intrinsic method error. Across the benchmark set, the recommended composite scheme reaches the CCSD(T)/CBS limit with a mean absolute deviation of 0.4, mean signed deviation of 0.2 and maximum deviation of 0.8 kcal/mol, and the BSIEs are found to be largely transferable between CCSD(T), MP2, CASPT2, CASPT2/CC, NEVPT2 and MRCI+Q.","Drabik, Radon, J. Chem. Theory Comput. 20, 3199-3217 (2024)",10.1021/acs.jctc.4c00092,2024,"Mined from the OA text plus the fetched SI. The active space is taken verbatim from SI Table S1 (ct4c00092_si_001.pdf); spin states, symmetry and geometry provenance from Table 1 of the main article. Slash-separated orbital counts in the SI apply to different spin states, listed from lower to higher spin - active_space_norb records the largest of them and the full pattern is kept in the orbital description. Per-complex spin-state energies are not transcribed: the article's result tables are shredded in the extracted text and the paper's reported quantities are basis-set incompleteness errors rather than per-complex reference gaps. Oxidation state and d-electron count are arithmetic from the overall charge with the ligand charges the paper states (L- = N2C3H5-, Cp- = C5H5-, oxo = O2-), and are consistent with the multiplicities studied. database/structures was not written this pass, but SI file ct4c00092_si_003.txt holds verbatim coordinates for every complex and spin state and is available for a later structure-saving pass.",NEVPT2; CASPT2; MRCI,llm_mining,claude-opus-5,yes
W4393928422-c,,,[Co(NCH)6]2+,molecule,CoC6N6H6(2+),Co,II,3d7,"six NCH ligands, N-coordinated",D2h,ref 16,"state-specific CASSCF references (the quartet of [Fe(H2O)6]3+ excepted, where the three components of the 4T1g term were state-averaged) with CASPT2 (IPEA-shifted zero-order Hamiltonian, default 0.25 au shift, Cholesky decomposition at 1e-6), NEVPT2 and internally contracted MRCI+Q; benchmarked against canonical CCSD(T), CCSD(T)-F12a/b, KS-CCSD(T), MP2 and the composite CASPT2/CC method of Phung et al.","OpenMolcas for CASPT2; Molpro (versions 2015-2022, e.g. 2019.2) for NEVPT2 and MRCI+Q and the coupled-cluster work","correlation-consistent series with CBS extrapolation: cc-pVXZ (denoted X), diffuse-augmented aX, cc-pwCVXZ on the transition metal with cc-pVXZ on the ligands (cX), augmented acX, and composite X/Y sets using a larger basis on the metal than on the ligands",,,,11,12,"Co 3d (5), Co 4d (4 in the doublet / 5 in the quartet), sigma(Co-N) (2); 3s core-fixing applied. Active space (11,11) for the lower-spin state and (11,12) for the higher-spin state",,"2,4",,2,Spin-state pair studied: 2Ag versus 4B1g.,"Study targets basis set incompleteness error (BSIE) rather than intrinsic method error. Across the benchmark set, the recommended composite scheme reaches the CCSD(T)/CBS limit with a mean absolute deviation of 0.4, mean signed deviation of 0.2 and maximum deviation of 0.8 kcal/mol, and the BSIEs are found to be largely transferable between CCSD(T), MP2, CASPT2, CASPT2/CC, NEVPT2 and MRCI+Q.","Drabik, Radon, J. Chem. Theory Comput. 20, 3199-3217 (2024)",10.1021/acs.jctc.4c00092,2024,"Mined from the OA text plus the fetched SI. The active space is taken verbatim from SI Table S1 (ct4c00092_si_001.pdf); spin states, symmetry and geometry provenance from Table 1 of the main article. Slash-separated orbital counts in the SI apply to different spin states, listed from lower to higher spin - active_space_norb records the largest of them and the full pattern is kept in the orbital description. Per-complex spin-state energies are not transcribed: the article's result tables are shredded in the extracted text and the paper's reported quantities are basis-set incompleteness errors rather than per-complex reference gaps. Oxidation state and d-electron count are arithmetic from the overall charge with the ligand charges the paper states (L- = N2C3H5-, Cp- = C5H5-, oxo = O2-), and are consistent with the multiplicities studied. database/structures was not written this pass, but SI file ct4c00092_si_003.txt holds verbatim coordinates for every complex and spin state and is available for a later structure-saving pass.",NEVPT2; CASPT2; MRCI,llm_mining,claude-opus-5,yes
W4393928422-d,,,[Fe(CNH)6]2+,molecule,FeC6N6H6(2+),Fe,II,3d6,"six CNH (isocyanide) ligands, C-coordinated",D2h,ref 24,"state-specific CASSCF references (the quartet of [Fe(H2O)6]3+ excepted, where the three components of the 4T1g term were state-averaged) with CASPT2 (IPEA-shifted zero-order Hamiltonian, default 0.25 au shift, Cholesky decomposition at 1e-6), NEVPT2 and internally contracted MRCI+Q; benchmarked against canonical CCSD(T), CCSD(T)-F12a/b, KS-CCSD(T), MP2 and the composite CASPT2/CC method of Phung et al.","OpenMolcas for CASPT2; Molpro (versions 2015-2022, e.g. 2019.2) for NEVPT2 and MRCI+Q and the coupled-cluster work","correlation-consistent series with CBS extrapolation: cc-pVXZ (denoted X), diffuse-augmented aX, cc-pwCVXZ on the transition metal with cc-pVXZ on the ligands (cX), augmented acX, and composite X/Y sets using a larger basis on the metal than on the ligands",,,,10,12,"Fe 3d (5), Fe 4d (5), sigma(Fe-C) (2)",,"1,5",,1,Ground term: 1Ag (low spin). Spin-state pair studied: 1Ag versus 5B1g.,"Study targets basis set incompleteness error (BSIE) rather than intrinsic method error. Across the benchmark set, the recommended composite scheme reaches the CCSD(T)/CBS limit with a mean absolute deviation of 0.4, mean signed deviation of 0.2 and maximum deviation of 0.8 kcal/mol, and the BSIEs are found to be largely transferable between CCSD(T), MP2, CASPT2, CASPT2/CC, NEVPT2 and MRCI+Q.","Drabik, Radon, J. Chem. Theory Comput. 20, 3199-3217 (2024)",10.1021/acs.jctc.4c00092,2024,"Mined from the OA text plus the fetched SI. The active space is taken verbatim from SI Table S1 (ct4c00092_si_001.pdf); spin states, symmetry and geometry provenance from Table 1 of the main article. Slash-separated orbital counts in the SI apply to different spin states, listed from lower to higher spin - active_space_norb records the largest of them and the full pattern is kept in the orbital description. Per-complex spin-state energies are not transcribed: the article's result tables are shredded in the extracted text and the paper's reported quantities are basis-set incompleteness errors rather than per-complex reference gaps. Oxidation state and d-electron count are arithmetic from the overall charge with the ligand charges the paper states (L- = N2C3H5-, Cp- = C5H5-, oxo = O2-), and are consistent with the multiplicities studied. database/structures was not written this pass, but SI file ct4c00092_si_003.txt holds verbatim coordinates for every complex and spin state and is available for a later structure-saving pass.",NEVPT2; CASPT2; MRCI,llm_mining,claude-opus-5,yes
W4393928422-e,,,[Fe(CNH)6]3+,molecule,FeC6N6H6(3+),Fe,III,3d5,"six CNH ligands, C-coordinated",D2h,ref 24,"state-specific CASSCF references (the quartet of [Fe(H2O)6]3+ excepted, where the three components of the 4T1g term were state-averaged) with CASPT2 (IPEA-shifted zero-order Hamiltonian, default 0.25 au shift, Cholesky decomposition at 1e-6), NEVPT2 and internally contracted MRCI+Q; benchmarked against canonical CCSD(T), CCSD(T)-F12a/b, KS-CCSD(T), MP2 and the composite CASPT2/CC method of Phung et al.","OpenMolcas for CASPT2; Molpro (versions 2015-2022, e.g. 2019.2) for NEVPT2 and MRCI+Q and the coupled-cluster work","correlation-consistent series with CBS extrapolation: cc-pVXZ (denoted X), diffuse-augmented aX, cc-pwCVXZ on the transition metal with cc-pVXZ on the ligands (cX), augmented acX, and composite X/Y sets using a larger basis on the metal than on the ligands",,,,9,12,"Fe 3d (5), Fe 4d (5), sigma(Fe-C) (2)",,"2,6",,2,Spin-state pair studied: 2B1g versus 6Ag.,"Study targets basis set incompleteness error (BSIE) rather than intrinsic method error. Across the benchmark set, the recommended composite scheme reaches the CCSD(T)/CBS limit with a mean absolute deviation of 0.4, mean signed deviation of 0.2 and maximum deviation of 0.8 kcal/mol, and the BSIEs are found to be largely transferable between CCSD(T), MP2, CASPT2, CASPT2/CC, NEVPT2 and MRCI+Q.","Drabik, Radon, J. Chem. Theory Comput. 20, 3199-3217 (2024)",10.1021/acs.jctc.4c00092,2024,"Mined from the OA text plus the fetched SI. The active space is taken verbatim from SI Table S1 (ct4c00092_si_001.pdf); spin states, symmetry and geometry provenance from Table 1 of the main article. Slash-separated orbital counts in the SI apply to different spin states, listed from lower to higher spin - active_space_norb records the largest of them and the full pattern is kept in the orbital description. Per-complex spin-state energies are not transcribed: the article's result tables are shredded in the extracted text and the paper's reported quantities are basis-set incompleteness errors rather than per-complex reference gaps. Oxidation state and d-electron count are arithmetic from the overall charge with the ligand charges the paper states (L- = N2C3H5-, Cp- = C5H5-, oxo = O2-), and are consistent with the multiplicities studied. database/structures was not written this pass, but SI file ct4c00092_si_003.txt holds verbatim coordinates for every complex and spin state and is available for a later structure-saving pass.",NEVPT2; CASPT2; MRCI,llm_mining,claude-opus-5,yes
W4393928422-f,,,[FeO(NH3)5]2+ ferryl complex,molecule,FeON5H15(2+),Fe,IV,3d4,one oxo plus five ammine ligands,Cs,ref 20,"state-specific CASSCF references (the quartet of [Fe(H2O)6]3+ excepted, where the three components of the 4T1g term were state-averaged) with CASPT2 (IPEA-shifted zero-order Hamiltonian, default 0.25 au shift, Cholesky decomposition at 1e-6), NEVPT2 and internally contracted MRCI+Q; benchmarked against canonical CCSD(T), CCSD(T)-F12a/b, KS-CCSD(T), MP2 and the composite CASPT2/CC method of Phung et al.","OpenMolcas for CASPT2; Molpro (versions 2015-2022, e.g. 2019.2) for NEVPT2 and MRCI+Q and the coupled-cluster work","correlation-consistent series with CBS extrapolation: cc-pVXZ (denoted X), diffuse-augmented aX, cc-pwCVXZ on the transition metal with cc-pVXZ on the ligands (cX), augmented acX, and composite X/Y sets using a larger basis on the metal than on the ligands",,,,12,16,"Fe 3d (5), Fe 4d (3 in the triplet / 4 in the quintet), O 2p (3), O 3p (3), sigma(Fe-N) (1) - a larger space than the other complexes because of strong correlation on the Fe=O group, matching the space used by Phung, Feldt and co-workers. Active space (12,15) for the lower-spin state and (12,16) for the higher-spin state",,"3,5",,3,Spin-state pair studied: 3A'' versus 5A'.,"Study targets basis set incompleteness error (BSIE) rather than intrinsic method error. Across the benchmark set, the recommended composite scheme reaches the CCSD(T)/CBS limit with a mean absolute deviation of 0.4, mean signed deviation of 0.2 and maximum deviation of 0.8 kcal/mol, and the BSIEs are found to be largely transferable between CCSD(T), MP2, CASPT2, CASPT2/CC, NEVPT2 and MRCI+Q.","Drabik, Radon, J. Chem. Theory Comput. 20, 3199-3217 (2024)",10.1021/acs.jctc.4c00092,2024,"Mined from the OA text plus the fetched SI. The active space is taken verbatim from SI Table S1 (ct4c00092_si_001.pdf); spin states, symmetry and geometry provenance from Table 1 of the main article. Slash-separated orbital counts in the SI apply to different spin states, listed from lower to higher spin - active_space_norb records the largest of them and the full pattern is kept in the orbital description. Per-complex spin-state energies are not transcribed: the article's result tables are shredded in the extracted text and the paper's reported quantities are basis-set incompleteness errors rather than per-complex reference gaps. Oxidation state and d-electron count are arithmetic from the overall charge with the ligand charges the paper states (L- = N2C3H5-, Cp- = C5H5-, oxo = O2-), and are consistent with the multiplicities studied. database/structures was not written this pass, but SI file ct4c00092_si_003.txt holds verbatim coordinates for every complex and spin state and is available for a later structure-saving pass.",NEVPT2; CASPT2; MRCI,llm_mining,claude-opus-5,yes
W4393928422-g,,,[Fe(H2O)6]2+ hexaaqua iron(II),molecule,FeO6H12(2+),Fe,II,3d6,six aqua ligands,D2h,ref 24,"state-specific CASSCF references (the quartet of [Fe(H2O)6]3+ excepted, where the three components of the 4T1g term were state-averaged) with CASPT2 (IPEA-shifted zero-order Hamiltonian, default 0.25 au shift, Cholesky decomposition at 1e-6), NEVPT2 and internally contracted MRCI+Q; benchmarked against canonical CCSD(T), CCSD(T)-F12a/b, KS-CCSD(T), MP2 and the composite CASPT2/CC method of Phung et al.","OpenMolcas for CASPT2; Molpro (versions 2015-2022, e.g. 2019.2) for NEVPT2 and MRCI+Q and the coupled-cluster work","correlation-consistent series with CBS extrapolation: cc-pVXZ (denoted X), diffuse-augmented aX, cc-pwCVXZ on the transition metal with cc-pVXZ on the ligands (cX), augmented acX, and composite X/Y sets using a larger basis on the metal than on the ligands",,,,10,12,"Fe 3d (5), Fe 4d (3 in the singlet / 5 in the quintet), sigma(Fe-O) (2); 3s core-fixing applied. Active space (10,10) for the lower-spin state and (10,12) for the higher-spin state",,"1,5",,5,Spin-state pair studied: 1Ag versus 5B1g.,"Study targets basis set incompleteness error (BSIE) rather than intrinsic method error. Across the benchmark set, the recommended composite scheme reaches the CCSD(T)/CBS limit with a mean absolute deviation of 0.4, mean signed deviation of 0.2 and maximum deviation of 0.8 kcal/mol, and the BSIEs are found to be largely transferable between CCSD(T), MP2, CASPT2, CASPT2/CC, NEVPT2 and MRCI+Q.","Drabik, Radon, J. Chem. Theory Comput. 20, 3199-3217 (2024)",10.1021/acs.jctc.4c00092,2024,"Mined from the OA text plus the fetched SI. The active space is taken verbatim from SI Table S1 (ct4c00092_si_001.pdf); spin states, symmetry and geometry provenance from Table 1 of the main article. Slash-separated orbital counts in the SI apply to different spin states, listed from lower to higher spin - active_space_norb records the largest of them and the full pattern is kept in the orbital description. Per-complex spin-state energies are not transcribed: the article's result tables are shredded in the extracted text and the paper's reported quantities are basis-set incompleteness errors rather than per-complex reference gaps. Oxidation state and d-electron count are arithmetic from the overall charge with the ligand charges the paper states (L- = N2C3H5-, Cp- = C5H5-, oxo = O2-), and are consistent with the multiplicities studied. database/structures was not written this pass, but SI file ct4c00092_si_003.txt holds verbatim coordinates for every complex and spin state and is available for a later structure-saving pass.",NEVPT2; CASPT2; MRCI,llm_mining,claude-opus-5,yes
