key,doi,title,year,oa_pdf_url,source,status,pdf_path,text_path,updated
W1977649088,10.1016/j.saa.2008.02.027,Theoretical ro-vibrational spectrum of CF+,2008,http://americanae.aecid.es/americanae/es/registros/registro.do?tipoRegistro=MTD&idBib=3262365,doi-import,not_usable,,,2026-08-06T00:00:00Z
W2163949714,10.5897/ajpp11.276,Assessing the complexity of medicine regimens – A pilot study,2011,https://doi.org/10.5897/ajpp11.276,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2379539743,10.1063/1.4948648,Simulation of the single-vibronic-level emission spectra of HAsO and DAsO,2016,https://eprints.soton.ac.uk/395167/2/HAsOFINAL.pdf,doi-import,extracted_partial,papers/mined/W2379539743.pdf,text/W2379539743.txt,2026-08-04T23:36:35Z
W2802154371,10.1136/ejhpharm-2017-001478,Medication regimen complexity on hospital admission in patients with advanced chronic conditions in need of palliative care,2018,https://www.ncbi.nlm.nih.gov/pmc/articles/6788279,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2144187997,10.1039/c5ra18578e,Photochemistry of methyl hypobromite (CH <sub>3</sub> OBr): excited states and photoabsorption spectrum,2015,https://hdl.handle.net/11858/00-001M-0000-0029-6434-7,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2000505879,10.1063/1.2741522,On the ground and some low-lying excited states of ScB: A multiconfigurational study,2007,http://juser.fz-juelich.de/record/54976,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2255339198,10.1088/0953-4075/48/18/185104,Potential energy curves and generalized oscillator strength for doubly excited states of hydrogen molecule,2015,https://arxiv.org/pdf/1503.08679,doi-import,extracted,papers/mined/W2255339198.pdf,text/W2255339198.txt,2026-08-07T20:32:54Z
W2523464776,10.17918/etd-6033,Addressing Relative Criteria for Miranda Waivers: A Comparison of Juvenile Justice Youths' and Adult Offenders' Understanding and Appreciation of the Rights to Silence and Legal Counsel during Police Interrogations,2014,https://researchdiscovery.drexel.edu/esploro/outputs/doctoral/Addressing-relative-criteria-for-Miranda-waivers/991014632078604721,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W1590019190,10.14201/gredos.22603,"Superficies de energía potencial MRCI y dinámica de las reacciones químicas F(²?)+OH(²?)-&gt;HF(¹?)+O(³?, ¹D, ¹S)",2005,https://gredos.usal.es/bitstream/10366/22603/1/DQFI_Superficies%20de%20energia%20potencial%20MRCI.pdf,doi-import,extracted_partial,papers/mined/W1590019190.pdf,text/W1590019190.txt,2026-08-04T23:37:24Z
W4402285482,10.2139/ssrn.4947284,Mrci+Q Calculations on Electronic Structure and Spectroscopy of Low-Lying Electronic States of Silicon Monobromide Including Spin-Orbit Coupling Effect,2024,http://dx.doi.org/10.2139/ssrn.4947284,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4405416390,10.26434/chemrxiv-2024-nqqbn,Indications for a Direct Singlet Fission Mechanism in TIPS-Pentacene Crystals from Hybrid DFT/MRCI and Molecular Mechanics Studies,2024,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/675ac5157be152b1d0bb7fae/original/indications-for-a-direct-singlet-fission-mechanism-in-tips-pentacene-crystals-from-hybrid-dft-mrci-and-molecular-mechanics-studies.pdf,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W7147196394,10.60893/figshare.jcp.31709944,"Supplemental Information Clarifying NH2 + O(3P) Reaction Dynamics: A Full-Dimensional MRCI, Machine-Learned PES Unravels High-Temperature Kinetics",2026,https://doi.org/10.60893/figshare.jcp.31709944,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4236563268,10.1093/mnras/stab3357,ExoMol molecular line lists – XLIII. Rovibronic transitions corresponding to the close-lying X 2Π and A 2Σ+ states of NaO,2021,https://doi.org/10.1093/mnras/stab3357,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4391808310,10.1021/acs.jctc.3c01379,New Full-Dimensional Reactive Potential Energy Surface for the H<sub>4</sub> System,2024,http://hdl.handle.net/10366/166350,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4410960321,10.3390/molecules30112435,"An Ab Initio Electronic Structure Investigation of the Ground and Excited States of ScH+, YH+, and LaH+",2025,europepmc:fullTextXML:10.3390/molecules30112435,doi-import,extracted,,/gpfs/projects/p32664/claude/aimdb/text/W4410960321.txt,2026-08-07T20:32:54Z
W3171456869,10.1021/acs.jpca.1c03482,"The Low-Lying Electronic States of NO<sub>2</sub>: Potential Energy and Dipole Surfaces, Bound States, and Electronic Absorption Spectrum",2021,https://www.osti.gov/biblio/1859475,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2924843315,10.3390/jcm8030395,Medication-Related Factors and Hospital Readmission in Older Adults with Chronic Kidney Disease,2019,europepmc:fullTextXML:10.3390/jcm8030395,doi-import,not_usable,,/gpfs/projects/p32664/claude/aimdb/text/W2924843315.txt,2026-08-03T16:29:17Z
W4377030903,10.1016/j.jms.2023.111788,"Accurate equilibrium structures of some challenging molecules: FNO, ClNO, HONO, FNO2, and N2O",2023,https://ars.els-cdn.com/content/image/1-s2.0-S002228522300053X-ga1_lrg.jpg,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2412459326,10.1088/0953-4075/49/18/184002,Formation of silicon monoxide by radiative association: the impact of resonances,2016,https://arxiv.org/pdf/1605.09640,doi-import,not_usable,papers/mined/W2412459326.pdf,text/W2412459326.txt,2026-08-07T20:32:55Z
W3097029370,10.3847/1538-4357/abb8d1,"High-level Ab Initio Studies of the Spectroscopic Properties of Triatomic [Al, S, O]<sup>x</sup> (x = 0, +1) and Its Potential for Detection in Space",2020,https://iopscience.iop.org/article/10.3847/1538-4357/abb8d1/pdf,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4394769723,10.1016/j.jqsrt.2024.109000,"Transition probabilities and radiative lifetimes of C<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si134.svg"" display=""inline"" id=""d1e5382""><mml:msubsup><mml:mrow/><mml:mrow><mml:mn>2</mml:mn></mml:mrow><mml:mrow><mml:mo>−</mml:mo></mml:mrow></mml:msubsup></mml:math>: A high level theoretical investigation",2024,https://doi.org/10.1016/j.jqsrt.2024.109000,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4409986339,10.1007/s00520-025-09476-9,Medication regimen complexity in cancer patients: an overlooked issue for healthcare team,2025,https://link.springer.com/content/pdf/10.1007/s00520-025-09476-9.pdf,doi-import,not_usable,papers/mined/W4409986339.pdf,text/W4409986339.txt,2026-08-03T16:29:17Z
W2321243581,10.1039/c6cp01063f,Near-UV photodissociation dynamics of CH <sub>2</sub> I <sub>2</sub>,2016,https://escholarship.org/uc/item/1sv4v9v3,doi-import,extracted,,,2026-08-07T14:13:38Z
W2547842445,10.1098/rsta.2016.0202,Insights into the deactivation of 5-bromouracil after ultraviolet excitation,2017,https://arxiv.org/pdf/1611.01047,doi-import,extracted,papers/mined/W2547842445.pdf,text/W2547842445.txt,2026-08-03T17:38:24Z
W2999351398,10.1080/00268976.2019.1567848,The characterization of electronic defect states of single and double carbon vacancies in graphene sheets using molecular density functional theory,2019,https://www.tandfonline.com/doi/pdf/10.1080/00268976.2019.1567848?needAccess=true,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W1976284579,10.1080/00268970701305501,Stability of the HgS molecule and spectroscopy of its low lying electronic states,2007,https://hal.science/hal-00513090,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4220887005,10.3390/ijms23073908,Design and Nonadiabatic Photoisomerization Dynamics Study of a Three-Stroke Light-Driven Molecular Rotary Motor,2022,europepmc:fullTextXML:10.3390/ijms23073908,doi-import,not_usable,,/gpfs/projects/p32664/claude/aimdb/text/W4220887005.txt,2026-08-04T23:38:20Z
W2955961721,10.1021/acs.jpca.9b04372,Stereoselective Excited-State Isomerization and Decay Paths in <i>cis</i>-Cyclobiazobenzene,2019,https://amu.hal.science/hal-02288622,doi-import,extracted,,,2026-08-06T00:00:00Z
W3137842289,10.1155/2021/6695688,Design and Collaborative Operation of Multimobile Inspection Robots in Smart Microgrids,2021,https://downloads.hindawi.com/journals/complexity/2021/6695688.pdf,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2799775759,10.1016/j.chemphys.2018.04.020,Modelling the non-radiative singlet excited state isomerization of diphenyl-acetylene: A vibronic coupling model,2018,https://discovery.ucl.ac.uk/10053414/1/article.pdf,doi-import,extracted_partial,papers/mined/W2799775759.pdf,text/W2799775759.txt,2026-08-04T01:42:30Z
W3135406174,10.2147/prom.s245534,Factors Associated with Medication-Related Burden Quality of Life (MRB-QoL) in Community-Dwelling Adults with Long-Term Conditions: An Exploratory Study,2021,europepmc:fullTextXML:10.2147/prom.s245534,doi-import,not_usable,,/gpfs/projects/p32664/claude/aimdb/text/W3135406174.txt,2026-08-03T16:29:17Z
W3095292469,10.1039/d0ra05777k,Global accurate diabatic potential surfaces for the reaction H + Li <sub>2</sub>,2020,europepmc:fullTextXML:10.1039/d0ra05777k,doi-import,extracted,,/gpfs/projects/p32664/claude/aimdb/text/W3095292469.txt,2026-08-04T23:35:53Z
W2102828292,10.1080/00268970601181556,<i>Ab initio</i>study of the C<sub>2</sub>O<sup>+</sup>cation,2007,https://hal.science/hal-00513078,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W3200119379,10.1177/87551225211047607,Impact of a Pharmaceutical Care Program at Discharge on Patients at High Risk of Readmission According to the Hospital Score,2021,https://journals.sagepub.com/doi/pdf/10.1177/87551225211047607,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4221160210,10.1063/5.0092620,Reassessing the potential of TlCl for laser cooling experiments via four-component correlated electronic structure calculations,2022,https://arxiv.org/pdf/2203.12493,doi-import,not_usable,papers/mined/W4221160210.pdf,text/W4221160210.txt,2026-08-07T20:32:55Z
W4404460744,10.3390/ph17111541,Complexity of the Therapeutic Regimen in Older Adults with Cancer: Associated Factors,2024,europepmc:fullTextXML:10.3390/ph17111541,doi-import,not_usable,,/gpfs/projects/p32664/claude/aimdb/text/W4404460744.txt,2026-08-03T16:29:18Z
W4404669615,10.1002/jppr.1945,Impact of Home Medicines Review on medication regimen complexity,2024,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jppr.1945,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W1996047192,10.1063/1.1480869,High-spin electronic interaction of small lithium and sodium cluster formation in the excited states,2002,https://repository.kulib.kyoto-u.ac.jp/dspace/bitstream/2433/39739/1/JChemPhys_117_142.pdf,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2090904311,10.1063/1.4875806,Simulation of the single-vibronic-level emission spectrum of HPS,2014,https://aip.scitation.org/doi/pdf/10.1063/1.4875806,doi-import,not_usable,,,2026-08-06T00:00:00Z
W1985602149,10.1063/1.4880275,"A fixed-node Diffusion Monte Carlo study of the 1,2,3-tridehydrobenzene triradical",2014,https://www.osti.gov/servlets/purl/1226996,doi-import,extracted,papers/mined/W1985602149.pdf,text/W1985602149.txt,2026-08-04T17:06:34Z
W3027163839,10.1016/j.jqsrt.2020.107069,Ab-initio study of the ground and low-lying excited states including the spin-orbit effect of RbBa molecule and laser cooling feasibility,2020,https://www.sciencedirect.com/science/article/am/pii/S0022407320301916?via%3Dihub,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W3037456884,10.1039/d0cp01421d,Bilirubin analogues as model compounds for exciton coupling,2020,https://figshare.com/articles/journal_contribution/Bilirubin_analogues_as_model_compounds_for_exciton_coupling/27536034,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W3111837767,10.7498/aps.61.063104,"Theoretical investigation on molecular constants of PH, PD and PT molecules",2012,https://doi.org/10.7498/aps.61.063104,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2793551562,10.1016/j.comptc.2018.03.009,Multireference equation of motion coupled cluster benchmark study of magnetic model systems,2018,https://ars.els-cdn.com/content/image/1-s2.0-S2210271X18300914-fx1_lrg.jpg,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4384831620,10.2147/copd.s406718,Assessment of Medication Regimen Complexity of COPD Regimens in Individuals Visiting Community Pharmacies,2023,https://www.dovepress.com/article/download/85252,doi-import,not_usable,papers/mined/W4384831620.pdf,text/W4384831620.txt,2026-08-03T16:29:18Z
W66361549,10.1021/jp709940s,Isomer Energy Differences for the C<sub>4</sub>H<sub>3</sub>and C<sub>4</sub>H<sub>5</sub>Isomers Using Diffusion Monte Carlo,2008,https://www.osti.gov/biblio/929059,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W3025493185,10.7498/aps.62.013105,"A study on spectroscopic parameters of X2+, A2 and B2+ low-lying electronic states of SiN radical",2013,https://doi.org/10.7498/aps.62.013105,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W3200184300,10.17918/etd-3361,Juveniles’ Miranda comprehension: Comparing different versions of the warning,2009,https://researchdiscovery.drexel.edu/esploro/outputs/graduate/Juveniles-Miranda-comprehension/991014632172204721,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4285800420,10.1088/1361-6455/ac8213,A comprehensive study of the radiative properties of NO—a first step toward a complete air opacity,2022,https://www.osti.gov/servlets/purl/2475591,doi-import,extracted,papers/mined/W4285800420.pdf,text/W4285800420.txt,2026-08-07T20:32:54Z
W4399395240,10.1093/mnras/stae1340,Full spectroscopic model and trihybrid experimental-perturbative-variational line list for NH,2024,https://academic.oup.com/mnras/article-pdf/531/3/3023/58108538/stae1340.pdf,doi-import,extracted,papers/mined/W4399395240.pdf,text/W4399395240.txt,2026-08-07T20:52:54Z
W4312203870,10.1016/j.jphotochem.2022.114513,Nonadiabatic molecular dynamics study of a complete photoswitching cycle for a full-size diarylethene system,2022,https://www.sciencedirect.com/science/article/pii/S1010603022007365/pdf,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4411334567,10.1016/j.jqsrt.2025.109510,CO line intensities: Towards subpercent accuracy of intensities of all bands,2025,https://doi.org/10.1016/j.jqsrt.2025.109510,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4394595809,10.1039/d3cp06256b,New insights into the photocyclization reaction of a popular diarylethene switch: a nonadiabatic molecular dynamics study,2024,https://pubs.rsc.org/en/content/articlepdf/2024/cp/d3cp06256b,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4407108705,10.1186/s12877-025-05736-9,"Inappropriate medication prescribing, polypharmacy, potential drug-drug interactions and medication regimen complexity in older adults attending three referral hospitals in Asmara, Eritrea: a cross-sectional study",2025,https://link.springer.com/content/pdf/10.1186/s12877-025-05736-9.pdf,doi-import,not_usable,papers/mined/W4407108705.pdf,text/W4407108705.txt,2026-08-03T16:29:18Z
W2963671011,10.3847/1538-4357/ab35ea,Ab Initio Study of Ground-state CS Photodissociation via Highly Excited Electronic States,2019,https://arxiv.org/pdf/1907.10189,doi-import,extracted,papers/mined/W2963671011.pdf,text/W2963671011.txt,2026-08-07T19:15:05Z
W4383498297,10.1016/j.jmgm.2023.108562,Quantum computations in heavy noble-gas hydride cations: Reference energies and new spectroscopic data,2023,https://doi.org/10.1016/j.jmgm.2023.108562,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4400041573,10.3390/jcm13133716,Factors Associated with Hyperpolypharmacy and Complex Medication Regimens in Kidney Transplant Recipients,2024,europepmc:fullTextXML:10.3390/jcm13133716,doi-import,not_usable,,/gpfs/projects/p32664/claude/aimdb/text/W4400041573.txt,2026-08-03T16:29:18Z
W4387501774,10.46542/pe.2023.234.264268,Medication complexity and COVID-19 pandemic impact on the cost burden in non-COVID elderly patients at the emergency department,2023,https://pharmacyeducation.fip.org/pharmacyeducation/article/download/2223/1670,doi-import,not_usable,papers/mined/W4387501774.pdf,text/W4387501774.txt,2026-08-03T16:29:18Z
W2905914046,10.1039/c8cp06751a,Photoionization and dissociative photoionization of propynal in the gas phase: theory and experiment,2018,https://univ-rennes.hal.science/hal-02095692,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W1726345452,10.1103/physreva.90.012509,SeD radical as a probe for the measurement of the time variation of the fine-structure constant α and proton-to-electron mass ratio μ,2014,https://arxiv.org/pdf/1403.4061,doi-import,extracted,papers/mined/W1726345452.pdf,text/W1726345452.txt,2026-08-07T04:30:00Z
W2972343939,10.1021/acsomega.9b01759,Electronic Structure Calculations with the Spin Orbit Effect of the Low-Lying Electronic States of the YbBr Molecule,2019,https://pubs.acs.org/doi/pdf/10.1021/acsomega.9b01759,doi-import,extracted,papers/mined/W2972343939.pdf,text/W2972343939.txt,2026-08-07T20:52:53Z
W2922505363,10.1039/c8cp07248e,Field modified spin–orbit potential curves of IBr. Preliminary dynamical results,2019,https://pubs.rsc.org/en/content/articlepdf/2019/cp/c8cp07248e,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2959789209,10.1021/acsomega.9b01395,Accurate Potential Energy Surfaces for the Three Lowest Electronic States of N(<sup>2</sup>D) + H<sub>2</sub>(X<sup>1</sup>∑<sub>g</sub><sup>+</sup>) Scattering Reaction,2019,https://pubs.acs.org/doi/pdf/10.1021/acsomega.9b01395,doi-import,extracted_partial,papers/mined/W2959789209.pdf,text/W2959789209.txt,2026-08-04T23:39:13Z
W2614537363,10.1088/1742-6596/833/1/012004,Beyond Born-Oppenheimer treatment for the construction of triple-sheeted accurate diabatic Hamiltonian matrix of F+H<sub>2</sub> system,2017,https://iopscience.iop.org/article/10.1088/1742-6596/833/1/012004/pdf,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4285678620,10.1016/j.comptc.2022.113809,"Ab initio approaches for <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si96.svg""> <mml:mrow> <mml:msubsup> <mml:mrow> <mml:mi mathvariant=""normal"">N</mml:mi> </mml:mrow> <mml:mrow> <mml:mn>2</mml:mn> </mml:mrow> <mml:mrow> <mml:mo>+</mml:mo> </mml:mrow> </mml:msubsup> </mml:mrow> </mml:math> and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si97.svg""> <mml:mrow> <mml:msubsup> <mml:mrow> <mml:mi mathvariant=""normal"">N</mml:mi> </mml:mrow> <mml:mrow> <mml:mn>2</mml:mn> </mml:mrow> <mml:mrow> <mml:mo>+</mml:mo> </mml:mrow> </mml:msubsup> <mml:mo>/</mml:mo> <mml:mi mathvariant=""normal"">He</mml:mi> </mml:mrow> </mml:math> ions towards modeling of the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si98.svg""> <mml:mrow> <mml:msubsup> <mml:mrow> <mml:mi mathvariant=""normal"">N</mml:mi> </mml:mrow> <mml:mrow> <mml:mn>2</mml:mn> </mml:mrow> <mml:mrow> <mml:mo>+</mml:mo> </mml:mrow> </mml:msubsup> </mml:mrow> </mml:math> ion in cold helium plasma",2022,https://hal.science/hal-03809738,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4393307687,10.1021/acs.jpclett.4c00826,Chemical Aristocracy: He<sub>3</sub> Dication and Analogous Noble-Gas-Exclusive Covalent Compounds,2024,https://pubs.acs.org/doi/pdf/10.1021/acs.jpclett.4c00826,doi-import,extracted_partial,papers/mined/W4393307687.pdf,text/W4393307687.txt,2026-08-04T23:40:22Z
W4407254042,10.1007/s11096-024-01859-y,Preadmission medications and recent falls in older inpatients: an observational study,2025,https://link.springer.com/content/pdf/10.1007/s11096-024-01859-y.pdf,doi-import,not_usable,papers/mined/W4407254042.pdf,text/W4407254042.txt,2026-08-03T16:29:18Z
W4391953735,10.3390/jcm13051205,Effect of Multi-Dose Dispensing on Medication Regimen Complexity: A Real-World Study,2024,europepmc:fullTextXML:10.3390/jcm13051205,doi-import,not_usable,,/gpfs/projects/p32664/claude/aimdb/text/W4391953735.txt,2026-08-03T16:29:18Z
W3010241233,10.7498/aps.58.6091,The potential energy function for a1Δg and b1Σ+g states of O2 molecule,2009,https://doi.org/10.7498/aps.58.6091,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4311133109,10.18549/pharmpract.2022.4.2735,Prevalence and factors associated with potentially inappropriate medication and medication complexity for older adults in the emergency department of a secondary teaching hospital in Indonesia,2022,https://pharmacypractice.org/index.php/pp/article/download/2735/1045,doi-import,not_usable,papers/mined/W4311133109.pdf,text/W4311133109.txt,2026-08-03T16:29:18Z
W3160594953,10.5649/jjphcs.46.279,Effects of Cooperation Intervention by Hospital Pharmacists and Community Pharmacists,2020,https://www.jstage.jst.go.jp/article/jjphcs/46/5/46_279/_pdf,doi-import,not_usable,papers/mined/W3160594953.pdf,text/W3160594953.txt,2026-08-03T16:29:18Z
W4393043196,10.1111/jgs.18877,Medication regimen complexity among <scp>community‐dwelling</scp> older adults with incident mild cognitive impairment or dementia,2024,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jgs.18877,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W1639577322,10.1016/j.saa.2006.01.033,A simple variational-numerical approach to the ro-vibrational spectrum of diatomic molecules,2006,http://americanae.aecid.es/americanae/es/registros/registro.do?tipoRegistro=MTD&idBib=3264451,doi-import,not_usable,,,2026-08-06T00:00:00Z
W4213133638,10.1037/h0069783,The effect of practice upon visual apprehension in school children. Part II.,1914,https://zenodo.org/record/1687333,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4292219993,10.1371/journal.pone.0272717,Medication regimen complexity and its association with adherence and blood pressure control among hypertensive patients at selected hospitals of South Gondar Zone: A hospital based cross sectional study,2022,europepmc:fullTextXML:10.1371/journal.pone.0272717,doi-import,not_usable,,/gpfs/projects/p32664/claude/aimdb/text/W4292219993.txt,2026-08-03T16:29:18Z
W4313399999,10.1016/j.cegh.2022.101206,"Evaluation of health literacy and medication regimen complexity index among patients with human immunodeficiency virus infection: A single-Centre, prospective, cross-sectional study",2022,https://doi.org/10.1016/j.cegh.2022.101206,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4321368280,10.1016/j.sapharm.2023.02.011,Changes in medication regimen complexity index following medication-related hospital admissions: A retrospective single-centre study,2023,https://doi.org/10.1016/j.sapharm.2023.02.011,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4281636618,10.2172/1870412,Rules and Tools Crosswalk: A Compendium of Computational Tools to Support Geologic Carbon Storage Environmentally Protective UIC Class VI Permitting,2022,https://www.osti.gov/biblio/1870412,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4401101964,10.3389/fphar.2024.1448986,"Association between medication complexity and follow-up care attendance: insights from a retrospective multicenter cohort study across 1,223 Chinese hospitals",2024,https://www.frontiersin.org/journals/pharmacology/articles/10.3389/fphar.2024.1448986/pdf,doi-import,not_usable,papers/mined/W4401101964.pdf,text/W4401101964.txt,2026-08-03T16:29:18Z
W4293537914,10.3390/ijms23179694,Effect of Temperature on Photoisomerization Dynamics of a Newly Designed Two-Stroke Light-Driven Molecular Rotary Motor,2022,europepmc:fullTextXML:10.3390/ijms23179694,doi-import,not_usable,,/gpfs/projects/p32664/claude/aimdb/text/W4293537914.txt,2026-08-04T23:39:35Z
W4290940005,10.3390/jcm11164705,Evaluating the Medication Regimen Complexity Score as a Predictor of Clinical Outcomes in the Critically Ill,2022,europepmc:fullTextXML:10.3390/jcm11164705,doi-import,not_usable,,/gpfs/projects/p32664/claude/aimdb/text/W4290940005.txt,2026-08-03T16:29:18Z
W4300089514,10.3389/fpubh.2022.994819,Application of a person-centered prescription model improves pharmacotherapeutic indicators and reduces costs associated with pharmacological treatment in hospitalized older patients at the end of life,2022,https://www.frontiersin.org/articles/10.3389/fpubh.2022.994819/pdf,doi-import,not_usable,papers/mined/W4300089514.pdf,text/W4300089514.txt,2026-08-03T16:29:18Z
W2904262610,10.1021/acsomega.8b02370,Atomic Charges in Highly Ionic Diatomic Molecules,2018,europepmc:fullTextXML:10.1021/acsomega.8b02370,doi-import,not_usable,,/gpfs/projects/p32664/claude/aimdb/text/W2904262610.txt,2026-08-07T20:52:54Z
W4324049352,10.3390/chemistry5010044,Impact of Di- and Poly-Radical Characters on the Relative Energy of the Doubly Excited and La States of Linear Acenes and Cyclacenes,2023,https://cris.unibo.it/bitstream/11585/925737/1/2023-chemistry-05-00044-616-632.pdf,doi-import,extracted_partial,papers/mined/W4324049352.pdf,text/W4324049352.txt,2026-08-04T23:41:09Z
W4380729960,10.1063/5.0151401,"Reaction dynamics for the Cl(2P) + XCl → XCl + Cl(2P) (X = H, D, Mu) reaction on a high-fidelity ground state potential energy surface",2023,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/5.0151401/18000597/234301_1_5.0151401.pdf,doi-import,not_usable,papers/mined/W4380729960.pdf,text/W4380729960.txt,2026-08-04T23:39:35Z
W4389565790,10.1021/acsearthspacechem.3c00116,Potential Energy Curves and Ultraviolet Absorption Cross Sections of Sulfur Dimer,2023,https://pubs.acs.org/doi/pdf/10.1021/acsearthspacechem.3c00116,doi-import,extracted_partial,papers/mined/W4389565790.pdf,text/W4389565790.txt,2026-08-07T20:52:54Z
W4224015995,10.3390/chemistry4020025,Raman Activities of Cyano-Ester Quinoidal Oligothiophenes Reveal Their Diradical Character and the Proximity of the Low-Lying Double Exciton State,2022,https://cris.unibo.it/bitstream/11585/890144/1/2022-chemistry-04-00025-just-published.pdf,doi-import,not_usable,papers/mined/W4224015995.pdf,text/W4224015995.txt,2026-08-04T23:39:36Z
W4410775880,10.37201/req/014.2025,Comparison of perceived versus actual care complexity in HIV-positive patients receiving antiretroviral treatment: The STRATPATIENT study,2025,europepmc:fullTextXML:10.37201/req/014.2025,doi-import,not_usable,,/gpfs/projects/p32664/claude/aimdb/text/W4410775880.txt,2026-08-03T16:29:18Z
W4405100097,10.1016/j.farma.2024.09.009,Dual trajectories of polypharmacy and medication regimen complexity index in people living with HIV in Spain,2024,https://doi.org/10.1016/j.farma.2024.09.009,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2894234826,10.1016/j.chemphys.2018.09.036,Nonadiabatic dynamics simulations of photoexcited urocanic acid,2018,https://www.osti.gov/servlets/purl/1493586,doi-import,not_usable,papers/mined/W2894234826.pdf,text/W2894234826.txt,2026-08-04T23:39:35Z
W4214930369,10.1063/5.0085081,Photodissociation dynamics of N3+,2022,https://arxiv.org/pdf/2201.04321,doi-import,extracted_partial,papers/mined/W4214930369.pdf,text/W4214930369.txt,2026-08-04T23:44:12Z
W4321250917,10.3390/ijerph20043542,Effectiveness of a Person-Centered Prescription Model in Hospitalized Older People at the End of Life According to Their Disease Trajectories and Frailty Index,2023,europepmc:fullTextXML:10.3390/ijerph20043542,doi-import,not_usable,,/gpfs/projects/p32664/claude/aimdb/text/W4321250917.txt,2026-08-03T16:29:18Z
W4376133274,10.1039/d3cp01464a,The Li + CaF → Ca + LiF chemical reaction under cold conditions,2023,https://www.osti.gov/servlets/purl/2007361,doi-import,extracted,papers/mined/W4376133274.pdf,text/W4376133274.txt,2026-08-04T23:43:19Z
W2201334635,10.5267/j.ccl.2015.10.003,Ab initio calculations of F-H-Br system with linear geometry,2015,https://doi.org/10.5267/j.ccl.2015.10.003,doi-import,extracted_partial,papers/mined/W2201334635.pdf,text/W2201334635.txt,2026-08-04T23:44:43Z
W4411575484,10.1136/bmjopen-2024-095666,"Treatment burden and medication adherence among older patients in comprehensive specialised hospitals in the Amhara Region in Ethiopia: a multicentre, cross-sectional study",2025,europepmc:fullTextXML:10.1136/bmjopen-2024-095666,doi-import,not_usable,,/gpfs/projects/p32664/claude/aimdb/text/W4411575484.txt,2026-08-03T16:29:18Z
