key,doi,title,year,oa_pdf_url,source,status,pdf_path,text_path,updated
W2221453705,10.1002/ejic.201501250,Spectroscopic and Computational Investigation of Low‐Spin MnIII Bis(scorpionate) Complexes,2015,https://www.osti.gov/servlets/purl/1467007,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2221453705.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2221453705.txt,2026-07-15T00:28:25Z
W2064983470,10.1016/j.chemphys.2014.05.012,Single site double core level ionisation of OCS,2014,http://urn.kb.se/resolve?urn=urn:nbn:se:uu:diva-229702,doi-import,fetch_failed,,,2026-07-14T23:26:34Z
W3212026209,10.1021/acs.organomet.1c00516,"Spectroscopic, Magnetic, and Computational Investigations on a Series of Rhenium(III) Cyclopentadienide β-diketiminate Halide and Pseudohalide Complexes",2021,https://www.osti.gov/biblio/2326974,doi-import,fetch_failed,,,2026-07-14T23:26:35Z
W4308869741,10.3390/magnetochemistry8110153,Mononuclear Heptacoordinated 3d-Metal Helicates as a New Family of Single Ion Magnets,2022,https://www.mdpi.com/2312-7481/8/11/153/pdf?version=1667986175,doi-import,fetch_failed,,,2026-07-14T23:26:41Z
W4297361076,10.1016/j.omx.2022.100188,"The d-d transitions and ligand field parameters for Cr3+/Co2+ doped (Mg, Zn)Al2O4: Multi-reference Ab initio investigations",2022,https://doi.org/10.1016/j.omx.2022.100188,doi-import,fetch_failed,,,2026-07-14T23:26:47Z
W1976042961,10.3390/ijms13022501,Spectroscopic Parameter and Molecular Constant Investigations on Low-Lying States of BeF Radical,2012,https://www.mdpi.com/1422-0067/13/2/2501/pdf?version=1403143938,doi-import,fetch_failed,,,2026-07-14T23:26:49Z
W4399301065,10.1021/acs.jctc.4c00310,WFOT: A Wave Function Overlap Tool between Single- and Multi-Reference Electronic Structure Methods for Spectroscopy Simulation,2024,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.4c00310,doi-import,fetch_failed,,,2026-07-14T23:26:50Z
W4390315391,10.1021/acs.jpca.3c05109,Toward a Stochastic Complete Active Space Second-Order Perturbation Theory,2023,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.3c05109,doi-import,fetch_failed,,,2026-07-14T23:26:51Z
W2741376790,10.1021/acs.jctc.7b00505,Theoretical S<sub>1</sub> ← S<sub>0</sub> Absorption Energies of the Anionic Forms of Oxyluciferin by Variational Monte Carlo and Many-Body Green’s Function Theory,2017,https://arxiv.org/pdf/1807.08992,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2741376790.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2741376790.txt,2026-07-15T00:28:26Z
W2288646495,10.1063/1.4950784,<i>Ab initio</i> study of reactive collisions between Rb(2<i>S</i>) or Rb(2<i>P</i>) and OH−(1Σ+),2016,https://arxiv.org/pdf/1603.00261,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2288646495.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2288646495.txt,2026-07-15T00:28:26Z
W3088123821,10.1002/cphc.202000547,"Electronic Transitions in Different Redox States of Trinuclear 5,6,11,12,17,18‐Hexaazatrinaphthylene‐Bridged Titanium Complexes: Spectroelectrochemistry and Quantum Chemistry",2020,https://doi.org/10.1002/cphc.202000547,doi-import,fetch_failed,,,2026-07-14T23:26:55Z
W4301394822,10.1063/5.0112556,Multistate electronic quenching: Nonadiabatic pathways in NO A 2Σ+ + O2X 3Σg− scattering,2022,https://aip.scitation.org/doi/pdf/10.1063/5.0112556,doi-import,fetch_failed,,,2026-07-14T23:26:56Z
W3171941253,10.1002/chem.202101755,Janus Pyrrolopyrrole Aza‐dipyrrin: Hydrogen‐Bonded Assemblies and Slow Magnetic Relaxation of the Cobalt(II) Complex in the Solid State,2021,https://catalog.lib.kyushu-u.ac.jp/opac_download_md/7179527/7179527.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W3171941253.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W3171941253.txt,2026-07-15T00:28:27Z
W3199735435,10.3390/magnetochemistry7090125,Low-Coordinate Dinuclear Dysprosium(III) Single Molecule Magnets Utilizing LiCl as Bridging Moieties and Tris(amido)amine as Blocking Ligands,2021,https://doi.org/10.3390/magnetochemistry7090125,doi-import,fetch_failed,,,2026-07-14T23:27:03Z
W4319946487,10.1002/ejic.202200774,Static and Dynamic Magnetic Properties of a Co(II)‐Complex with N<sub>2</sub>O<sub>2</sub> Donor Set – A Theoretical and Experimental Study,2023,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ejic.202200774,doi-import,fetch_failed,,,2026-07-14T23:27:09Z
W4365152530,10.1016/j.mtchem.2023.101489,Theoretical approach to the one-step versus two-step spin transitions in Hofmann-like FeII SCO metal-organic frameworks,2023,https://ars.els-cdn.com/content/image/1-s2.0-S2468519423001167-ga1_lrg.jpg,doi-import,fetch_failed,,,2026-07-14T23:27:16Z
W3157421356,10.1016/j.chemphys.2021.111226,Insights on the site-selective fragmentation of CF2Cl2 and CH2Cl2 at the chlorine K-edge from ab initio calculations,2021,https://www.sciencedirect.com/science/article/pii/S0301010421001373,doi-import,fetch_failed,,,2026-07-14T23:27:17Z
W4407625827,10.3390/inorganics13020057,The Role of Methyl Substitution in Spin Crossover of Fe(III) Complexes with Pentadentate Schiff Base Ligands,2025,https://www.mdpi.com/2304-6740/13/2/57/pdf?version=1739609332,doi-import,fetch_failed,,,2026-07-14T23:27:18Z
W4206697283,10.1021/acs.organomet.1c00590,"Synthesis and Structures of Tris(cyclononatetraenyl) Rare-Earth Complexes [Ln(C<sub>9</sub>H<sub>9</sub>)<sub>3</sub>] (Ln = Y, Gd, Tb, Dy, Ho, Er, Tm)",2022,https://hal.science/hal-03553200,doi-import,fetch_failed,,,2026-07-14T23:27:20Z
W2226580535,10.7498/aps.64.123101,Configuration interaction study on electronic structures and transitional properties of excited states of GeO molecule,2015,https://doi.org/10.7498/aps.64.123101,doi-import,fetch_failed,,,2026-07-14T23:27:23Z
W2606848775,10.1002/chem.201701058,Electronic g Tensors in U<sup>V</sup> Complexes–A Computational Study,2017,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.201701058,doi-import,fetch_failed,,,2026-07-14T23:27:24Z
W2943317624,10.1016/j.comptc.2019.04.016,"Electronic states, spectroscopic parameters, transition probabilities, and radiative lifetimes of the scandium monosulfide cation, ScS+: A theoretical contribution",2019,http://dx.doi.org/10.1016/j.comptc.2019.04.016,doi-import,fetch_failed,,,2026-07-14T23:27:30Z
W3015077299,10.7498/aps.60.063101,Spectroscopic parameters and molecular constants of CSe(X1Σ+) radical,2011,https://doi.org/10.7498/aps.60.063101,doi-import,fetch_failed,,,2026-07-14T23:27:32Z
W3205994721,10.1016/j.jqsrt.2021.107959,Characterizing electronic states and spectra in transition metal-rare gas diatomic cations: The cases of VAr+ and VKr+,2021,https://dx.doi.org/10.1016/j.jqsrt.2021.107959,doi-import,fetch_failed,,,2026-07-14T23:27:34Z
W4280629462,10.3390/org3020007,"A Theoretical Study on the Photochemical Isomerization of 2,6-Dimethylpyrazine",2022,https://www.mdpi.com/2673-401X/3/2/7/pdf?version=1652351627,doi-import,fetch_failed,,,2026-07-14T23:27:40Z
W4406309912,10.1039/d4cy00999a,A comprehensive mechanistic investigation of sustainable carbene N–H insertion catalyzed by engineered His-ligated heme proteins,2025,https://pubs.rsc.org/en/content/articlepdf/2025/cy/d4cy00999a,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4406309912.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4406309912.txt,2026-07-15T00:28:27Z
W3094408344,10.1039/d0dt02747b,"Field-induced SIM behaviour of a Co( <scp>ii</scp> ) complex with a 1,1′-diacetylferrocene-derived ligand",2020,https://ibn.idsi.md/vizualizare_articol/115499,doi-import,fetch_failed,,,2026-07-14T23:27:53Z
W3133614479,10.1016/j.cplett.2021.138514,"Electronic states and spectroscopic parameters of the iodocarbyne cation, CI+",2021,https://dx.doi.org/10.1016/j.cplett.2021.138514,doi-import,fetch_failed,,,2026-07-14T23:27:54Z
W2092499906,10.1063/1.1604378,<i>Ab initio</i> theoretical studies of potential energy surfaces in the photodissociation of the vinyl radical. I. Ã state dissociation,2003,https://pubs.aip.org/aip/jcp/article-pdf/119/13/6524/10850951/6524_1_online.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2092499906.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2092499906.txt,2026-07-15T00:28:28Z
W2048244862,10.4236/jmp.2015.65059,Electronic Structure and Spectroscopic Studies of the Molecule ScS,2015,http://www.scirp.org/journal/PaperDownload.aspx?paperID=55437,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2048244862.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2048244862.txt,2026-07-15T00:28:28Z
W2734662114,10.1088/1742-6596/869/1/012001,Theoretical electronic structure of the molecule SrCl for the feasibility of laser cooling,2017,https://iopscience.iop.org/article/10.1088/1742-6596/869/1/012001/pdf,doi-import,fetch_failed,,,2026-07-14T23:28:11Z
W4320008496,10.1039/d2sc06933d,Structure and bonding patterns in heterometallic organometallics with linear Ln–Pd–Ln motifs,2023,https://pubs.rsc.org/en/content/articlepdf/2023/sc/d2sc06933d,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4320008496.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4320008496.txt,2026-07-15T00:28:28Z
W4395697046,10.1016/j.comptc.2024.114615,p-Phenylene bridge induced dual twisting and metameric impacts on molecular structure and dipole Moments: A computational study on pyridinium phenolate mesomeric betaines using linear response theory,2024,https://doi.org/10.1016/j.comptc.2024.114615,doi-import,fetch_failed,,,2026-07-14T23:28:19Z
W4312121831,10.48550/arxiv.2212.11405,A self-consistent field approach for the variational quantum eigensolver: orbital optimization goes adaptive,2022,https://arxiv.org/pdf/2212.11405,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4312121831.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4312121831.txt,2026-07-15T00:28:29Z
W4280651083,10.26434/chemrxiv-2022-cncp2,MoBioTools: A Toolkit to Setup QM/MMCalculations,2022,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/627a576f7087673ae24d6f44/original/mo-bio-tools-a-toolkit-to-setup-qm-mm-calculations.pdf,doi-import,fetch_failed,,,2026-07-14T23:28:21Z
W4322619650,10.26434/chemrxiv-2023-sjmtl,Local Excitations of a Charged Nitrogen Vacancy in Diamond with Multireference Density Matrix Embedding Theory,2023,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/63fd173332cd591f12916b0a/original/local-excitations-of-a-charged-nitrogen-vacancy-in-diamond-with-multireference-density-matrix-embedding-theory.pdf,doi-import,fetch_failed,,,2026-07-14T23:28:22Z
W3121447074,10.20944/preprints201611.0077.v1,New Insights into the State Trapping of UV-Excited Thymine,2016,https://www.preprints.org/manuscript/201611.0077/v1/download,doi-import,fetch_failed,,,2026-07-14T23:28:23Z
W4319017907,10.26434/chemrxiv-2023-f2fm3,Ab Initio Molecular Cavity Quantum Electrodynamics Simulations Using Machine Learning Models,2023,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/63daff3ed8f55fd0aa9cd7e8/original/ab-initio-molecular-cavity-quantum-electrodynamics-simulations-using-machine-learning-models.pdf,doi-import,fetch_failed,,,2026-07-14T23:28:24Z
W4392197861,10.26434/chemrxiv-2024-n74xl,Achieving Ambient Stability and Suppressing Spin-Phonon Coupling in Dyprosocenium SIMs via MOF Encapsulation,2024,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/65dc7acee9ebbb4db94a04aa/original/achieving-ambient-stability-and-suppressing-spin-phonon-coupling-in-dyprosocenium-si-ms-via-mof-encapsulation.pdf,doi-import,fetch_failed,,,2026-07-14T23:28:25Z
W4390056741,10.48550/arxiv.2312.12386,Quantum Equation of Motion with Orbital Optimization for Computing Molecular Properties in Near-Term Quantum Computing,2023,https://arxiv.org/pdf/2312.12386,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4390056741.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4390056741.txt,2026-07-15T00:28:30Z
W4405590984,10.1021/acs.inorgchem.4c03893,Extended Active Space Ab Initio Ligand Field Theory: Applications to Transition-Metal Ions,2024,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.4c03893?ref=article_openPDF,doi-import,fetch_failed,,,2026-07-14T23:28:27Z
W4387860889,10.1093/mnras/stad3225,ExoMol line lists – LIII: empirical rovibronic spectra of yttrium oxide,2023,https://academic.oup.com/mnras/advance-article-pdf/doi/10.1093/mnras/stad3225/52365306/stad3225.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4387860889.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4387860889.txt,2026-07-15T00:28:34Z
W4393403874,10.1021/acs.jpcc.3c08112,"Alkoxy-Bridged Dicopper(II) Cores Meet Tetracyanonickelate Linkers: Structural, Magnetic, and Theoretical Investigation of Cu/Ni Coordination Polymers",2024,https://pubs.acs.org/doi/pdf/10.1021/acs.jpcc.3c08112,doi-import,fetch_failed,,,2026-07-14T23:28:37Z
W4407808071,10.1002/smll.202412283,"Surface Stabilization to Enhance Single Molecule Toroidal Behavior in {Dy <sub>3</sub> } Molecules: the Impact of Au(111), MgO, and Graphene Surfaces",2025,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202412283,doi-import,fetch_failed,,,2026-07-14T23:28:38Z
W4402421611,10.1039/d4cp03402c,Elucidation of the exchange interaction in photoexcited three-spin systems – a second-order perturbational approach,2024,https://pubs.rsc.org/en/content/articlepdf/2024/cp/d4cp03402c,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4402421611.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4402421611.txt,2026-07-15T00:28:35Z
W4413048785,10.1002/anie.202513772,"Bicyclo[1.1.0]tetragermane‐2,4‐diide Diradicaloid",2025,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202513772,doi-import,fetch_failed,,,2026-07-14T23:28:46Z
W2788624090,10.1021/acs.jpca.7b12652,"Hyper Open-Shell Excited Spin States of Transition-Metal Compounds: FeF<sub>2</sub>, FeF<sub>2</sub>···Ethane, and FeF<sub>2</sub>···Ethylene",2018,https://www.osti.gov/servlets/purl/2311183,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2788624090.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2788624090.txt,2026-07-15T00:28:37Z
W3201008725,10.1021/acs.jctc.1c00485,"Quantitative Account of the Bonding Properties of a Rubredoxin Model Complex [Fe(SCH<sub>3</sub>)<sub>4</sub>]<sup><i>q</i></sup>, <i>q</i> = −2, −1, +2, +3",2021,https://www.osti.gov/biblio/1857085,doi-import,fetch_failed,,,2026-07-14T23:28:49Z
W3158842676,10.3390/molecules26092724,“On-The-Fly” Non-Adiabatic Dynamics Simulations on Photoinduced Ring-Closing Reaction of a Nucleoside-Based Diarylethene Photoswitch,2021,https://doi.org/10.3390/molecules26092724,doi-import,fetch_failed,,,2026-07-14T23:28:55Z
W4388655842,10.1021/acs.jpca.3c04226,Theoretical Study on the Optoelectronic Properties of Merocyanine-Dyes,2023,https://cris.unibo.it/bitstream/11585/954257/1/IRIS_JPCC_Merocyanine_excitation_energy_revision_06102023.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4388655842.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4388655842.txt,2026-07-15T00:28:37Z
W4391511816,10.1016/j.jqsrt.2024.108924,Ab initio calculations on spectroscopic and transition properties of NaHe including spin-orbit coupling,2024,https://doi.org/10.1016/j.jqsrt.2024.108924,doi-import,fetch_failed,,,2026-07-14T23:29:04Z
W4383711329,10.1021/acs.inorgchem.3c01068,Investigating Metal–Metal Bond Polarization in a Heteroleptic Tris-Ylide Diiron System,2023,https://pmc.ncbi.nlm.nih.gov/articles/PMC11071007/pdf/nihms-1980647.pdf,doi-import,fetch_failed,,,2026-07-14T23:29:10Z
W4404942744,10.1088/1361-6455/ad9a2f,A multimass velocity-map and covariance-map imaging study of the dissociative electron ionisation dynamics of carbonyl sulphide (OCS),2024,https://doi.org/10.1088/1361-6455/ad9a2f,doi-import,fetch_failed,,,2026-07-14T23:29:17Z
W4391405931,10.1039/d3cp05167f,Quantum hardware calculations of the activation and dissociation of nitrogen on iron clusters and surfaces,2024,https://pubs.rsc.org/en/content/articlepdf/2024/cp/d3cp05167f,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4391405931.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4391405931.txt,2026-07-15T00:28:38Z
W7125391331,10.1039/d5sc09557c,Gradients not needed: ML-driven propagation of nonadiabatic molecular dynamics without reference gradients,2026,https://pubs.rsc.org/en/content/articlepdf/2026/sc/d5sc09557c,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W7125391331.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W7125391331.txt,2026-07-15T00:28:38Z
W3129789227,10.1039/d1dt00260k,A new class of Dy <sup>III</sup> -SIMs associated with a guanidine-based ligand,2021,https://hal.science/hal-03193285,doi-import,fetch_failed,,,2026-07-14T23:29:28Z
W3166859828,10.1039/d1cp01695d,"Exploring the electronic states of the hydroxyl dication OH <sup>2+</sup> : thermodynamic (meta)stability, bound-free emission spectra, and charge transfer processes",2021,https://dx.doi.org/10.1039/d1cp01695d,doi-import,fetch_failed,,,2026-07-14T23:29:32Z
W4396939126,10.1021/acs.jpca.4c01328,On Entangled Singlet Pure Diradicals,2024,https://hal.science/hal-04604554/document,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4396939126.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4396939126.txt,2026-07-15T00:28:40Z
W2129637977,10.1016/s0009-2614(01)00633-9,A theoretical study of the electronic spectroscopy of the SiF3 radical,2001,https://www.sciencedirect.com/science/article/pii/S0009261401006339,doi-import,fetch_failed,,,2026-07-14T23:29:40Z
W3121117582,10.1016/j.jphotochem.2021.113140,"Computational Investigation on ESIPT-driven Luminescence of Imidazo[1,2-a]pyridine Derivatives Regulated by Inter/Intramolecular Hydrogen bonding",2021,https://nagasaki-u.repo.nii.ac.jp/records/26304,doi-import,fetch_failed,,,2026-07-14T23:29:44Z
W2040527857,10.3891/acta.chem.scand.51-0984,Photochemical Nitration by Tetranitromethane. Part XL. Regiochemistry of Trinitromethyl Attachment in the Photolysis of Benzofuran with Tetranitromethane.,1997,http://actachemscand.org/pdf/acta_vol_51_p0984-0999.pdf,doi-import,fetch_failed,,,2026-07-14T23:29:45Z
W2031736620,10.1063/1.4817199,"Theoretical characterization of C7, C7−, and C7+",2013,http://hdl.handle.net/10261/215816,doi-import,fetch_failed,,,2026-07-14T23:29:49Z
W3197422747,10.1107/s2052252521008290,Quantifying magnetic anisotropy using X-ray and neutron diffraction,2021,https://journals.iucr.org/m/issues/2021/05/00/lt5038/lt5038.pdf,doi-import,fetch_failed,,,2026-07-14T23:29:50Z
W4205270606,10.1002/cphc.202100402,Modelling Photoionisation in Isocytosine: Potential Formation of Longer‐Lived Excited State Cations in its Keto Form,2021,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cphc.202100402,doi-import,fetch_failed,,,2026-07-14T23:29:51Z
W2028835978,10.1007/s00894-011-1283-1,Oxygenation of the phenylhalocarbenes. Are they spin-allowed or spin-forbidden reactions?,2011,http://americanae.aecid.es/americanae/es/registros/registro.do?tipoRegistro=MTD&idBib=3308034,doi-import,fetch_failed,,,2026-07-14T23:31:52Z
W3131621701,10.1364/oe.416106,Multi-reference ab initio calculations of Hg spectral data and analysis of magic and zero-magic wavelengths,2021,https://doi.org/10.1364/oe.416106,doi-import,fetch_failed,,,2026-07-14T23:32:09Z
W4313488971,10.1021/acs.inorgchem.2c02903,Origin of Ferromagnetic Exchange Coupling in Donor–Acceptor Biradical Analogues of Charge-Separated Excited States,2023,https://www.osti.gov/servlets/purl/1908159,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4313488971.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4313488971.txt,2026-07-15T00:28:40Z
W4392849398,10.1038/s41598-024-53564-5,Theoretical electronic structure with spin–orbit coupling effect of the molecules SrAt and BaAt for laser cooling studies,2024,https://www.nature.com/articles/s41598-024-53564-5.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4392849398.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4392849398.txt,2026-07-15T00:28:41Z
W2979194319,10.1142/s0219633619500299,"Spectral and quantum chemical analysis of ethyl 4-[3-(adamantan-1-yl)-4-phenyl-5-sulfanylidene-4,5-dihydro-1H-1,2,4-triazole-1-yl]methylpiperazine-1-carboxylate",2019,http://elib.bsu.by/handle/123456789/235400,doi-import,fetch_failed,,,2026-07-14T23:34:15Z
W2031050429,10.1002/qua.22622,"Solvatochromic shift of the π → π* transition in all‐trans, cis‐13, cis‐11, cis‐9, and cis‐7 retinal isomers induced by water and methanol",2010,http://doi.org/10.1002/qua.22622,doi-import,fetch_failed,,,2026-07-14T23:34:21Z
W4394835851,10.1039/d4cp00830h,Photolytic splitting of homodimeric quinone-derived oxetanes studied by ultrafast transient absorption spectroscopy and quantum chemistry,2024,https://pubs.rsc.org/en/content/articlepdf/2024/cp/d4cp00830h,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4394835851.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4394835851.txt,2026-07-15T00:28:41Z
W2339914091,10.1021/acs.joc.6b00314,"A Combined Experimental and Theoretical Approach to the Photogeneration of 5,6-Dihydropyrimidin-5-yl Radicals in Nonaqueous Media",2016,http://hdl.handle.net/10251/81560,doi-import,fetch_failed,,,2026-07-14T23:34:43Z
W2021415100,10.1016/j.chemphys.2015.04.007,The diatomic dication SiC2+ in the gas phase,2015,http://uvadoc.uva.es/handle/10324/21478,doi-import,fetch_failed,,,2026-07-14T23:35:02Z
W2035041538,10.4236/jmp.2012.38110,Electronic Structure with Rovibrationl and Dipole Moment Study of the NiO Molecule,2012,http://www.scirp.org/journal/PaperDownload.aspx?paperID=21695,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2035041538.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2035041538.txt,2026-07-15T00:28:42Z
W2745480307,10.5562/cca3172,The Influence of Multiple Fluorination on the Ring Opening of [2.2.2]Propellane,2017,https://doi.org/10.5562/cca3172,doi-import,fetch_failed,,,2026-07-14T23:35:15Z
W4241668775,10.26434/chemrxiv.11828256.v2,Hole-Hole Tamm-Dancoff-Approximated Density Functional Theory: A Highly Efficient Electronic Structure Method Incorporating Dynamic and Static Correlation,2020,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/60c74cc5bdbb896b6ba39875/original/hole-hole-tamm-dancoff-approximated-density-functional-theory-a-highly-efficient-electronic-structure-method-incorporating-dynamic-and-static-correlation.pdf,doi-import,fetch_failed,,,2026-07-14T23:35:22Z
W2998328894,10.26434/chemrxiv.11446224.v1,Resolving the Quadruple Bonding Conundrum in C2 Using Insights Derived from Excited State Potential Energy Surfaces: A Molecular Orbital Perspective,2019,https://chemrxiv.org/ndownloader/files/20411364,doi-import,fetch_failed,,,2026-07-14T23:35:23Z
W3210556915,10.26434/chemrxiv.12941702.v1,Structural Causes of Singlet/triplet Preferences of Norrish Type II Reactions in Carbonyls,2020,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/60c74fcaee301c20cec7a765/original/structural-causes-of-singlet-triplet-preferences-of-norrish-type-ii-reactions-in-carbonyls.pdf,doi-import,fetch_failed,,,2026-07-14T23:35:24Z
W4230486782,10.26434/chemrxiv.13513881.v1,Auxiliary Atomic Relay Center Facilitates Enhanced Magnetic Couplings in Blatter’s Radical,2021,https://doi.org/10.26434/chemrxiv.13513881.v1,doi-import,fetch_failed,,,2026-07-14T23:35:25Z
W2032407513,10.1016/s0301-0104(03)00229-5,"The circular dichroism (CD) and absorption studies of 1,4,5,8-naphthalene tetracarboxydiimide dimer in terms of vibronic coupling theory",2003,https://ruj.uj.edu.pl/xmlui/handle/item/261159,doi-import,fetch_failed,,,2026-07-14T23:35:26Z
W2030991298,10.1002/jcc.10102,<i>Ab initio</i> study of the mechanism of singlet‐dioxygen addition to hydroxyaromatic compounds: Negative evidence for the involvement of peroxa and endoperoxide intermediates,2002,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.10102,doi-import,fetch_failed,,,2026-07-14T23:35:27Z
W2066534831,10.1021/jp9707201,Toward a Single-Valued DMBE Potential Energy Surface for CHNO(<sup>3</sup>A). 1. Diatomic Fragments,1997,https://estudogeral.uc.pt/bitstream/10316/10319/1/Toward%20a%20Single-Valued%20DMBE%20Potential%20Energy%20Surface.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2066534831.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2066534831.txt,2026-07-15T00:28:42Z
W4244218865,10.26434/chemrxiv.11369841,Automation of Active Space Selection for Multireference Methods via Machine Learning on Chemical Bond Dissociation,2019,https://doi.org/10.26434/chemrxiv.11369841,doi-import,fetch_failed,,,2026-07-14T23:35:35Z
W4300935382,10.48550/arxiv.1609.07678,A real-time extension of density matrix embedding theory for\n non-equilibrium electron dynamics,2016,https://arxiv.org/pdf/1609.07678,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4300935382.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4300935382.txt,2026-07-15T00:28:43Z
W4328127921,10.26434/chemrxiv-2023-n3lh0,A Dynamically Weighted Constrained Complete Active Space Ansatz for Constructing Multiple Potential Energy Surfaces Within the Anderson-Holstein Model,2023,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/64190d9caad2a62ca1155dd1/original/a-dynamically-weighted-constrained-complete-active-space-ansatz-for-constructing-multiple-potential-energy-surfaces-within-the-anderson-holstein-model.pdf,doi-import,fetch_failed,,,2026-07-14T23:35:38Z
W2530352841,10.25560/6945,Development of Algorithms for the Direct Multi-Configuration Self- Consistent Field (MCSCF) Method,2011,https://doi.org/10.25560/6945,doi-import,fetch_failed,,,2026-07-14T23:35:49Z
W3040714351,10.48550/arxiv.2007.06125,Localized and delocalized states of a diamine cation: A critical test of wave function methods,2020,https://arxiv.org/pdf/2007.06125,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W3040714351.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W3040714351.txt,2026-07-15T00:28:45Z
