audited_on,entry_id,reference_doi,mining_model,documented_read_depth,source_status,source_match_method,source_match_confidence,active_pair_text_evidence,filled_substantive_fields,missing_core_fields,schema_issues,audit_action
2026-08-11,W2313236080-l,10.1021/ic402367c,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2313236080-m,10.1021/ic402367c,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2313236080-n,10.1021/ic402367c,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2313236080-o,10.1021/ic402367c,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2313236080-p,10.1021/ic402367c,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2313236080-q,10.1021/ic402367c,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2313236080-r,10.1021/ic402367c,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2313236080-s,10.1021/ic402367c,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2313236080-t,10.1021/ic402367c,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2043347539-a,10.1021/jp984807d,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2043347539-b,10.1021/jp984807d,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2043347539-c,10.1021/jp984807d,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2043347539-d,10.1021/jp984807d,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2043347539-e,10.1021/jp984807d,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2043347539-f,10.1021/jp984807d,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2043347539-g,10.1021/jp984807d,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2043347539-h,10.1021/jp984807d,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2043347539-i,10.1021/jp984807d,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2043347539-j,10.1021/jp984807d,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2043347539-k,10.1021/jp984807d,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2043347539-l,10.1021/jp984807d,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2043347539-m,10.1021/jp984807d,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2043347539-n,10.1021/jp984807d,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2043347539-o,10.1021/jp984807d,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W1979006021-a,10.1021/ja0744450,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1979006021-b,10.1021/ja0744450,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1979006021-c,10.1021/ja0744450,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1979006021-d,10.1021/ja0744450,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2001305734-a,10.1021/jp045985b,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2080104951-a,10.1021/ja003038k,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2331807639-a,10.1021/acs.jctc.5b00193,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2331807639-b,10.1021/acs.jctc.5b00193,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2331807639-c,10.1021/acs.jctc.5b00193,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2321993775-a,10.1021/ic500772f,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2321993775-b,10.1021/ic500772f,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2321993775-c,10.1021/ic500772f,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2321993775-d,10.1021/ic500772f,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2321993775-e,10.1021/ic500772f,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2321993775-f,10.1021/ic500772f,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2321993775-g,10.1021/ic500772f,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2321993775-h,10.1021/ic500772f,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2321993775-i,10.1021/ic500772f,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2321993775-j,10.1021/ic500772f,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2321993775-k,10.1021/ic500772f,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2321993775-l,10.1021/ic500772f,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2321993775-m,10.1021/ic500772f,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2321993775-n,10.1021/ic500772f,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2321993775-o,10.1021/ic500772f,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2321993775-p,10.1021/ic500772f,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1983317579-a,10.1021/jp800217c,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W1983317579-b,10.1021/jp800217c,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W1983317579-c,10.1021/jp800217c,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2019458949-a,10.1021/jp013124m,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2019458949-b,10.1021/jp013124m,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2044197943-a,10.1039/c3cp54922d,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W2044197943-b,10.1039/c3cp54922d,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2047392320-a,10.1063/1.473816,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2047392320-b,10.1063/1.473816,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2002432668-a,10.1039/c2dt32316h,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2002432668-b,10.1039/c2dt32316h,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2070639382-a,10.1021/jp9813241,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2964214115-a,10.1021/acs.jctc.9b00378,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2964214115-b,10.1021/acs.jctc.9b00378,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2964214115-c,10.1021/acs.jctc.9b00378,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2964214115-d,10.1021/acs.jctc.9b00378,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2964214115-e,10.1021/acs.jctc.9b00378,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2964214115-f,10.1021/acs.jctc.9b00378,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2964214115-g,10.1021/acs.jctc.9b00378,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2964214115-h,10.1021/acs.jctc.9b00378,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2964214115-i,10.1021/acs.jctc.9b00378,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2964214115-j,10.1021/acs.jctc.9b00378,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2964214115-k,10.1021/acs.jctc.9b00378,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2964214115-l,10.1021/acs.jctc.9b00378,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2964214115-m,10.1021/acs.jctc.9b00378,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2964214115-n,10.1021/acs.jctc.9b00378,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2964214115-o,10.1021/acs.jctc.9b00378,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2964214115-p,10.1021/acs.jctc.9b00378,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2964214115-q,10.1021/acs.jctc.9b00378,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2964214115-r,10.1021/acs.jctc.9b00378,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2964214115-s,10.1021/acs.jctc.9b00378,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2964214115-t,10.1021/acs.jctc.9b00378,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2964214115-u,10.1021/acs.jctc.9b00378,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2964214115-v,10.1021/acs.jctc.9b00378,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W3088833731-a,10.1039/d0dt02868a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W3088833731-b,10.1039/d0dt02868a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W3088833731-c,10.1039/d0dt02868a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W3088833731-d,10.1039/d0dt02868a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2312805408-a,10.1021/ic102514a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,noncanonical_ss_flag,schema_followup
2026-08-11,W2312805408-b,10.1021/ic102514a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,noncanonical_ss_flag,schema_followup
2026-08-11,W2312805408-c,10.1021/ic102514a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,noncanonical_ss_flag,schema_followup
2026-08-11,W2312805408-d,10.1021/ic102514a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,noncanonical_ss_flag,schema_followup
2026-08-11,W2312805408-e,10.1021/ic102514a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,noncanonical_ss_flag,schema_followup
2026-08-11,W2312805408-f,10.1021/ic102514a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,noncanonical_ss_flag,schema_followup
2026-08-11,W2312805408-g,10.1021/ic102514a,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,noncanonical_ss_flag,schema_followup
2026-08-11,W2052919807-a,10.1039/c2cp41994g,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2893999721-a,10.1021/jacs.8b10235,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W1986588500-a,10.1021/ja017502c,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1986588500-b,10.1021/ja017502c,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1986588500-c,10.1021/ja017502c,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1986588500-d,10.1021/ja017502c,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1986588500-e,10.1021/ja017502c,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1986588500-f,10.1021/ja017502c,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1986588500-g,10.1021/ja017502c,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2077983264-a,10.1021/ja020741v,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2077983264-b,10.1021/ja020741v,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2077983264-c,10.1021/ja020741v,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2077983264-d,10.1021/ja020741v,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2077983264-e,10.1021/ja020741v,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2061877539-a,10.1021/jp9082008,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2061877539-b,10.1021/jp9082008,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2106416908-a,10.1021/ct300759z,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2415158824-a,10.1039/c6cp02037b,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1997641598-a,10.1021/j100377a012,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1997641598-b,10.1021/j100377a012,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1997641598-c,10.1021/j100377a012,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1997641598-d,10.1021/j100377a012,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W1997641598-e,10.1021/j100377a012,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,active_space_orbital_description,,source_recovery_needed
2026-08-11,W2035780524-a,10.1063/1.441359,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2099629334-a,10.1021/jp035501w,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,active_space_orbital_description,,source_recovery_needed
2026-08-11,W2099629334-b,10.1021/jp035501w,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,active_space_orbital_description,,source_recovery_needed
2026-08-11,W2099629334-c,10.1021/jp035501w,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,active_space_orbital_description,,source_recovery_needed
2026-08-11,W2099629334-d,10.1021/jp035501w,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,active_space_orbital_description,,source_recovery_needed
2026-08-11,W2099629334-e,10.1021/jp035501w,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,active_space_orbital_description,,source_recovery_needed
2026-08-11,W2099629334-f,10.1021/jp035501w,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,active_space_orbital_description,,source_recovery_needed
2026-08-11,W2099629334-g,10.1021/jp035501w,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,active_space_orbital_description,,source_recovery_needed
2026-08-11,W2099629334-h,10.1021/jp035501w,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,active_space_orbital_description,,source_recovery_needed
2026-08-11,W2099629334-i,10.1021/jp035501w,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,active_space_orbital_description,,source_recovery_needed
2026-08-11,W2099629334-j,10.1021/jp035501w,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,active_space_orbital_description,,source_recovery_needed
2026-08-11,W2099629334-k,10.1021/jp035501w,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,active_space_orbital_description,,source_recovery_needed
2026-08-11,W1982189167-a,10.1021/jp036862e,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W1982189167-b,10.1021/jp036862e,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W1982189167-c,10.1021/jp036862e,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W1982189167-d,10.1021/jp036862e,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2034883355-a,10.1021/jp905303g,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2023329300-a,10.1021/ja00069a055,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2023329300-b,10.1021/ja00069a055,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2023329300-c,10.1021/ja00069a055,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2023329300-d,10.1021/ja00069a055,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2023329300-e,10.1021/ja00069a055,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2023329300-f,10.1021/ja00069a055,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2022769586-a,10.1021/ja9514555,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1988081858-a,10.1021/ja035087d,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W1988081858-b,10.1021/ja035087d,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W1988081858-c,10.1021/ja035087d,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W1999695539-a,10.1063/1.445301,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W1999695539-b,10.1063/1.445301,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W1999695539-c,10.1063/1.445301,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W1999695539-d,10.1063/1.445301,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W1999695539-e,10.1063/1.445301,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1999695539-f,10.1063/1.445301,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2952287091-a,10.1021/ja00006a006,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2952287091-b,10.1021/ja00006a006,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2952287091-c,10.1021/ja00006a006,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2952287091-d,10.1021/ja00006a006,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2952287091-e,10.1021/ja00006a006,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2952287091-f,10.1021/ja00006a006,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2952287091-g,10.1021/ja00006a006,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2055842099-a,10.1021/jp061184s,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2055842099-b,10.1021/jp061184s,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2055842099-c,10.1021/jp061184s,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2055842099-d,10.1021/jp061184s,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2055842099-e,10.1021/jp061184s,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2055842099-f,10.1021/jp061184s,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2055842099-g,10.1021/jp061184s,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2055842099-h,10.1021/jp061184s,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2055842099-i,10.1021/jp061184s,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2074207737-a,10.1021/jo00114a005,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2074207737-b,10.1021/jo00114a005,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2069709846-a,10.1021/ja020601l,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2036110407-a,10.1021/ja045729c,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2036110407-b,10.1021/ja045729c,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2036110407-c,10.1021/ja045729c,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2036110407-d,10.1021/ja045729c,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2036110407-e,10.1021/ja045729c,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2036110407-f,10.1021/ja045729c,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2036110407-g,10.1021/ja045729c,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2036110407-h,10.1021/ja045729c,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2036110407-i,10.1021/ja045729c,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2054255126-a,10.1021/ja048230r,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2014174850-a,10.1021/ja0712773,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2014174850-b,10.1021/ja0712773,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2014174850-c,10.1021/ja0712773,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2056986513-a,10.1021/ja012087+,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2056986513-b,10.1021/ja012087+,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2020171255-a,10.1021/ja074734o,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2020171255-b,10.1021/ja074734o,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2057596121-a,10.1021/ja017343x,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W1992872121-a,10.1021/ja8052464,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1992872121-b,10.1021/ja8052464,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1990396358-a,10.1021/ja026232a,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2067208581-a,10.1021/ja038524x,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2049718200-a,10.1021/ja00221a092,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W1969917445-a,10.1063/1.464134,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2518293175-a,10.1246/cl.140085,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2029073692-a,10.1063/1.458802,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2088629468-a,10.1039/c0cp02901g,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2088629468-b,10.1039/c0cp02901g,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2019547092-a,10.1021/jo00053a003,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2984769262-a,10.1021/acs.inorgchem.9b02135,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2898343233-a,10.1002/qua.25819,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,software,,source_recovery_needed
2026-08-11,W2898343233-b,10.1002/qua.25819,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,software,,source_recovery_needed
2026-08-11,W2898343233-c,10.1002/qua.25819,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,software,,source_recovery_needed
2026-08-11,W2035627235-a,10.1088/1674-1056/17/6/015,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2060216219-a,10.1063/1.452535,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,software,,source_recovery_needed
2026-08-11,W2083986062-a,10.1063/1.451431,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,software,,source_recovery_needed
