audited_on,entry_id,reference_doi,mining_model,documented_read_depth,source_status,source_match_method,source_match_confidence,active_pair_text_evidence,filled_substantive_fields,missing_core_fields,schema_issues,audit_action
2026-08-11,W4394848237-a,10.1002/chem.202400714,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4394848237-b,10.1002/chem.202400714,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4394848237-c,10.1002/chem.202400714,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4399603030-a,10.1002/chem.202401835,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4394815048-a,10.1002/chem.202401015,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W7126213426-a,10.1002/chem.202503332,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2894906811-a,10.1002/cptc.201800169,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W3134956507-a,10.1002/cptc.202000305,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W3134956507-b,10.1002/cptc.202000305,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W3134956507-c,10.1002/cptc.202000305,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4400186689-a,10.1002/cptc.202400070,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4400186689-b,10.1002/cptc.202400070,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2131846536-a,10.1002/cphc.200400464,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2131846536-b,10.1002/cphc.200400464,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2167727671-a,10.1002/cphc.200900654,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W3206105746-a,10.1021/acscatal.1c02899,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W3206105746-b,10.1021/acscatal.1c02899,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W3206105746-c,10.1021/acscatal.1c02899,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W3034431156-a,10.1021/acs.jctc.0c00518,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W3034431156-b,10.1021/acs.jctc.0c00518,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W3034431156-c,10.1021/acs.jctc.0c00518,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W3034431156-d,10.1021/acs.jctc.0c00518,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W3034431156-e,10.1021/acs.jctc.0c00518,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W3034431156-f,10.1021/acs.jctc.0c00518,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W3121374908-a,10.1021/acs.jctc.0c01078,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2326628386-a,10.1021/ct1006168,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2326628386-b,10.1021/ct1006168,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2326628386-c,10.1021/ct1006168,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2315629856-a,10.1021/ct100754m,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2315629856-b,10.1021/ct100754m,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W3140478948-a,10.1021/acs.jctc.1c00034,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W3140478948-b,10.1021/acs.jctc.1c00034,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W3140478948-c,10.1021/acs.jctc.1c00034,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W3140478948-d,10.1021/acs.jctc.1c00034,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W3140478948-e,10.1021/acs.jctc.1c00034,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W3140478948-f,10.1021/acs.jctc.1c00034,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W3201008725-a,10.1021/acs.jctc.1c00485,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W3201008725-b,10.1021/acs.jctc.1c00485,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W3201008725-c,10.1021/acs.jctc.1c00485,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W3201008725-d,10.1021/acs.jctc.1c00485,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4390580753-a,10.1021/acs.jctc.3c01008,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4390580753-b,10.1021/acs.jctc.3c01008,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4390580753-c,10.1021/acs.jctc.3c01008,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W1997799307-a,10.1021/ct400876y,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W1997799307-b,10.1021/ct400876y,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W1997799307-c,10.1021/ct400876y,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W1997799307-d,10.1021/ct400876y,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4404518519-a,10.1021/acs.jctc.4c00781,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4404518519-b,10.1021/acs.jctc.4c00781,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4404518519-c,10.1021/acs.jctc.4c00781,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2065076851-a,10.1021/ct500723s,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2065076851-b,10.1021/ct500723s,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2065076851-c,10.1021/ct500723s,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2065076851-d,10.1021/ct500723s,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2233554590-a,10.1021/acs.jctc.5b00609,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2233554590-b,10.1021/acs.jctc.5b00609,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2233554590-c,10.1021/acs.jctc.5b00609,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2233554590-d,10.1021/acs.jctc.5b00609,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2233554590-e,10.1021/acs.jctc.5b00609,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2300776013-a,10.1021/acs.jctc.5b01234,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2300776013-b,10.1021/acs.jctc.5b01234,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2029528070-a,10.1021/ct600363a,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2049313169-a,10.1021/ct800571y,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2049313169-b,10.1021/ct800571y,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2807599621-a,10.1021/acs.jctc.8b00136,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2807599621-b,10.1021/acs.jctc.8b00136,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2810856499-a,10.1021/acs.jctc.8b00200,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2810856499-b,10.1021/acs.jctc.8b00200,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2810856499-c,10.1021/acs.jctc.8b00200,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2810856499-d,10.1021/acs.jctc.8b00200,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2810856499-e,10.1021/acs.jctc.8b00200,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2810856499-f,10.1021/acs.jctc.8b00200,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2810856499-g,10.1021/acs.jctc.8b00200,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2810856499-h,10.1021/acs.jctc.8b00200,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W3009005799-a,10.1021/acs.jctc.9b00966,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W3009005799-b,10.1021/acs.jctc.9b00966,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W3009005799-c,10.1021/acs.jctc.9b00966,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W3009005799-d,10.1021/acs.jctc.9b00966,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W3009005799-e,10.1021/acs.jctc.9b00966,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W3112286406-a,10.1039/d0cp04727a,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W3112286406-b,10.1039/d0cp04727a,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W3112286406-c,10.1039/d0cp04727a,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W3126938191-a,10.1039/d0cp06321e,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W3019850451-a,10.1039/d0dt00993h,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W3019850451-b,10.1039/d0dt00993h,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W3019850451-c,10.1039/d0dt00993h,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W3019850451-d,10.1039/d0dt00993h,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W3019850451-e,10.1039/d0dt00993h,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W3019850451-f,10.1039/d0dt00993h,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W3019850451-g,10.1039/d0dt00993h,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W3130195273-a,10.1039/d1cp00041a,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W3156548942-a,10.1039/d1cp00771h,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W3136631667-a,10.1039/d1dt00479d,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W3136631667-b,10.1039/d1dt00479d,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W3136631667-c,10.1039/d1dt00479d,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4294142756-a,10.1039/d2cp03291k,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4294142756-b,10.1039/d2cp03291k,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W4294142756-c,10.1039/d2cp03291k,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W4294142756-d,10.1039/d2cp03291k,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W4294142756-e,10.1039/d2cp03291k,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4294142756-f,10.1039/d2cp03291k,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W4294142756-g,10.1039/d2cp03291k,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W4294142756-h,10.1039/d2cp03291k,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W4387960822-a,10.1039/d3cp03606e,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W4387960822-b,10.1039/d3cp03606e,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W4394595809-a,10.1039/d3cp06256b,gpt-5.6,not_documented,unavailable,,,source_unavailable,12,basis_set,,source_recovery_needed
2026-08-11,W4396889815-a,10.1039/d4cp00037d,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4396889815-b,10.1039/d4cp00037d,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4396889815-c,10.1039/d4cp00037d,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4396889815-d,10.1039/d4cp00037d,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4399731679-a,10.1039/d4cp01796j,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W4403762941-a,10.1039/d4cp03132f,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W4403762941-b,10.1039/d4cp03132f,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W4403762941-c,10.1039/d4cp03132f,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W4404996262-a,10.1039/d4cp03296a,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4404996262-b,10.1039/d4cp03296a,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4405912231-a,10.1039/d4cp03862b,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4413906376-a,10.1039/d5cp01869b,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W7129015637-a,10.1039/d5cp04004c,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W7163587189-a,10.1039/d6cp00605a,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W7163587189-b,10.1039/d6cp00605a,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2103624659-a,10.1073/pnas.242490299,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W4318071372-a,10.1002/ejoc.202201370,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W4318071372-b,10.1002/ejoc.202201370,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W3204013324-a,10.1021/acs.inorgchem.1c01606,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W3204013324-b,10.1021/acs.inorgchem.1c01606,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W3204013324-c,10.1021/acs.inorgchem.1c01606,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W3201935727-a,10.1021/acs.inorgchem.1c01766,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W3201935727-b,10.1021/acs.inorgchem.1c01766,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W3201935727-c,10.1021/acs.inorgchem.1c01766,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W3201935727-d,10.1021/acs.inorgchem.1c01766,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W3201935727-e,10.1021/acs.inorgchem.1c01766,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W4399624602-a,10.1021/acs.inorgchem.4c00332,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4399624602-b,10.1021/acs.inorgchem.4c00332,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4399624602-c,10.1021/acs.inorgchem.4c00332,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2465936990-a,10.1021/acs.inorgchem.6b01052,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2465936990-b,10.1021/acs.inorgchem.6b01052,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W3008371344-a,10.1021/acs.inorgchem.9b03357,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W3008371344-b,10.1021/acs.inorgchem.9b03357,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2563398939-a,10.1080/00268976.2016.1271152,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2563398939-b,10.1080/00268976.2016.1271152,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2563398939-c,10.1080/00268976.2016.1271152,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2563398939-d,10.1080/00268976.2016.1271152,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2563398939-e,10.1080/00268976.2016.1271152,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2563398939-f,10.1080/00268976.2016.1271152,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2563398939-g,10.1080/00268976.2016.1271152,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2563398939-h,10.1080/00268976.2016.1271152,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2154344457-a,10.1002/qua.1320,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2034507933-a,10.1002/qua.20941,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2034507933-b,10.1002/qua.20941,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2043900382-a,10.1002/qua.22646,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W4388894638-a,10.1002/qua.27288,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W4388894638-b,10.1002/qua.27288,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W4388894638-c,10.1002/qua.27288,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W4360873408-a,10.1002/qua.27122,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4360873408-b,10.1002/qua.27122,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4360873408-c,10.1002/qua.27122,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4360873408-d,10.1002/qua.27122,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2098244433-a,10.1002/jcc.20887,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2155211365-a,10.1002/jcc.23666,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W3037764502-a,10.1002/jcc.26375,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4385185889-a,10.1002/jcc.27194,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4385185889-b,10.1002/jcc.27194,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4321749101-a,10.1002/jcc.27093,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4395011897-a,10.1002/jcc.27372,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4395011897-b,10.1002/jcc.27372,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W1975347365-a,10.1021/ja101877a,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W4321004456-a,10.1021/jacs.2c12382,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4399722678-a,10.1021/jacs.4c00458,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4399722678-b,10.1021/jacs.4c00458,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4399722678-c,10.1021/jacs.4c00458,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2900583170-a,10.1021/jacs.8b10792,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2900583170-b,10.1021/jacs.8b10792,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W3026749568-a,10.1021/acs.jpcb.0c03344,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2319827840-a,10.1021/jp1103643,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W3165850044-a,10.1021/acs.jpca.1c02628,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W3171456869-a,10.1021/acs.jpca.1c03482,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2320956428-a,10.1021/jp201028a,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2320956428-b,10.1021/jp201028a,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2320956428-c,10.1021/jp201028a,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2320956428-d,10.1021/jp201028a,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2320956428-e,10.1021/jp201028a,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2318393209-a,10.1021/jp203961k,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2318393209-b,10.1021/jp203961k,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2327128148-a,10.1021/jp204394v,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2327128148-b,10.1021/jp204394v,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2327128148-c,10.1021/jp204394v,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4307035906-a,10.1021/acs.jpca.2c06012,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W4307035906-b,10.1021/acs.jpca.2c06012,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2071504828-a,10.1021/jp307738p,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4387964926-a,10.1021/acs.jpca.3c05803,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W4387964926-b,10.1021/acs.jpca.3c05803,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W4387964926-c,10.1021/acs.jpca.3c05803,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W4387964926-d,10.1021/acs.jpca.3c05803,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W4387964926-e,10.1021/acs.jpca.3c05803,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W4387964926-f,10.1021/acs.jpca.3c05803,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W4387964926-g,10.1021/acs.jpca.3c05803,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W4387964926-h,10.1021/acs.jpca.3c05803,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2239528024-a,10.1021/acs.jpcb.5b09838,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W7125682627-a,10.1021/acs.jpca.5c05208,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
