doi,open_access,oa_status,oa_url,openalex_id,checked
10.1021/jz101400d,no,closed,,W2315426500,2026-08-19T01:53:15Z
10.1021/jz300183g,no,closed,,W2170142024,2026-08-19T01:53:15Z
10.1021/jz300235z,no,closed,,W2122026376,2026-08-19T01:53:15Z
10.1021/jz300336s,no,closed,,W2326585651,2026-08-19T01:53:15Z
10.1021/jz3011817,no,closed,,W2327925628,2026-08-19T01:53:15Z
10.1021/jz501159j,no,closed,,W1963617920,2026-08-19T01:53:15Z
10.1021/jz900262w,no,closed,,W2079320937,2026-08-19T01:53:15Z
10.1021/ol049296u,no,closed,,W2023696380,2026-08-19T01:53:15Z
10.1021/ol202182k,no,closed,,W1971017150,2026-08-19T01:53:15Z
10.1021/ol7023339,no,closed,,W2053803777,2026-08-19T01:53:15Z
10.1021/ol9001043,no,closed,,W1971425636,2026-08-19T01:53:15Z
10.1021/om000854s,no,closed,,W1984580095,2026-08-19T01:53:15Z
10.1021/om0302591,no,closed,,W2087717178,2026-08-19T01:53:15Z
10.1021/om0603868,no,closed,,W2026041973,2026-08-19T01:53:15Z
10.1021/om100427s,no,closed,,W1977198965,2026-08-19T01:53:15Z
10.1021/om300081j,no,closed,,W2320707095,2026-08-19T01:53:15Z
10.1021/om300811g,no,closed,,W2314991413,2026-08-19T01:53:15Z
10.1021/om300876b,yes,green,https://www.osti.gov/biblio/1165114,W2023522154,2026-08-19T01:53:15Z
10.1021/om3010367,no,closed,,W2116920507,2026-08-19T01:53:15Z
10.1021/om400528d,yes,green,https://www.osti.gov/biblio/1163867,W2002420765,2026-08-19T01:53:15Z
10.1021/om500843z,yes,green,https://hal.science/hal-01388873/document,W2317279182,2026-08-19T01:53:15Z
10.1021/om501142k,no,closed,,W2314032563,2026-08-19T01:53:15Z
10.1021/om701153t,yes,green,https://archive-ouverte.unige.ch/unige:65,W2086497411,2026-08-19T01:53:15Z
10.1021/om900750t,yes,green,https://archive-ouverte.unige.ch/unige:4800,W2038477082,2026-08-19T01:53:15Z
10.1021/om960601s,no,closed,,W2018416447,2026-08-19T01:53:15Z
10.1021/tx00045a016,no,closed,,W2110385621,2026-08-19T01:53:15Z
10.1038/nchem.1896,yes,green,https://in2p3.hal.science/in2p3-00966875,W2137396062,2026-08-19T01:53:15Z
10.1038/nchem.2692,yes,green,https://eprints.lancs.ac.uk/id/eprint/83370/1/NatureChem_Pulsed_2016_AIP_final.pdf,W2565978403,2026-08-19T01:53:15Z
10.1038/ncomms10467,yes,gold,https://www.nature.com/articles/ncomms10467.pdf,W2278356249,2026-08-19T01:53:15Z
10.1038/ncomms14137,yes,gold,https://www.nature.com/articles/ncomms14137.pdf,W2584411359,2026-08-19T01:53:15Z
10.1038/s41467-017-00069-7,yes,gold,https://www.nature.com/articles/s41467-017-00069-7.pdf,W2542614087,2026-08-19T01:53:15Z
10.1038/s41467-018-05511-y,yes,gold,https://www.nature.com/articles/s41467-018-05511-y.pdf,W2885350704,2026-08-19T01:53:15Z
10.1038/s41467-018-05587-6,yes,gold,https://www.nature.com/articles/s41467-018-05587-6.pdf,W2885895997,2026-08-19T01:53:15Z
10.1038/s41467-018-06615-1,yes,gold,https://www.nature.com/articles/s41467-018-06615-1.pdf,W2890496617,2026-08-19T01:53:15Z
10.1038/s41467-020-16909-y,yes,gold,https://www.nature.com/articles/s41467-020-16909-y.pdf,W3036016487,2026-08-19T01:53:15Z
10.1038/s41467-020-17469-x,yes,gold,https://www.nature.com/articles/s41467-020-17469-x.pdf,W3042982205,2026-08-19T01:53:15Z
10.1038/s41467-021-27576-y,yes,gold,https://www.nature.com/articles/s41467-021-27576-y.pdf,W4200089368,2026-08-19T01:53:15Z
10.1038/s41467-022-31288-2,yes,gold,https://www.nature.com/articles/s41467-022-31288-2.pdf,W4283361857,2026-08-19T01:53:15Z
10.1038/s41467-023-39626-8,yes,gold,https://www.nature.com/articles/s41467-023-39626-8.pdf,W4384663156,2026-08-19T01:53:15Z
10.1038/s41467-023-44526-y,yes,gold,https://www.nature.com/articles/s41467-023-44526-y.pdf,W4390577239,2026-08-19T01:53:15Z
10.1038/s41467-024-55474-6,yes,gold,https://www.nature.com/articles/s41467-024-55474-6.pdf,W4407342659,2026-08-19T01:53:15Z
10.1038/s41467-024-55524-z,yes,gold,https://www.nature.com/articles/s41467-024-55524-z.pdf,W4406016933,2026-08-19T01:53:15Z
10.1038/s41524-023-00965-1,yes,gold,https://www.nature.com/articles/s41524-023-00965-1.pdf,W4317660909,2026-08-19T01:53:15Z
10.1038/s41524-024-01361-z,yes,gold,https://www.nature.com/articles/s41524-024-01361-z.pdf,W4401626049,2026-08-19T01:53:15Z
10.1038/s41524-025-01813-0,yes,gold,https://www.nature.com/articles/s41524-025-01813-0.pdf,W4416413010,2026-08-19T01:53:15Z
10.1038/s41524-026-01987-1,yes,gold,https://www.nature.com/articles/s41524-026-01987-1_reference.pdf,W4414770833,2026-08-19T01:53:15Z
10.1038/s41535-026-00888-2,yes,gold,https://www.nature.com/articles/s41535-026-00888-2_reference.pdf,W7160562793,2026-08-19T01:53:15Z
10.1038/s41557-018-0014-y,yes,green,https://kclpure.kcl.ac.uk/ws/files/88835424/Evidence_for_a_vibrational_phase_SCHNEDERMANN_Publishedonline19March2018_GREEN_AAM.pdf,W2792632729,2026-08-19T01:53:15Z
10.1038/s41557-019-0252-7,yes,green,https://arxiv.org/pdf/1810.02900,W2937798275,2026-08-19T01:53:15Z
10.1038/s41586-020-2479-2,yes,green,https://www.osti.gov/servlets/purl/2370431,W3042494034,2026-08-19T01:53:15Z
10.1038/s41597-024-03019-3,yes,gold,https://www.nature.com/articles/s41597-024-03019-3.pdf,W4391983993,2026-08-19T01:53:15Z
10.1038/srep10761,yes,gold,https://www.nature.com/articles/srep10761.pdf,W2419640309,2026-08-19T01:53:15Z
10.1038/srep26768,yes,gold,https://www.nature.com/articles/srep26768.pdf,W2405190963,2026-08-19T01:53:15Z
10.1039/a801838c,no,closed,,W1981024547,2026-08-19T01:53:15Z
10.1039/a803923b,no,closed,,W1981485840,2026-08-19T01:53:15Z
10.1039/a906007c,no,closed,,W1964989895,2026-08-19T01:53:15Z
10.1039/a907834g,no,closed,,W1969316882,2026-08-19T01:53:15Z
10.1039/b005208f,no,closed,,W2128376239,2026-08-19T01:53:15Z
10.1039/b100883h,no,closed,,W2011668523,2026-08-19T01:53:15Z
10.1039/b107700g,no,closed,,W1893350443,2026-08-19T01:53:15Z
10.1039/b111198c,no,closed,,W1786449976,2026-08-19T01:53:15Z
10.1039/b205813h,no,closed,,W1967961812,2026-08-19T01:53:15Z
10.1039/b209775c,no,closed,,W2153174264,2026-08-19T01:53:15Z
10.1039/b211532h,no,closed,,W1972628859,2026-08-19T01:53:15Z
10.1039/b310676d,no,closed,,W1892645456,2026-08-19T01:53:15Z
10.1039/b313831c,no,closed,,W1970234808,2026-08-19T01:53:15Z
10.1039/b505346c,no,closed,,W1976974676,2026-08-19T01:53:15Z
10.1039/b512778e,no,closed,,W2082950172,2026-08-19T01:53:15Z
10.1039/b517030c,no,closed,,W2016817482,2026-08-19T01:53:15Z
10.1039/b612045h,no,closed,,W1981072293,2026-08-19T01:53:15Z
10.1039/b703261g,yes,green,https://www.osti.gov/biblio/1426969,W1975310240,2026-08-19T01:53:15Z
10.1039/b804699a,no,closed,,W1976723007,2026-08-19T01:53:15Z
10.1039/b806900j,no,closed,,W1997223725,2026-08-19T01:53:15Z
10.1039/b810744k,yes,bronze,https://pubs.rsc.org/en/content/articlepdf/2008/cp/b810744k,W2036295707,2026-08-19T01:53:15Z
10.1039/b902237f,no,closed,,W1976995556,2026-08-19T01:53:15Z
10.1039/b922505f,no,closed,,W1967203418,2026-08-19T01:53:15Z
10.1039/b926608a,yes,green,http://infoscience.epfl.ch/record/150325,W2006018602,2026-08-19T01:53:15Z
10.1039/c004476h,yes,green,https://lup.lub.lu.se/record/1773882,W2103477875,2026-08-19T01:53:15Z
10.1039/c0cp00772b,no,closed,,W1975178040,2026-08-19T01:53:15Z
10.1039/c0cp01372b,no,closed,,W2171840469,2026-08-19T01:53:15Z
10.1039/c0cp01827a,no,closed,,W1980091548,2026-08-19T01:53:15Z
10.1039/c0cp01901a,yes,green,https://eprints.lib.hokudai.ac.jp/repo/huscap/all/47361/PCCP13-4_1618-1628.pdf,W2150840493,2026-08-19T01:53:15Z
10.1039/c0cp02554b,yes,green,https://ebuah.uah.es/dspace/bitstream/10017/59432/6/First_Marazzi_PhysChem_2011.pdf,W2034298297,2026-08-19T01:53:15Z
10.1039/c0cp02901g,no,closed,,W2088629468,2026-08-19T01:53:15Z
10.1039/c0cp02996c,yes,green,https://nrc-publications.canada.ca/eng/view/accepted/?id=ae896fc4-1247-472d-b49b-d6d7668c7ed3,W2025963040,2026-08-19T01:53:15Z
10.1039/c1cp22239b,yes,bronze,https://pubs.rsc.org/en/content/articlepdf/2011/cp/c1cp22239b,W2099962686,2026-08-19T01:53:15Z
10.1039/c1ra00216c,no,closed,,W1985353577,2026-08-19T01:53:15Z
10.1039/c2cp22341d,no,closed,,W1968802309,2026-08-19T01:53:15Z
10.1039/c2cp41387f,yes,green,https://research.utwente.nl/en/publications/120f053f-1aa7-4a73-896e-bdc96e41c424,W2114610393,2026-08-19T01:53:15Z
10.1039/c2cp41994g,no,closed,,W2052919807,2026-08-19T01:53:15Z
10.1039/c2cp42709e,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2012/cp/c2cp42709e,W2082335069,2026-08-19T01:53:15Z
10.1039/c2cp43381h,yes,green,https://hdl.handle.net/10037/5866,W2132300871,2026-08-19T01:53:15Z
10.1039/c2dt32316h,no,closed,,W2002432668,2026-08-19T01:53:15Z
10.1039/c2fd20055d,yes,green,https://orbit.dtu.dk/en/publications/452e8ccf-1060-4f7a-a6c9-998c94330cfc,W2083176628,2026-08-19T01:53:15Z
10.1039/c2jm31631e,yes,green,https://repositorio.uam.es/bitstream/10486/13477/1/63387_Seijo_JMC_2012Electronic.pdf,W2038569036,2026-08-19T01:53:15Z
10.1039/c2jm34479c,yes,green,https://repositorio.uam.es/bitstream/10486/13474/1/63378_Seijo_JMC_2012A.pdf,W1978498529,2026-08-19T01:53:15Z
10.1039/c2sc22013j,yes,green,https://www.osti.gov/servlets/purl/1164377,W2019570753,2026-08-19T01:53:15Z
10.1039/c3cp50343g,yes,green,https://digital.csic.es/bitstream/10261/379269/4/Miciarelli_Bende_et_al_2013__Benzyluracil_excited_states.pdf,W2051485675,2026-08-19T01:53:15Z
10.1039/c3cp51440d,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2013/cp/c3cp51440d,W1972751374,2026-08-19T01:53:15Z
10.1039/c3cp51617b,yes,green,https://eprints.lib.hokudai.ac.jp/dspace/bitstream/2115/56717/1/PCCP_15_12322.pdf,W2117343091,2026-08-19T01:53:15Z
10.1039/c3cp52703d,no,closed,,W2097766728,2026-08-19T01:53:15Z
10.1039/c3cp52812j,yes,green,http://hdl.handle.net/2437/174215,W2084637378,2026-08-19T01:53:15Z
10.1039/c3cp53465k,no,closed,,W2109006277,2026-08-19T01:53:15Z
10.1039/c3cp54418d,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2014/cp/c3cp54418d,W2074138336,2026-08-19T01:53:15Z
10.1039/c3cp54922d,no,closed,,W2044197943,2026-08-19T01:53:15Z
10.1039/c3cp55020f,no,closed,,W1965708761,2026-08-19T01:53:15Z
10.1039/c3dt52279b,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2013/dt/c3dt52279b,W2036873101,2026-08-19T01:53:15Z
10.1039/c3ra22712j,yes,bronze,https://pubs.rsc.org/en/content/articlepdf/2013/ra/c3ra22712j,W2019980491,2026-08-19T01:53:15Z
10.1039/c3ra47088a,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2014/ra/c3ra47088a,W2100352694,2026-08-19T01:53:15Z
10.1039/c3ra47186a,no,closed,,W1970332246,2026-08-19T01:53:15Z
10.1039/c4cp00253a,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2014/cp/c4cp00253a,W2114582788,2026-08-19T01:53:15Z
10.1039/c4cp00662c,no,closed,,W1965125867,2026-08-19T01:53:15Z
10.1039/c4cp00822g,no,closed,,W1982186413,2026-08-19T01:53:15Z
10.1039/c4cp00977k,yes,green,https://orbit.dtu.dk/en/publications/b604fa4f-41c0-481e-b732-70140abe25b8,W2030741806,2026-08-19T01:53:15Z
10.1039/c4cp04593a,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2015/cp/c4cp04593a,W2052831922,2026-08-19T01:53:15Z
10.1039/c4cp04748f,yes,bronze,https://pubs.rsc.org/en/content/articlepdf/2015/cp/c4cp04748f,W1971461823,2026-08-19T01:53:15Z
10.1039/c4cp04863f,yes,green,http://ruj.uj.edu.pl/xmlui/handle/item/18718,W1971796029,2026-08-19T01:53:15Z
10.1039/c4cp05278a,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2015/cp/c4cp05278a,W2131618696,2026-08-19T01:53:15Z
10.1039/c4cp05546b,no,closed,,W2089174293,2026-08-19T01:53:15Z
10.1039/c4cp05751a,yes,green,https://arxiv.org/pdf/1611.01916,W2042859255,2026-08-19T01:53:15Z
10.1039/c4fd00163j,yes,green,https://nottingham-repository.worktribe.com/output/1107931,W2108034084,2026-08-19T01:53:15Z
10.1039/c4fd00175c,yes,green,https://zenodo.org/record/345105/files/document.pdf,W2060885931,2026-08-19T01:53:15Z
10.1039/c4ra16375c,no,closed,,W1970116413,2026-08-19T01:53:15Z
10.1039/c4sc00751d,no,closed,,W2078987963,2026-08-19T01:53:15Z
10.1039/c5cc03518j,no,closed,,W1945781653,2026-08-19T01:53:15Z
10.1039/c5cp00101c,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2015/cp/c5cp00101c,W2031310230,2026-08-19T01:53:15Z
10.1039/c5cp01350j,yes,green,https://repository.kulib.kyoto-u.ac.jp/dspace/bitstream/2433/201561/1/c5cp01350j.pdf,W1761748060,2026-08-19T01:53:15Z
10.1039/c5cp01939g,no,closed,,W1848104771,2026-08-19T01:53:15Z
10.1039/c5cp02100f,yes,green,http://infoscience.epfl.ch/record/212345,W1909109107,2026-08-19T01:53:15Z
10.1039/c5cp02446c,no,closed,,W1928755646,2026-08-19T01:53:15Z
10.1039/c5cp02650d,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2015/cp/c5cp02650d,W1911795537,2026-08-19T01:53:15Z
10.1039/c5cp03442f,no,closed,,W1902935148,2026-08-19T01:53:15Z
10.1039/c5cp04690d,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2016/cp/c5cp04690d,W2222860091,2026-08-19T01:53:15Z
10.1039/c5cp07452e,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2016/cp/c5cp07452e,W2223984243,2026-08-19T01:53:15Z
10.1039/c5dt00600g,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2015/dt/c5dt00600g,W2171054233,2026-08-19T01:53:15Z
10.1039/c5dt01589h,no,closed,,W1892060918,2026-08-19T01:53:15Z
10.1039/c5dt02162f,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2015/dt/c5dt02162f,W1924454284,2026-08-19T01:53:15Z
10.1039/c5ra18578e,yes,green,https://hdl.handle.net/11858/00-001M-0000-0029-6434-7,W2144187997,2026-08-19T01:53:15Z
10.1039/c5ra19895j,yes,bronze,https://pubs.rsc.org/en/content/articlepdf/2015/ra/c5ra19895j,W1954311849,2026-08-19T01:53:15Z
10.1039/c5sc02342d,yes,diamond,https://pubs.rsc.org/en/content/articlepdf/2015/sc/c5sc02342d,W2114888214,2026-08-19T01:53:15Z
10.1039/c5sc04461h,yes,diamond,https://pubs.rsc.org/en/content/articlepdf/2016/sc/c5sc04461h,W2194352041,2026-08-19T01:53:15Z
10.1039/c6cp01063f,yes,green,http://eprints.whiterose.ac.uk/97214/1/CH2I2-photodissociation-revised.pdf,W2321243581,2026-08-19T01:53:15Z
10.1039/c6cp02037b,no,closed,,W2415158824,2026-08-19T01:53:15Z
10.1039/c6cp03534e,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2016/cp/c6cp03534e,W2511608858,2026-08-19T01:53:15Z
10.1039/c6cp03541h,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2016/cp/c6cp03541h,W2507969315,2026-08-19T01:53:15Z
10.1039/c6cp05395e,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2017/cp/c6cp05395e,W2561920960,2026-08-19T01:53:15Z
10.1039/c6cp08154a,yes,green,http://dx.doi.org/10.1039/c6cp08154a,W2564734301,2026-08-19T01:53:15Z
10.1039/c6dt02537d,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2016/dt/c6dt02537d,W2516345736,2026-08-19T01:53:15Z
10.1039/c6dt03752f,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2016/dt/c6dt03752f,W2534966425,2026-08-19T01:53:15Z
10.1039/c6fd00135a,yes,green,https://hdl.handle.net/20.500.11820/fbfb6010-6704-4ac7-b465-816476bcb90e,W2408827486,2026-08-19T01:53:15Z
10.1039/c6ob00204h,yes,green,https://www.ncbi.nlm.nih.gov/pmc/articles/4814336,W2292987758,2026-08-19T01:53:15Z
10.1039/c6sc00278a,yes,diamond,https://pubs.rsc.org/en/content/articlepdf/2016/sc/c6sc00278a,W2268601013,2026-08-19T01:53:15Z
10.1039/c6sc01469k,yes,diamond,https://pubs.rsc.org/en/content/articlepdf/2016/sc/c6sc01469k,W2416648101,2026-08-19T01:53:15Z
10.1039/c6sc02035f,yes,diamond,https://pubs.rsc.org/en/content/articlepdf/2016/sc/c6sc02035f,W2439570865,2026-08-19T01:53:15Z
10.1039/c6sc03621j,yes,diamond,https://pubs.rsc.org/en/content/articlepdf/2017/sc/c6sc03621j,W2527752769,2026-08-19T01:53:15Z
10.1039/c6sc03759c,yes,diamond,https://pubs.rsc.org/en/content/articlepdf/2017/sc/c6sc03759c,W2527457461,2026-08-19T01:53:15Z
10.1039/c6sc05188j,yes,diamond,https://pubs.rsc.org/en/content/articlepdf/2017/sc/c6sc05188j,W2588800132,2026-08-19T01:53:15Z
10.1039/c6tc01691j,no,closed,,W2354340207,2026-08-19T01:53:15Z
10.1039/c7cp01331k,yes,hybrid,https://doi.org/10.1039/c7cp01331k,W2602313709,2026-08-19T01:53:15Z
10.1039/c7cp01642e,yes,green,http://dx.doi.org/10.1039/c7cp01642e,W2611031733,2026-08-19T01:53:15Z
10.1039/c7cp04885h,yes,green,http://dx.doi.org/10.1039/c7cp04885h,W2767018253,2026-08-19T01:53:15Z
10.1039/c7cp08472b,yes,bronze,https://pubs.rsc.org/en/content/articlepdf/2018/cp/c7cp08472b,W2787329441,2026-08-19T01:53:15Z
10.1039/c7dt00750g,yes,green,http://hdl.handle.net/2183/21417,W2742009400,2026-08-19T01:53:15Z
10.1039/c7dt02719b,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2017/dt/c7dt02719b,W2753438742,2026-08-19T01:53:15Z
10.1039/c7dt03441e,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2017/dt/c7dt03441e,W2767057727,2026-08-19T01:53:15Z
10.1039/c7dt04256f,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2018/dt/c7dt04256f,W2780841626,2026-08-19T01:53:15Z
10.1039/c7fd00188f,yes,green,https://research-information.bris.ac.uk/en/publications/43ab90f6-6419-47f9-84f4-eeba3d5f2c7d,W2754570213,2026-08-19T01:53:15Z
10.1039/c7fd00202e,yes,green,https://hdl.handle.net/10550/106563,W2765798707,2026-08-19T01:53:15Z
10.1039/c7pp00299h,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2018/pp/c7pp00299h,W2766877326,2026-08-19T01:53:15Z
10.1039/c7ra00506g,yes,gold,https://pubs.rsc.org/en/content/articlepdf/2017/ra/c7ra00506g,W2583236413,2026-08-19T01:53:15Z
10.1039/c7ra04145d,yes,gold,https://pubs.rsc.org/en/content/articlepdf/2017/ra/c7ra04145d,W2612877026,2026-08-19T01:53:15Z
10.1039/c7ra12614j,yes,gold,https://pubs.rsc.org/en/content/articlepdf/2018/ra/c7ra12614j,W2787723571,2026-08-19T01:53:15Z
10.1039/c7sc01998j,yes,diamond,https://pubs.rsc.org/en/content/articlepdf/2017/sc/c7sc01998j,W2730611881,2026-08-19T01:53:15Z
10.1039/c7sc04342b,yes,diamond,https://pubs.rsc.org/en/content/articlepdf/2018/sc/c7sc04342b,W2786190540,2026-08-19T01:53:15Z
10.1039/c7sc05034h,yes,diamond,https://pubs.rsc.org/en/content/articlepdf/2018/sc/c7sc05034h,W2774720784,2026-08-19T01:53:15Z
10.1039/c8cp00147b,yes,green,https://hdl.handle.net/10630/17294,W2788617302,2026-08-19T01:53:15Z
10.1039/c8cp00602d,no,closed,,W2788209667,2026-08-19T01:53:15Z
10.1039/c8cp00657a,yes,green,https://amu.hal.science/hal-02079633,W2799887372,2026-08-19T01:53:15Z
10.1039/c8cp03078b,yes,green,https://lirias.kuleuven.be/handle/123456789/626734,W2806498859,2026-08-19T01:53:15Z
10.1039/c8cp04866e,yes,green,http://hdl.handle.net/10251/145122,W2895613076,2026-08-19T01:53:15Z
10.1039/c8cp05693e,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2019/cp/c8cp05693e,W2902420468,2026-08-19T01:53:15Z
10.1039/c8cp07248e,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2019/cp/c8cp07248e,W2922505363,2026-08-19T01:53:15Z
10.1039/c8cp07766e,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2019/cp/c8cp07766e,W2912443650,2026-08-19T01:53:15Z
10.1039/c8dt03965h,yes,bronze,https://pubs.rsc.org/en/content/articlepdf/2019/dt/c8dt03965h,W2908011140,2026-08-19T01:53:15Z
10.1039/c8dt04041a,yes,bronze,https://pubs.rsc.org/en/content/articlepdf/2018/dt/c8dt04041a,W2901872305,2026-08-19T01:53:15Z
10.1039/c8sc02599a,yes,diamond,https://pubs.rsc.org/en/content/articlepdf/2019/sc/c8sc02599a,W2899607422,2026-08-19T01:53:15Z
10.1039/c8sc02820f,yes,diamond,https://pubs.rsc.org/en/content/articlepdf/2018/sc/c8sc02820f,W2891343486,2026-08-19T01:53:15Z
10.1039/c8sc03569e,yes,diamond,https://pubs.rsc.org/en/content/articlepdf/2019/sc/c8sc03569e,W2886362076,2026-08-19T01:53:15Z
10.1039/c8sc04384a,yes,diamond,https://pubs.rsc.org/en/content/articlepdf/2019/sc/c8sc04384a,W2900315202,2026-08-19T01:53:15Z
10.1039/c8tc02141d,no,closed,,W2803163593,2026-08-19T01:53:15Z
10.1039/c9cp00105k,yes,green,https://ruj.uj.edu.pl/xmlui/handle/item/72074,W2913961631,2026-08-19T01:53:15Z
10.1039/c9cp00635d,yes,green,https://www.osti.gov/biblio/1499828,W2919376314,2026-08-19T01:53:15Z
10.1039/c9cp00705a,yes,green,https://hdl.handle.net/10550/85359,W2941316478,2026-08-19T01:53:15Z
10.1039/c9cp03208h,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2019/cp/c9cp03208h,W2978750051,2026-08-19T01:53:15Z
10.1039/c9cp03308d,yes,green,https://research.rug.nl/en/publications/c1820f44-1923-4de8-a258-8bfb6ad14694,W2977006791,2026-08-19T01:53:15Z
10.1039/c9cp05259c,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2019/cp/c9cp05259c,W2977007993,2026-08-19T01:53:15Z
10.1039/c9cp06085e,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2020/cp/c9cp06085e,W2987978795,2026-08-19T01:53:15Z
10.1039/c9cp06565b,yes,green,https://hal.univ-lorraine.fr/hal-02476342,W3004069773,2026-08-19T01:53:15Z
10.1039/c9dt01069f,yes,green,https://research.manchester.ac.uk/en/publications/797b1794-bce6-4b4b-b2d1-ef03946d392d,W2945154241,2026-08-19T01:53:15Z
10.1039/c9dt04486h,yes,green,https://arxiv.org/pdf/1911.09780,W2994927503,2026-08-19T01:53:15Z
10.1039/c9qi01455a,yes,bronze,https://pubs.rsc.org/en/content/articlepdf/2020/qi/c9qi01455a,W2995007093,2026-08-19T01:53:15Z
10.1039/d0cp00306a,yes,green,https://www.osti.gov/servlets/purl/1766438,W3009950897,2026-08-19T01:53:15Z
10.1039/d0cp02077j,yes,green,https://hdl.handle.net/10550/85357,W3034433424,2026-08-19T01:53:15Z
10.1039/d0cp04036c,yes,green,https://arxiv.org/pdf/2007.15713,W3046706103,2026-08-19T01:53:15Z
10.1039/d0cp04056h,yes,green,https://arxiv.org/pdf/2007.15798,W3046349162,2026-08-19T01:53:15Z
10.1039/d0cp04727a,yes,green,https://ruj.uj.edu.pl/xmlui/handle/item/261885,W3112286406,2026-08-19T01:53:15Z
10.1039/d0cp06321e,yes,green,https://www.investigo.biblioteca.uvigo.es/xmlui/bitstream/11093/5960/4/2021_ramos_spin_polarization.pdf,W3126938191,2026-08-19T01:53:15Z
10.1039/d0dt00315h,yes,green,https://univ-rennes.hal.science/hal-02533160,W3011049025,2026-08-19T01:53:15Z
10.1039/d0dt00993h,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2020/dt/d0dt00993h,W3019850451,2026-08-19T01:53:15Z
10.1039/d0dt01293a,yes,green,http://hdl.handle.net/10347/32389,W3033970366,2026-08-19T01:53:15Z
10.1039/d0dt02747b,yes,gold,https://ibn.idsi.md/vizualizare_articol/115499,W3094408344,2026-08-19T01:53:15Z
10.1039/d0dt02868a,no,closed,,W3088833731,2026-08-19T01:53:15Z
10.1039/d0dt04168h,yes,bronze,https://pubs.rsc.org/en/content/articlepdf/2021/dt/d0dt04168h,W3133990202,2026-08-19T01:53:15Z
10.1039/d0fd00037j,yes,green,https://arxiv.org/pdf/2003.06744,W3010920073,2026-08-19T01:53:15Z
10.1039/d0fd00110d,yes,green,https://ueaeprints.uea.ac.uk/id/eprint/100480/1/D0FD00110D.pdf,W3096086284,2026-08-19T01:53:15Z
10.1039/d0qi00854k,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2020/qi/d0qi00854k,W3083587694,2026-08-19T01:53:15Z
10.1039/d0ra05777k,yes,gold,https://pubs.rsc.org/en/content/articlepdf/2020/ra/d0ra05777k,W3095292469,2026-08-19T01:53:15Z
10.1039/d0sc02294b,yes,diamond,https://pubs.rsc.org/en/content/articlepdf/2020/sc/d0sc02294b,W3048769630,2026-08-19T01:53:15Z
10.1039/d1cp00041a,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2021/cp/d1cp00041a,W3130195273,2026-08-19T01:53:15Z
10.1039/d1cp00771h,yes,bronze,https://pubs.rsc.org/en/content/articlepdf/2021/cp/d1cp00771h,W3156548942,2026-08-19T01:53:15Z
10.1039/d1cp01101d,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2021/cp/d1cp01101d,W3156241714,2026-08-19T01:53:15Z
10.1039/d1cp01695d,yes,green,https://dx.doi.org/10.1039/d1cp01695d,W3166859828,2026-08-19T01:53:15Z
10.1039/d1cp03232a,yes,bronze,https://pubs.rsc.org/en/content/articlepdf/2021/cp/d1cp03232a,W3203436260,2026-08-19T01:53:15Z
10.1039/d1cp04335h,no,closed,,W4205549733,2026-08-19T01:53:15Z
10.1039/d1cp04885f,yes,green,https://www.osti.gov/servlets/purl/1978763,W4220717888,2026-08-19T01:53:15Z
10.1039/d1cp05785e,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2022/cp/d1cp05785e,W4210641446,2026-08-19T01:53:15Z
10.1039/d1dt00260k,yes,green,https://hal.science/hal-03193285,W3129789227,2026-08-19T01:53:15Z
