tier,key,doi,title,status,rows,rows_with_gaps,priority_score,missing_nel,missing_norb,missing_orbital_description,missing_basis_set,missing_software,mining_model,text_available,si_fetched
D-software,W2787320098,10.1021/acs.jpclett.8b00023,"Photochemistry of the Simplest Criegee Intermediate, CH<sub>2</sub>OO: Photoisomerization Channel toward Dioxirane Revealed by CASPT2 Calculations and Trajectory Surface-Hopping Dynamics",extracted,3,3,3,0,0,0,0,3,claude-opus-5,yes,no
D-software,W2898343233,10.1002/qua.25819,Multireference exciplex binding energies: Basis set convergence and error,extracted_partial,3,3,3,0,0,0,0,3,gpt-5.6,yes,no
D-software,W4386878219,10.1021/acs.jctc.3c00789,SOiCISCF: Combining SOiCI and iCISCF for Variational Treatment of Spin–Orbit Coupling,extracted_partial,3,3,3,0,0,0,0,3,claude-opus-5,yes,no
D-software,W1968578896,10.1063/1.464034,<i>Ab initio</i> model potential study of pressure effects on K2NaGaF6:Cr3+,extracted,2,2,2,0,0,0,0,2,gpt-5.6,yes,no
D-software,W1972287745,10.1021/jp805870r,Aromaticity: an ab Initio Evaluation of the Properly Cyclic Delocalization Energy and the π-Delocalization Energy Distortivity of Benzene,extracted,2,2,2,0,0,0,0,2,gpt-5.6,yes,no
D-software,W1998052516,10.1021/jp9810062,"Theoretical Study of the Molecular Properties of Cerium Trihalides and Tetrahalides CeX<i><sub>n</sub></i> (<i>n </i>= 3, 4; X = F, Cl)",extracted,2,2,2,0,0,0,0,2,claude-opus-5,yes,no
D-software,W2010364398,10.1021/jp806506g,Theoretical Studies of Metallo (Li and Na)−Ene Reaction Mechanisms,extracted,2,2,2,0,0,0,0,2,claude-opus-5,yes,no
D-software,W2012988700,10.1021/ja066247z,The Sixteen CB<sub>11</sub>H<i><sub>n</sub></i>Me<sub>12</sub><sub>-</sub><i><sub>n</sub></i><sup>-</sup>Anions with Fivefold Substitution Symmetry:  Anodic Oxidation and Electronic Structure,extracted,2,2,2,0,0,0,0,2,claude-opus-5,yes,no
D-software,W2025779810,10.1021/ja0039987,UDFT and MCSCF Descriptions of the Photochemical Bergman Cyclization of Enediynes,extracted,2,2,2,0,0,0,0,2,claude-opus-5,yes,no
D-software,W2028868456,10.1021/jp0581429,"Theoretical Study on Electronic and Spin Structures of [Fe<sub>2</sub>S<sub>2</sub>]<sup>2+,+</sup> Cluster:  Reference Interaction Site Model Self-Consistent Field (RISM-SCF) and Multireference Second-Order Møller−Plesset Perturbation Theory (MRMP) Approach",extracted,2,2,2,0,0,0,0,2,claude-opus-5,yes,no
D-software,W2033612513,10.1021/jp9835216,Ab Initio Quantum Chemical and Experimental (Shock Tube) Studies of the Pyrolysis Kinetics of Acetonitrile,extracted,2,2,2,0,0,0,0,2,claude-opus-5,yes,no
D-software,W2035812238,10.1021/jp074391g,Theoretical Analysis of Concerted and Stepwise Mechanisms of Diels−Alder Reactions of Butadiene with Silaethylene and Disilene,extracted,2,2,2,0,0,0,0,2,claude-opus-5,yes,no
D-software,W2051914015,10.1021/jp003693e,Ab Initio Studies on the Mechanism of Tyrosine Coupling,extracted,2,2,2,0,0,0,0,2,claude-opus-5,yes,no
D-software,W2076301449,10.1021/jp809597m,Bonding Nature of Open-Lantern-type Dinuclear Cr(II) Complexes. Theoretical Study with the MRMP2 Method,extracted,2,2,2,0,0,0,0,2,claude-opus-5,yes,no
D-software,W2313654683,10.1021/jp000187g,Franck−Condon Simulation of the S<sub>1</sub> → S<sub>0</sub> Spectrum of Phenol,extracted,2,2,2,0,0,0,0,2,claude-opus-5,yes,no
D-software,W2314032563,10.1021/om501142k,"Electronic Structure of N<sub>2</sub>P<sub>2</sub> Four-Membered Rings and the Effect of Their Ligand Coordination to M(CO)<sub>5</sub> (Cr, Mo, and W)",extracted,2,2,2,0,0,0,0,2,claude-opus-5,yes,no
D-software,W2324243913,10.1021/ct2001182,Solvent Effects on the Structure and Spectroscopy of the Emitting States of 1-Phenylpyrrole,extracted,2,2,2,0,0,0,0,2,claude-opus-5,yes,no
D-software,W2324920391,10.1021/jp505473j,Combination of Transient 2D-IR Experiments and Ab Initio Computations Sheds Light on the Formation of the Charge-Transfer State in Photoexcited Carbonyl Carotenoids,extracted,2,2,2,0,0,0,0,2,claude-opus-5,yes,no
D-software,W2325985253,10.1021/jp5083399,Ground and Excited Electronic State Analysis of PrF<sup>2+</sup>and PmF<sup>2+</sup>,extracted,2,2,2,0,0,0,0,2,claude-opus-5,yes,no
D-software,W2328190211,10.1021/acs.jpca.5b01421,Insight into the Mechanisms of Luminescence of Aminobenzonitrile and Dimethylaminobenzonitrile in Polar Solvents. An ab Initio Study,extracted,2,2,2,0,0,0,0,2,claude-opus-5,yes,no
D-software,W2329941263,10.1021/jo401856r,"Potential Nonadiabatic Reactions: Ring-Opening 4,6-Dimethylidenebicyclo[3.1.0]hex-2-ene Derivatives to Aromatic Reactive Intermediates",extracted,2,2,2,0,0,0,0,2,claude-opus-5,yes,no
D-software,W2581740502,10.1039/c6cp07563k,Ligand non-innocence and strong correlation in manganese superoxide dismutase mimics,extracted,2,2,2,0,0,0,0,2,gpt-5.6,yes,no
D-software,W2595978475,10.1021/acs.jpca.7b01674,Combining the Advantages of Alkene and Azo <i>E</i>–<i>Z</i> Photoisomerizations: Mechanistic Insights into Ketoimine Photoswitches,extracted,2,2,2,0,0,0,0,2,claude-opus-5,yes,no
D-software,W2741433142,10.1021/acs.organomet.7b00384,"Synthesis and Reactions of [Cp*<sub>2</sub>Yb]<sub>2</sub>(μ-Me) and [Cp*<sub>2</sub>Yb]<sub>2</sub>(μ-Me)(Me) and Related Yb<sub>2</sub>(II, III) and Yb<sub>2</sub>(III, III) Compounds",extracted,2,2,2,0,0,0,0,2,claude-opus-5,yes,no
D-software,W2758357310,10.1021/acs.jpcc.7b08011,Carbon-Bridged Phenylene-Vinylenes: On the Common Diradicaloid Origin of Their Photonic and Chemical Properties,extracted_partial,2,2,2,0,0,0,0,2,claude-opus-5,yes,no
D-software,W2895356514,10.1021/acs.inorgchem.8b01761,Seeking Redox Activity in a Tetrazinyl Pincer Ligand: Installing Zerovalent Cr and Mo,extracted_partial,2,2,2,0,0,0,0,2,claude-opus-5,yes,no
D-software,W4307788675,10.1021/acs.jpca.2c05711,Global Kinetics and Spectral Modeling of <i>p</i>-Methoxyphenyl Azide Photooxidation,extracted_partial,2,2,2,0,0,0,0,2,claude-opus-5,yes,no
D-software,W4389298728,10.1021/acs.jpclett.3c02536,Quantum Information-Assisted Complete Active Space Optimization (QICAS),extracted_partial,2,2,2,0,0,0,0,2,claude-opus-5,yes,no
D-software,W1967961812,10.1039/b205813h,"4,4-p-Biphenyl bis-phosphinidene: generation of a bis-W(CO)5 complex and ab initio calculation of its electronic structure",extracted,1,1,1,0,0,0,0,1,gpt-5.6,yes,no
D-software,W1969775463,10.1071/ch09563,Computational Photobiology and Beyond,extracted,1,1,1,0,0,0,0,1,gpt-5.6,yes,no
D-software,W1987582703,10.1021/jo049542f,Competing Pathways in the [2 + 2] Cycloadditions of Cyclopentyne and Benzyne. A DFT and ab Initio Study,extracted,10,1,1,0,0,0,0,1,gpt-5.6,yes,yes
D-software,W1988181636,10.1063/1.448628,CASSCF-wave packet <i>a</i> <i>b</i> <i>i</i> <i>n</i> <i>i</i> <i>t</i> <i>i</i> <i>o</i> prediction of electronic and vibrational spectra: Application to the <i>A</i>(2Π) ← <i>X</i>(2Σ+) absorption of C2H at 3000 K,extracted,1,1,1,0,0,0,0,1,gpt-5.6,yes,no
D-software,W1997223725,10.1039/b806900j,"[Cyanil]22− dimers possess long, two-electron ten-center (2e−/10c) multicenter bonding",extracted,1,1,1,0,0,0,0,1,gpt-5.6,yes,no
D-software,W1999369176,10.1021/ja961078b,Conical Intersection Pathways in the Photocycloaddition of Ethene and Benzene:  A CASSCF Study with MMVB Dynamics,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2000270551,10.1021/jp912280z,Unusual Isomers of Disilacyclopropenylidene (Si<sub>2</sub>CH<sub>2</sub>),extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2007013224,10.1021/ic0610841,Spin Coupling in the Supramolecular Structure of a New Tetra(Quinoline−TEMPO)Yttrium(III) Complex,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2007274635,10.1021/jp810105e,Computational Study of the Reaction SH + O<sub>2</sub>,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2007706914,10.1021/ed085p150,On the Relative Merits of Non-Orthogonal and Orthogonal Valence Bond Methods Illustrated on the Hydrogen Molecule,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2011455161,10.1021/jp993386c,Photodissociation of HN<sub>3</sub> at 248 nm and Longer Wavelength:  A CASSCF Study,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2011668523,10.1039/b100883h,"Laser induced, dispersed fluorescence spectroscopy, and ab initio calculations of p-cyanophenol",extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2012201264,10.1021/jp984614q,"Ground and Low-Lying States of the Vanadium Boride Cation, VB<sup>+</sup>:  An ab Initio Investigation",extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2014212895,10.1021/jp981088u,"Bonding Investigation of the Ground and Low-Lying States of the Titanium Boride Cation, TiB<sup>+</sup>",extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2022750488,10.1039/ft9918701809,Dissociation of NH <sub>3</sub> to NH + H <sub>2</sub>,extracted,1,1,1,0,0,0,0,1,gpt-5.6,yes,no
D-software,W2028795335,10.1063/1.452235,A CASSCF-CCI study of the valence and lower excited states of the benzene molecule,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2029278535,10.1021/jp055678l,π* → <i>n</i> Fluorescence Transition in Formaldehyde in Aqueous Solution:  A Combined Quantum Chemical Statistical Mechanical Study,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2034005028,10.1021/jp801660b,Consequences of Strong Coupling between Solvation and Electronic Structure in the Excited State of a Betaine Dye,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2034035164,10.1021/jp403798d,"Excited State Structures and Decay Dynamics of 1,3-Dimethyluracils in Solutions: Resonance Raman and Quantum Mechanical Calculation Study",extracted,1,1,1,0,0,0,0,1,gpt-5.6,yes,no
D-software,W2036609368,10.1021/jp9848187,Ab Initio Quantum Chemical Studies of the Formaldiminoxy (CH<sub>2</sub>NO) Radical:  2. Dissociation Reactions,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2038014804,10.1021/jo0104680,Generation and Reactivity of the 4-Aminophenyl Cation by Photolysis of 4-Chloroaniline,extracted,1,1,1,0,0,0,0,1,gpt-5.6,yes,no
D-software,W2041244757,10.1021/jo951867w,"Solvent and Substituent Effects in the Periselectivity of the Staudinger Reaction between Ketenes and α,β-Unsaturated Imines. A Theoretical and Experimental Study",extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2047361556,10.1021/jo902080z,Solvent Effects on Photoreactivity of Valerophenone: A Combined QM and MM Study,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2048194163,10.1021/jp112230f,Solvent-Induced Shifts in Electronic Spectra of Uracil,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2054051340,10.1021/jp211518f,Potential Energy Surfaces for Rearrangements of Berson Trimethylenemethanes,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2060216219,10.1063/1.452535,Full CI benchmark calculations on CH3,extracted,1,1,1,0,0,0,0,1,gpt-5.6,yes,no
D-software,W2070663402,10.1021/jp982811j,Ab Initio Molecular Orbital Calculations for the N(<sup>2</sup>D) + Ethylene Reaction,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2074900663,10.1021/ct050040z,Highly Reduced Polyoxometalates:  Ab Initio and DFT Study of [PMo<sub>8</sub>V<sub>4</sub>O<sub>40</sub>(VO)<sub>4</sub>]<sup>5</sup><sup>-</sup>,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2076484727,10.1021/jp073188i,Structure and Stability of the [TCNE]<sub>2</sub><sup>2-</sup>Dimers in Dichloromethane Solution:  A Computational Study,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2076760728,10.1021/jp910362z,Aqueous Solvation of <i>p</i>-Aminobenzonitrile in the Excited States: A Molecular Level Theory on Density Dependence,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2080037750,10.1021/jp027532h,Nitromethane−Methyl Nitrite Rearrangement:  A Persistent Discrepancy between Theory and Experiment,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2081907963,10.1021/jp3025045,Computational Study of the Mechanism of the Photochemical and Thermal Ring-Opening/Closure Reactions and Solvent Dependence in Spirooxazines,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2083986062,10.1063/1.451431,A full CI treatment of the 1<i>A</i>1–3<i>B</i>1 separation in methylene,extracted,1,1,1,0,0,0,0,1,gpt-5.6,yes,no
D-software,W2085737048,10.1021/jp063967j,Solvent Effects on the Photodissociation of Formic Acid:  A Theoretical Study,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2091582792,10.1021/jp100573b,Theoretical Analysis of the Diradical Nature of Adenosylcobalamin Cofactor−Tyrosine Complex in B<sub>12</sub>-Dependent Mutases: Inspiring PCET-Driven Enzymatic Catalysis,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2093219356,10.1021/jp003224c,A Theoretical Investigation of the Triplet Carbon Atom C(<sup>3</sup>P) + Vinyl Radical C<sub>2</sub>H<sub>3</sub>(<sup>2</sup>A‘) Reaction and Thermochemistry of C<sub>3</sub>H<i><sub>n</sub></i> (<i>n</i> = 1−4) Species,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2093564433,10.1063/1.449206,CASSCF and CCI calculations of the vibrational band strengths of HCN,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2094104725,10.1021/ja027352l,Relationship between Photoisomerization Path and Intersection Space in a Retinal Chromophore Model,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2094447129,10.1021/ct300153f,On the N<sub>1</sub>–H and N<sub>3</sub>–H Bond Dissociation in Uracil by Low Energy Electrons: A CASSCF/CASPT2 Study,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2095324731,10.1021/ja980131o,Entropic Effects on the Dynamical Bottleneck Location and Tunneling Contributions for C<sub>2</sub>H<sub>4</sub> + H → C<sub>2</sub>H<sub>5</sub>:  Variable Scaling of External Correlation Energy for Association Reactions,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2312397760,10.1021/jp952915j,Electronic Structure and Thermodynamic Properties of LaC<sub>2</sub>,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2314196990,10.1021/jp110894v,CASSCF and CASPT2 Study on O- and Cl-Loss Predissociation Mechanisms of OClO (<i>A</i><sup>2</sup>A<sub>2</sub>),extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2317044091,10.1021/ct400883m,The Triplet–Singlet Gap in the <i>m</i>-Xylylene Radical: A Not So Simple One,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2326817061,10.1021/jp4075515,Ultraviolet Photodissociation of the <i>N</i>-Methylpyridinium Ion: Action Spectroscopy and Product Characterization,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2327267151,10.1021/jp046329e,A Systematic Computational Study on the Reactions of HO<sub>2</sub> with RO<sub>2</sub>:  The HO<sub>2</sub> + CH<sub>3</sub>O<sub>2</sub>(CD<sub>3</sub>O<sub>2</sub>) and HO<sub>2</sub> + CH<sub>2</sub>FO<sub>2</sub> Reactions,extracted_partial,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2327925628,10.1021/jz3011817,Benchmark Ab Initio Calculations of the Barrier Height and Transition-State Geometry for Hydrogen Abstraction from a Phenolic Antioxidant by a Peroxy Radical and Its Use to Assess the Performance of Density Functionals,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2328411032,10.1021/ct400447f,"Diabatic Molecular Orbitals, Potential Energies, and Potential Energy Surface Couplings by the 4-fold Way for Photodissociation of Phenol",extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2480224662,10.1021/jp0002749,Electronic States and Potential Energy Surfaces of NbC<sub>2</sub>,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2716083417,10.1021/acs.jpca.7b04259,On-Top Pair Density as a Measure of Left–Right Correlation in Bond Breaking,extracted,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W2947925048,10.1039/c9cp02431j,Can reactions follow non-traditional second-order saddle pathways avoiding transition states?,extracted,2,1,1,0,0,0,0,1,gpt-5.6,yes,yes
D-software,W3116953260,10.1021/jacs.0c11828,Isolation of a Ge(I) Diradicaloid and Dihydrogen Splitting,extracted_partial,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W4387296944,10.1021/acs.jpca.3c04099,High-Level Multireference Investigations on the Electronic States in Single-Vacancy (SV) Graphene Defects Using a Pyrene-SV Model,extracted_partial,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W4388035599,10.1021/acs.jctc.3c00792,Variational Active Space Selection with Multiconfiguration Pair-Density Functional Theory,extracted_partial,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
D-software,W4401079383,10.1021/acs.jpca.4c03213,Geometric Optimization of Restricted-Open and Complete Active Space Self-Consistent Field Wave Functions,extracted_partial,1,1,1,0,0,0,0,1,claude-opus-5,yes,no
C-refetch,W3140850877,10.1021/acs.jctc.1c00327,Second-Order CASSCF Algorithm with the Cholesky Decomposition of the Two-Electron Integrals,extracted_partial,31,31,93,0,0,31,0,0,claude-opus-4-8,no,no
C-refetch,W4287578679,10.1063/5.0101838,Computation of NMR shieldings at the CASSCF level using gauge-including atomic orbitals and Cholesky decomposition,extracted_partial,28,28,84,0,0,28,0,0,claude-opus-4-8,no,no
C-refetch,W2128382023,10.1002/cphc.201000492,Spin–Orbit Contributions in High‐Spin Nitrenes/Carbenes: A Hybrid CASSCF/MRMP2 Study of Zero‐Field Splitting Tensors,extracted_partial,8,4,76,4,4,4,0,0,claude-opus-5,no,no
C-refetch,W3124450702,10.3390/molecules26030521,A Valence-Bond-Based Multiconfigurational Density Functional Theory: The λ-DFVB Method Revisited,extracted_partial,4,4,64,4,4,0,0,0,claude-opus-5,no,no
C-refetch,W4409838689,10.1016/j.cplett.2025.142096,The application of Dyall Hamiltonian-based MRPT2 in high-lying electronically excited state calculations,extracted,21,21,63,0,0,21,0,0,gpt-5.6,no,no
C-refetch,W2085525001,10.1063/1.451610,"The nature of the bonding in XCO for X=Fe, Ni, and Cu",extracted_partial,3,3,51,3,3,0,0,3,claude-opus-4-8,no,no
C-refetch,W4410804144,10.1021/acs.jctc.5c00582,Approximation to Second Order N-Electron Valence State Perturbation Theory: Limiting the Wave Function within Singles,extracted,4,3,51,3,3,1,0,0,claude-opus-5,no,no
C-refetch,W2101111489,10.3390/inorganics3040482,Assessing Covalency in Cerium and Uranium Hexachlorides: A Correlated Wavefunction and Density Functional Theory Study,extracted_partial,3,3,48,3,3,0,0,0,claude-opus-5,no,no
C-refetch,W2153913404,10.1002/qua.20565,Determination of ab initio absolute Raman excitation profiles using linear response theory,extracted_partial,4,3,48,3,3,0,0,0,claude-opus-5,no,no
C-refetch,W3209042210,10.1021/jacsau.1c00417,A DMRG/CASPT2 Investigation of Metallocorroles: Quantifying Ligand Noninnocence in Archetypal 3d and 4d Element Derivatives,extracted,7,3,48,3,3,0,0,0,claude-opus-5,no,no
C-refetch,W4289465398,10.1021/acs.jctc.8b00988,Combining Pair-Density Functional Theory and Variational\nTwo-Electron Reduced-Density Matrix Methods,extracted_partial,4,3,48,3,3,0,0,0,claude-opus-4-8,no,no
C-refetch,W4416508563,10.1021/acs.jctc.5c01327,Magnetic Coupling in Non-Kekulé Diradical Hydrocarbons via Multiconfigurational Pair-Density Functional Theory,extracted,8,3,48,3,3,0,0,0,claude-opus-5,no,no
C-refetch,W4318618262,10.11606/d.59.2022.tde-27012023-110514,"Espectroscopia dos íons moleculares CH&gt;sup&lt;+&gt;/sup&lt;, CF&gt;sup&lt;+&gt;/sup&lt;, CCl&gt;sup&lt;+&gt;/sup&lt;, CBr&gt;sup&lt;+&gt;/sup&lt;, CI&gt;sup&lt;+&gt;/sup&lt;: busca por sistemas adequados para medida de constantes fundamentais",extracted_partial,5,5,40,5,0,0,0,0,claude-opus-5,no,no
C-refetch,W2209534646,10.1063/1.4935492,"Theoretical spectroscopy study of the low-lying electronic states of UX and UX+, X = F and Cl",extracted_partial,4,2,32,2,2,0,0,0,claude-opus-5,no,no
C-refetch,W2608482576,10.1063/1.4984591,Laplace-transformed multi-reference second-order perturbation theories in the atomic and active molecular orbital basis,extracted_partial,2,2,32,2,2,0,0,0,claude-opus-5,no,no
C-refetch,W4324049352,10.3390/chemistry5010044,Impact of Di- and Poly-Radical Characters on the Relative Energy of the Doubly Excited and La States of Linear Acenes and Cyclacenes,extracted_partial,2,2,32,2,2,0,0,0,claude-opus-5,no,no
C-refetch,W4393160674,10.1063/5.0192478,New physical insights into the supporting subspace factorization of XMS-CASPT2 and generalization to multiple spin states via spin-free formulation,extracted_partial,3,2,32,2,2,0,0,0,claude-opus-5,no,no
C-refetch,W4404375365,10.3390/chemistry6060085,Theoretical Study on One- and Two-Photon Absorption Properties of π-Stacked Multimer Models of Phenalenyl Radicals,extracted_partial,3,2,32,2,2,0,0,0,claude-opus-5,no,no
C-refetch,W4407561967,10.1021/acs.inorgchem.4c04570,Exploring Covalency in f-Element Complexes: Dithiocarbamate Ligands Reveal Differences Between Heavy Actinides and Lanthanides,extracted_partial,4,4,32,4,0,0,0,0,claude-opus-5,no,no
C-refetch,W4245457148,10.26434/chemrxiv.8298776.v2,Analytic First-Order Derivatives of Partially Contracted N-Electron Valence State Second-Order Perturbation Theory (PC-NEVPT2),extracted,10,10,30,0,0,10,0,0,gpt-5.6,no,no
C-refetch,W3016981447,10.1021/acs.jctc.9b00917,Comparison of Spin-Flip TDDFT-Based Conical Intersection Approaches with XMS-CASPT2,extracted_partial,9,9,27,0,0,9,0,0,claude-opus-4-8,no,no
C-refetch,W2463145035,10.1021/acs.jctc.6b00646,Hyperfine Coupling Constants from Internally Contracted Multireference Perturbation Theory,extracted,5,3,24,3,0,0,0,0,claude-opus-5,no,no
C-refetch,W2912325344,10.3847/1538-4357/aafa76,Theoretical Characterization of C<sub>3</sub>H and C<sub>5</sub>H and Their Anions,extracted_partial,2,2,24,2,1,0,0,0,claude-opus-5,no,no
C-refetch,W4372295564,10.1063/5.0147611,Analytic first-order derivatives of CASPT2 with IPEA shift,extracted,12,12,24,0,0,0,12,0,gpt-5.6,no,no
C-refetch,W2952743493,10.17863/cam.21653,Combining Internally Contracted States and Matrix Product States To Perform Multireference Perturbation Theory.,extracted_partial,4,4,23,1,1,1,0,4,claude-opus-5,no,no
C-refetch,W2165821097,10.1002/chem.201301240,The Ligand‐Based Quintuple Bond‐Shortening Concept and Some of Its Limitations,extracted_partial,1,1,22,1,1,1,1,1,claude-opus-5,no,no
C-refetch,W2922150769,10.1103/physreva.99.063420,Time-dependent multiconfiguration self-consistent-field study on resonantly enhanced high-order harmonic generation from transition-metal elements,extracted_partial,2,2,22,2,0,0,2,2,claude-opus-4-8,no,no
C-refetch,W2116591174,10.1002/chem.201303275,Cu<sup>II</sup>Gd<sup>III</sup> Cryogenic Magnetic Refrigerants and Cu<sub>8</sub>Dy<sub>9</sub> Single‐Molecule Magnet Generated by In Situ Reactions of Picolinaldehyde and Acetylpyridine: Experimental and Theoretical Study,extracted_partial,1,1,21,1,1,1,1,0,claude-opus-5,no,no
C-refetch,W4389565790,10.1021/acsearthspacechem.3c00116,Potential Energy Curves and Ultraviolet Absorption Cross Sections of Sulfur Dimer,extracted_partial,1,1,20,1,1,1,0,1,gpt-5.6,no,no
C-refetch,W4415130779,10.48550/arxiv.2506.02201,Computing Hydrogen Tunneling Splittings with Nuclear-Electronic Orbital Multireference Configuration Interaction,extracted,4,4,20,1,1,0,0,4,claude-opus-5,no,no
C-refetch,W2542614087,10.1038/s41467-017-00069-7,Probing ultrafast ππ*/nπ* internal conversion in organic chromophores via K-edge resonant absorption,extracted_partial,1,1,19,1,1,0,1,1,claude-opus-4-8,no,no
C-refetch,W2565978403,10.1038/nchem.2692,Actinide covalency measured by pulsed electron paramagnetic resonance spectroscopy,extracted_partial,1,1,19,1,1,0,1,1,claude-opus-4-8,no,no
C-refetch,W2962783605,10.1021/acs.jctc.9b00762,Analytical Gradient Theory for Strongly Contracted (SC) and Partially Contracted (PC) <i>N</i>-Electron Valence State Perturbation Theory (NEVPT2),extracted_partial,1,1,19,1,1,1,0,0,claude-opus-5,no,no
C-refetch,W2998328894,10.26434/chemrxiv.11446224.v1,Resolving the Quadruple Bonding Conundrum in C2 Using Insights Derived from Excited State Potential Energy Surfaces: A Molecular Orbital Perspective,extracted_partial,1,1,19,1,1,0,1,1,claude-opus-5,no,no
C-refetch,W3035867031,10.1002/ejic.202000383,The Emergence of Actinide Cyclobutadienyl Chemistry,extracted_partial,1,1,19,1,1,0,1,1,claude-opus-4-8,no,no
C-refetch,W3120113734,10.1021/acs.jpca.0c08029,Negative Singlet–Triplet Excitation Energy Gap in Triangle-Shaped Molecular Emitters for Efficient Triplet Harvesting,extracted_partial,1,1,19,1,1,1,0,0,claude-opus-5,no,no
C-refetch,W3167707510,10.1002/ange.202102218,"Isolierung neutraler, mono‐ und dikationischer B<sub>2</sub>P<sub>2</sub>‐Ringe durch Addition eines Diphosphans an eine Bor‐Bor‐Dreifachbindung",extracted_partial,1,1,19,1,1,0,1,1,claude-opus-5,no,no
C-refetch,W3180211721,10.1021/acs.jpclett.1c01929,Excited States of Xanthophylls Revisited: Toward the Simulation of Biologically Relevant Systems,extracted_partial,1,1,19,1,1,0,1,1,claude-opus-5,no,no
C-refetch,W4285818649,10.1039/d2cc03238d,Actinide arene-metalates: 2. A neutral uranium bis(anthracenide) sandwich complex and elucidation of its electronic structure,extracted_partial,1,1,19,1,1,0,1,1,claude-opus-5,no,no
C-refetch,W4394835851,10.1039/d4cp00830h,Photolytic splitting of homodimeric quinone-derived oxetanes studied by ultrafast transient absorption spectroscopy and quantum chemistry,extracted_partial,1,1,19,1,1,0,1,1,claude-opus-4-8,no,no
C-refetch,W4407078696,10.31185/jwsm.517,Electronic Structure of Proteins: Exciton Hamiltonian for a Dipeptide,extracted_partial,1,1,19,1,1,0,1,1,claude-opus-4-8,no,no
C-refetch,W4410219934,10.1021/acs.jpca.5c01107,Strong Ferromagnetic Coupling between Co and Co<sup>2+</sup> with Odd Electron (Anti)aromatic Radicals via Noncovalent Interaction,extracted,1,1,19,1,1,0,1,1,claude-opus-4-8,no,no
C-refetch,W4412068435,10.1021/acs.jctc.5c00519,A Complete Active Space Self-Consistent Field Approach for Molecules in QED Environments,extracted,1,1,19,1,1,0,1,1,claude-opus-4-8,no,no
C-refetch,W1276278514,10.5283/epub.10142,Quantenchemische und molekulardynamische Untersuchungen zum Reaktionsmechanismus von Phototropin,extracted_partial,1,1,18,1,1,0,1,0,claude-opus-5,no,no
