timestamp,key,doi,action,result,reasoning
2026-08-11T18:54:17Z,W4238927677-a,10.26434/chemrxiv-2021-3p2sx,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=18; missing_core_fields=basis_set; schema_issues=none.
2026-08-11T18:54:17Z,W4238927677-b,10.26434/chemrxiv-2021-3p2sx,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=18; missing_core_fields=basis_set; schema_issues=none.
2026-08-11T18:54:17Z,W4200421027-a,10.26434/chemrxiv-2021-6csxm,full_database_row_audit,manual_source_reread_needed,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_read_documented; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=9; missing_core_fields=active_space_orbital_description; schema_issues=none.
2026-08-11T18:54:17Z,W4200421027-b,10.26434/chemrxiv-2021-6csxm,full_database_row_audit,manual_source_reread_needed,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_read_documented; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=9; missing_core_fields=active_space_orbital_description; schema_issues=none.
2026-08-11T18:54:17Z,W4200421027-c,10.26434/chemrxiv-2021-6csxm,full_database_row_audit,manual_source_reread_needed,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_read_documented; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=9; missing_core_fields=active_space_orbital_description; schema_issues=none.
2026-08-11T18:54:17Z,W4200421027-d,10.26434/chemrxiv-2021-6csxm,full_database_row_audit,manual_source_reread_needed,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_read_documented; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=9; missing_core_fields=active_space_orbital_description; schema_issues=none.
2026-08-11T18:54:17Z,W4234353272-a,10.26434/chemrxiv-2021-9ww0c-v2,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=20; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4234353272-b,10.26434/chemrxiv-2021-9ww0c-v2,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=20; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4234353272-c,10.26434/chemrxiv-2021-9ww0c-v2,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=20; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4234353272-d,10.26434/chemrxiv-2021-9ww0c-v2,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=20; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4234353272-e,10.26434/chemrxiv-2021-9ww0c-v2,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=20; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4234353272-f,10.26434/chemrxiv-2021-9ww0c-v2,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=20; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4234353272-g,10.26434/chemrxiv-2021-9ww0c-v2,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=20; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4243134563-a,10.26434/chemrxiv-2021-dnhxj,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=17; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4243134563-b,10.26434/chemrxiv-2021-dnhxj,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=17; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4225793172-a,10.1021/acs.inorgchem.1c03005,full_database_row_audit,source_recovery_needed,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_read_documented; source_status=unavailable; source_match=none/none; active_pair_evidence=source_unavailable; filled_substantive_fields=9; missing_core_fields=active_space_orbital_description; schema_issues=none.
2026-08-11T18:54:17Z,W4225793172-b,10.1021/acs.inorgchem.1c03005,full_database_row_audit,source_recovery_needed,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_read_documented; source_status=unavailable; source_match=none/none; active_pair_evidence=source_unavailable; filled_substantive_fields=9; missing_core_fields=active_space_orbital_description; schema_issues=none.
2026-08-11T18:54:17Z,W4225793172-c,10.1021/acs.inorgchem.1c03005,full_database_row_audit,source_recovery_needed,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_read_documented; source_status=unavailable; source_match=none/none; active_pair_evidence=source_unavailable; filled_substantive_fields=9; missing_core_fields=active_space_orbital_description; schema_issues=none.
2026-08-11T18:54:17Z,W4226357349-b,10.1021/acs.jctc.1c01048,full_database_row_audit,source_recovery_needed,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_read_documented; source_status=unavailable; source_match=none/none; active_pair_evidence=source_unavailable; filled_substantive_fields=7; missing_core_fields=active_space_orbital_description;basis_set;software; schema_issues=none.
2026-08-11T18:54:17Z,W4250745118-a,10.26434/chemrxiv-2021-xr3x5,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=17; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4250745118-b,10.26434/chemrxiv-2021-xr3x5,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=17; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4250745118-c,10.26434/chemrxiv-2021-xr3x5,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=17; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4250745118-d,10.26434/chemrxiv-2021-xr3x5,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=17; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4250745118-e,10.26434/chemrxiv-2021-xr3x5,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=17; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4250745118-f,10.26434/chemrxiv-2021-xr3x5,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=17; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4250745118-g,10.26434/chemrxiv-2021-xr3x5,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=17; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4250745118-h,10.26434/chemrxiv-2021-xr3x5,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=17; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4250745118-i,10.26434/chemrxiv-2021-xr3x5,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=17; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4250745118-j,10.26434/chemrxiv-2021-xr3x5,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=17; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4250745118-k,10.26434/chemrxiv-2021-xr3x5,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=17; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4250745118-l,10.26434/chemrxiv-2021-xr3x5,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=17; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4250745118-m,10.26434/chemrxiv-2021-xr3x5,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=17; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4250745118-n,10.26434/chemrxiv-2021-xr3x5,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=17; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4250745118-o,10.26434/chemrxiv-2021-xr3x5,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=17; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4250745118-p,10.26434/chemrxiv-2021-xr3x5,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=17; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4250745118-q,10.26434/chemrxiv-2021-xr3x5,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=17; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4250745118-r,10.26434/chemrxiv-2021-xr3x5,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=17; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4250745118-s,10.26434/chemrxiv-2021-xr3x5,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=17; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4250745118-t,10.26434/chemrxiv-2021-xr3x5,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=17; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4250745118-u,10.26434/chemrxiv-2021-xr3x5,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=17; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4250745118-v,10.26434/chemrxiv-2021-xr3x5,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=17; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4250745118-w,10.26434/chemrxiv-2021-xr3x5,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=17; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4394190678-a,10.26434/chemrxiv-2022-14tkm,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=18; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4394190678-b,10.26434/chemrxiv-2022-14tkm,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=18; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4315780705-a,10.1039/d2sc05839a,full_database_row_audit,source_recovery_needed,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_read_documented; source_status=unavailable; source_match=none/none; active_pair_evidence=source_unavailable; filled_substantive_fields=9; missing_core_fields=active_space_orbital_description; schema_issues=none.
2026-08-11T18:54:17Z,W4287378460-a,10.1021/acs.jctc.2c00368,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=unavailable; source_match=none/none; active_pair_evidence=source_unavailable; filled_substantive_fields=20; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4283697889-a,10.26434/chemrxiv-2022-5v0tt,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=19; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4283697889-b,10.26434/chemrxiv-2022-5v0tt,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=20; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4283697889-c,10.26434/chemrxiv-2022-5v0tt,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=20; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4283697889-d,10.26434/chemrxiv-2022-5v0tt,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=19; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4283697889-e,10.26434/chemrxiv-2022-5v0tt,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=19; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4297848954-a,10.26434/chemrxiv-2022-b6078,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=18; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4297848954-b,10.26434/chemrxiv-2022-b6078,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=18; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4297848954-c,10.26434/chemrxiv-2022-b6078,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=18; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4297848954-d,10.26434/chemrxiv-2022-b6078,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=18; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4297848954-e,10.26434/chemrxiv-2022-b6078,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=18; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4297848954-f,10.26434/chemrxiv-2022-b6078,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=18; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4297848954-g,10.26434/chemrxiv-2022-b6078,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=18; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4220757830-a,10.26434/chemrxiv-2022-cz4fr,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=20; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4220757830-b,10.26434/chemrxiv-2022-cz4fr,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=not_machine_located; filled_substantive_fields=20; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4220757830-c,10.26434/chemrxiv-2022-cz4fr,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=20; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4220757830-d,10.26434/chemrxiv-2022-cz4fr,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=20; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4229042550-a,10.26434/chemrxiv-2022-ls796,full_database_row_audit,manual_source_reread_needed,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_read_documented; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=9; missing_core_fields=active_space_orbital_description; schema_issues=none.
2026-08-11T18:54:17Z,W4229042550-b,10.26434/chemrxiv-2022-ls796,full_database_row_audit,manual_source_reread_needed,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_read_documented; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=9; missing_core_fields=active_space_orbital_description; schema_issues=none.
2026-08-11T18:54:17Z,W4229042550-c,10.26434/chemrxiv-2022-ls796,full_database_row_audit,manual_source_reread_needed,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_read_documented; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=9; missing_core_fields=active_space_orbital_description; schema_issues=none.
2026-08-11T18:54:17Z,W4229042550-d,10.26434/chemrxiv-2022-ls796,full_database_row_audit,manual_source_reread_needed,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_read_documented; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=9; missing_core_fields=active_space_orbital_description; schema_issues=none.
2026-08-11T18:54:17Z,W4229042550-e,10.26434/chemrxiv-2022-ls796,full_database_row_audit,manual_source_reread_needed,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_read_documented; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=9; missing_core_fields=active_space_orbital_description; schema_issues=none.
2026-08-11T18:54:17Z,W4229042550-f,10.26434/chemrxiv-2022-ls796,full_database_row_audit,manual_source_reread_needed,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_read_documented; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=9; missing_core_fields=active_space_orbital_description; schema_issues=none.
2026-08-11T18:54:17Z,W4229042550-g,10.26434/chemrxiv-2022-ls796,full_database_row_audit,manual_source_reread_needed,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_read_documented; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=9; missing_core_fields=active_space_orbital_description; schema_issues=none.
2026-08-11T18:54:17Z,W4229042550-h,10.26434/chemrxiv-2022-ls796,full_database_row_audit,manual_source_reread_needed,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_read_documented; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=9; missing_core_fields=active_space_orbital_description; schema_issues=none.
2026-08-11T18:54:17Z,W4229042550-i,10.26434/chemrxiv-2022-ls796,full_database_row_audit,manual_source_reread_needed,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_read_documented; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=9; missing_core_fields=active_space_orbital_description; schema_issues=none.
2026-08-11T18:54:17Z,W4229042550-j,10.26434/chemrxiv-2022-ls796,full_database_row_audit,manual_source_reread_needed,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_read_documented; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=9; missing_core_fields=active_space_orbital_description; schema_issues=none.
2026-08-11T18:54:17Z,W4229042550-k,10.26434/chemrxiv-2022-ls796,full_database_row_audit,manual_source_reread_needed,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_read_documented; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=9; missing_core_fields=active_space_orbital_description; schema_issues=none.
2026-08-11T18:54:17Z,W4229042550-l,10.26434/chemrxiv-2022-ls796,full_database_row_audit,manual_source_reread_needed,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_read_documented; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=9; missing_core_fields=active_space_orbital_description; schema_issues=none.
2026-08-11T18:54:17Z,W4229042550-m,10.26434/chemrxiv-2022-ls796,full_database_row_audit,manual_source_reread_needed,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_read_documented; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=9; missing_core_fields=active_space_orbital_description; schema_issues=none.
