timestamp,key,doi,action,result,reasoning
2026-07-31T13:33:52Z,W2066042012,10.1063/1.3238234,mark,extracted,"CASSCF/CASPT2 and RASSCF/RASPT2 (MOLCAS-7, ANO-RCC) on NiBDT, bis(ethylene-1,2-dithiolato)nickel, for linear and nonlinear optical properties. Active space 12/4242 = 12 electrons in 12 MOs (4 sigma, 2 pi, 4 sigma*, 2 pi*) given per C2v symmetry subspace, with documented enlargement to 16/4444 and beyond. 16 excited states. One row."
2026-07-31T13:33:53Z,W4297996670,10.1063/5.0106422,mark,extracted,"CAS-srDFT NMR shielding constants with GIAOs in a development version of Dalton, benchmarked against CASSCF, HF-srDFT and DFT. Active spaces chosen from MP2-srPBE natural occupation numbers and printed as (orbitals, electrons): (6,6) adenine, (4,4) thymine, (7,6) TMS. Three rows, with the values transposed to the database's (electrons, orbitals) convention and the reversal flagged in notes."
2026-07-31T13:33:53Z,W2790643906,10.1002/chem.201705748,mark,extracted,"SO-CASSCF/RASSI study (MOLCAS 7.8, DKH, AMFI) of the origin of the crystal field in rare-earth complexes. Five rows: [PrCl9]6- at (2,7) with 21 triplets and 28 singlets in the SOC step, and model sandwich complexes [Ln(C5H5)2]+, [Ln(C6H6)2]3+, [Ln(C8H8)2]- at CAS(N,7) for Ln = Dy(9), Ho(10), Er(11), Tm(12) with per-ion root counts. Sandwich ligand variants condensed per lanthanide since the active space depends only on 4f^N."
2026-07-31T13:33:53Z,W4386209220,10.1002/chem.202302337,mark,extracted,"CASSCF/RASSI-SO/SINGLE_ANISO (MOLCAS 8.0) on triangular {CoIII2LnIII(mu3-OMe)}8+ clusters. Computational details state the CAS explicitly: nine electrons across seven 4f orbitals for Dy(III), eight for Tb(III), eleven for Er(III). No diamagnetic substitution needed since the Co(III) ions are already diamagnetic. Three rows."
2026-07-31T13:33:53Z,W3014999256,10.1021/jacs.0c02487,mark,extracted,"CAS[14,14] calculations on Cp2Ti(kappa2-tBuNCNtBu), spanning all valence and bonding orbitals of the Ti-N-C-N core, used to settle which of three limiting resonance structures describes the Ti-carbene interaction. Natural orbital occupations HOMO 1.68 / LUMO 0.33 and a Mayer Ti-C bond order of 0.19 from the CASSCF natural orbitals. One row."
2026-07-31T13:33:53Z,W2611139264,10.1002/chem.201700232,mark,not_usable,Chem. Eur. J. study of halogen substitution effects on N2OS Schiff base ligands in abrupt Fe(II) spin-crossover complexes. Synthetic and structural work with magnetic and crystallographic characterisation; no CASSCF/CASPT2 calculation is performed and no active space is stated anywhere in the text.
2026-07-31T13:33:54Z,W2738817458,10.3390/inorganics5030047,mark,not_usable,"Inorganics Review: 'Design and Control of Cooperativity in Spin-Crossover in Metal-Organic Complexes: A Theoretical Overview'. States 'In this review we discuss the recent theoretical progress'; CASSCF and CASPT2 appear in a methods survey and in the abbreviations glossary. No calculation of its own, no active space."
2026-07-31T13:33:54Z,W3195216786,10.3390/molecules26175140,mark,not_usable,"Molecules Review: 'Modern Theoretical Approaches to Modeling the Excited-State Intramolecular Proton Transfer: An Overview'. States 'In this review, we identify and discuss three fundamental families of theoretical approaches'. Describes others' FOMO-CASCI and wavefunction-in-DFT embedding work; performs no calculation and states no active space."
2026-07-31T13:33:54Z,W2917508586,10.3390/inorganics7030026,mark,not_usable,"Inorganics comparative study of rare-earth and actinide 2,6-bis(1,2,4-triazin-3-yl)pyridine (BTP) complexes. The paper states its main part is DFT (M062X) with pseudopotential basis sets; the single CASSCF occurrence is a bibliography entry (Kerridge, Dalton Trans. 2013). No multireference calculation performed here, no active space stated."
2026-07-31T13:33:54Z,W1973443611,10.1016/s0010-8545(02)00283-7,mark,not_usable,"Coordination Chemistry Reviews article by Harvey, Poli and Smith on the reactivity of transition metal complexes involving multiple spin states. Concludes 'we hope to have shown by this review that the tools for working this out are now available'; CASPT2 results discussed (e.g. for simplified Cr(III) catalyst models) are cited from the literature. No calculation of its own, no active space."
2026-07-31T13:46:26Z,W3094235544-a,10.1021/acs.jctc.0c00341,add-row,appended,row added via add-row
2026-07-31T13:46:26Z,W3094235544-b,10.1021/acs.jctc.0c00341,add-row,appended,row added via add-row
2026-07-31T13:46:26Z,W3001267591-a,10.1021/acs.cgd.9b01150,add-row,appended,row added via add-row
2026-07-31T13:46:26Z,W2793033962-a,10.1002/chem.201705316,add-row,appended,row added via add-row
2026-07-31T13:46:27Z,W2142276416-a,10.1002/qua.20967,add-row,appended,row added via add-row
2026-07-31T13:46:27Z,W4377292921-a,10.3390/reactions4020016,add-row,appended,row added via add-row
2026-07-31T13:46:27Z,W4377292921-b,10.3390/reactions4020016,add-row,appended,row added via add-row
2026-07-31T13:46:27Z,W2069819498-a,10.1063/1.1482706,add-row,appended,row added via add-row
2026-07-31T13:46:27Z,W2069819498-b,10.1063/1.1482706,add-row,appended,row added via add-row
2026-07-31T13:46:28Z,W2069819498-c,10.1063/1.1482706,add-row,appended,row added via add-row
2026-07-31T13:46:28Z,W2069819498-d,10.1063/1.1482706,add-row,appended,row added via add-row
2026-07-31T13:46:28Z,W2069819498-e,10.1063/1.1482706,add-row,appended,row added via add-row
2026-07-31T13:46:28Z,W2069819498-f,10.1063/1.1482706,add-row,appended,row added via add-row
2026-07-31T17:23:25Z,W4406021010,10.1002/asia.202401477,si-fetch,0 files,none found
2026-07-31T17:24:24Z,W1978492211-a,10.1002/chem.200902568,add-row,appended,row added via add-row
2026-07-31T17:24:24Z,W1974706088-a,10.1002/chem.200802338,add-row,appended,row added via add-row
2026-07-31T17:24:24Z,W4316687847-a,10.1002/chem.202203494,add-row,appended,row added via add-row
2026-07-31T17:24:24Z,W4316687847-b,10.1002/chem.202203494,add-row,appended,row added via add-row
2026-07-31T17:24:25Z,W4316687847-c,10.1002/chem.202203494,add-row,appended,row added via add-row
2026-07-31T17:24:59Z,W3094235544,10.1021/acs.jctc.0c00341,mark,extracted,"Embedded correlated wavefunction benchmark (MOLPRO 2012.1, DFET embedding) of H2 desorption from and CH4 dissociation on Cu(111), modelled as Cu12 and Cu10 clusters. Exceptionally well documented active-space escalation: (14,14)->(38,38)->(62,62) for H2 and (12,12)->(58,58) for CH4, with the orbital content of each increment stated. Two rows. Included despite being a surface model because the chemical systems are specific and the active-space provenance is unusually complete."
2026-07-31T17:24:59Z,W3001267591,10.1021/acs.cgd.9b01150,mark,extracted,"SA-CASSCF in ORCA (TZVP/SVP) on Mn(III) chain coordination polymers with salicylic Schiff base ligands, four electrons in 5 orbitals with 5 quintet and lowest 35 triplet states. Notable for computing the spin-spin contribution to the zfs explicitly via the coupled-perturbed scheme, so ss_included=yes. One row covering compounds 1-8, which share the treatment."
2026-07-31T17:24:59Z,W2793033962,10.1002/chem.201705316,mark,extracted,"CASSCF-SO on the [Cp'FeI2]- anion (Cp' = 1,2,4-tri(tert-butyl)cyclopentadienyl) with a minimal active space of 6 electrons in the 3d orbitals, confirming a strongly anisotropic S=2 high-spin d6 ground state with a low-lying first excited state. One row."
2026-07-31T17:24:59Z,W2142276416,10.1002/qua.20967,mark,extracted,"SA-CASSCF/CASPT2 (MOLCAS 5, ANO basis) on 2-aminopurine in vapour and water. Active space stated as 12 electrons in 10 orbitals for the pi,pi* states, enlarged with two a' lone-pair orbitals for the n,pi* states; the (0,10) and (2,10) labels are per-symmetry orbital counts, not (nel,norb) pairs, and that is flagged in the row. One row."
2026-07-31T17:25:00Z,W4377292921,10.3390/reactions4020016,mark,extracted,"CASSCF (NWChem) on two models of the methylcobalamin-dependent methionine synthase process: (12,12) for the first model and (13,13) for the second, with convergence checked at (14,14), (13,14) and (14,15) and no change in the electronic structure results. Two rows. active_space_orbital_description left empty since the paper never lists which orbitals are in the space."
2026-07-31T17:25:00Z,W2069819498,10.1063/1.1482706,mark,extracted,"CASSCF/MS-CASPT2 (MOLCAS 4.1, ANO+Rydberg) survey of conjugated cyclic ketones and thioketones: cyclopropenone, cyclopropenethione, cyclopentadienone, cyclopentadienethione, tropone and thiotropone. Electron counts stated explicitly (6, 6, 12, 12, 10, 10) with orbital counts given as per-C2v-symmetry tuples. Six rows."
2026-07-31T17:25:00Z,W1978492211,10.1002/chem.200902568,mark,extracted,"CASSCF/CASPT2 on the iron member of the [M(Cat-N-BQ)(Cat-N-SQ)]/[M(Cat-N-BQ)2] valence-tautomer series. CAS[6,7] deliberately sized so the space accommodates both Fe(III) and Fe(II) distributions rather than imposing one; metal_ox_state left empty in the row for exactly that reason. One row."
2026-07-31T17:25:00Z,W1974706088,10.1002/chem.200802338,mark,extracted_partial,"CASSCF/CASPT2 (MOLCAS 7.0) used to spin-purify broken-symmetry DFT for Cu(II)-oxyl/Cu(III)-oxo species from Cu(I)-alpha-ketocarboxylate complexes and O2. The active space is described by orbital content only - the Cu 3d orbitals plus two O2 orbitals, hence 7 orbitals - with no electron count stated anywhere, so active_space_nel is left empty and this is marked partial."
2026-07-31T17:25:00Z,W4316687847,10.1002/chem.202203494,mark,extracted,"CASSCF/RASSI-SO/SINGLE_ANISO (OpenMolcas) on triangular Dy3 complexes Dy3.Cl, Dy3.Br and Dy3.ClO4 built on a tricompartmental hydrazone ligand. Active space written 'CAS(9 in 7 for DyIII)'; all roots calculated and the maximum number of spin-free states mixed in the SO step. Three rows, one per complex."
2026-07-31T17:25:01Z,W4406021010,10.1002/asia.202401477,mark,not_usable,"Study of sterically encumbered ligands tuning D5h lanthanide single-ion magnets. Performs CASSCF/RASSI-SO/SINGLE_ANISO on the X-ray structures of complexes 1-4, but states no active space anywhere in the main text, and no SI is available via figshare or PMC. Per policy a paper whose active space is never specified is not_usable; retry if the SI becomes reachable."
2026-07-31T17:25:01Z,W2304816707,10.1002/chem.201504238,mark,not_usable,"Chem. Eur. J. study asking whether the sign of the Cu-Gd magnetic interaction depends on the number of atoms in the bridge. Primarily synthetic, structural and magnetic. The CASSCF content is a statement about prior theoretical investigations - that Cu-Gd magnetic behaviour can only be reproduced if the Gd 5d orbitals are included in the active space - cited as established background rather than computed here; no active space of its own is stated."
2026-07-31T17:25:01Z,W2418307785,10.1002/jcc.24372,mark,not_usable,"Methodological paper implementing the Interacting Quantum Atoms partition via coupled-cluster Lagrangian densities. CASSCF appears as one of several wavefunction approximations (alongside HF, FCI and truncated CI) used to test the energy-partition scheme; the systems are small two-electron species used to validate the partition, and no active space is stated for any specific compound."
2026-07-31T17:29:45Z,W2803324132-a,10.1021/acs.jctc.8b00050,add-row,appended,row added via add-row
2026-07-31T17:29:45Z,W2965167068-a,10.1021/acs.inorgchem.9b00864,add-row,appended,row added via add-row
2026-07-31T17:29:46Z,W2965167068-b,10.1021/acs.inorgchem.9b00864,add-row,appended,row added via add-row
2026-07-31T17:29:46Z,W2965167068-c,10.1021/acs.inorgchem.9b00864,add-row,appended,row added via add-row
2026-07-31T17:29:46Z,W4386927615-a,10.1002/hlca.202300130,add-row,appended,row added via add-row
2026-07-31T17:29:46Z,W2059207928-a,10.1002/jcc.21892,add-row,appended,row added via add-row
2026-07-31T17:29:46Z,W3121117582-a,10.1016/j.jphotochem.2021.113140,add-row,appended,row added via add-row
2026-07-31T17:29:47Z,W3121117582-b,10.1016/j.jphotochem.2021.113140,add-row,appended,row added via add-row
2026-07-31T17:29:47Z,W3121117582-c,10.1016/j.jphotochem.2021.113140,add-row,appended,row added via add-row
2026-07-31T17:29:47Z,W2173778129-a,10.1002/chem.201503119,add-row,appended,row added via add-row
2026-07-31T17:29:47Z,W2173778129-b,10.1002/chem.201503119,add-row,appended,row added via add-row
2026-07-31T17:31:57Z,W4313829788-a,10.1002/cphc.202200889,add-row,appended,row added via add-row
2026-07-31T17:31:57Z,W4313829788-b,10.1002/cphc.202200889,add-row,appended,row added via add-row
2026-07-31T17:31:58Z,W4313829788-c,10.1002/cphc.202200889,add-row,appended,row added via add-row
2026-07-31T17:31:58Z,W4313829788-d,10.1002/cphc.202200889,add-row,appended,row added via add-row
2026-07-31T17:31:58Z,W4313829788-e,10.1002/cphc.202200889,add-row,appended,row added via add-row
2026-07-31T17:31:58Z,W4313829788-f,10.1002/cphc.202200889,add-row,appended,row added via add-row
2026-07-31T17:31:58Z,W2095975310-a,10.1002/jcc.21611,add-row,appended,row added via add-row
2026-07-31T17:31:59Z,W1983718324-a,10.1002/ejtc.52,add-row,appended,row added via add-row
2026-07-31T17:31:59Z,W1983718324-b,10.1002/ejtc.52,add-row,appended,row added via add-row
2026-07-31T17:31:59Z,W1998887703-a,10.1063/1.1704639,add-row,appended,row added via add-row
2026-07-31T17:31:59Z,W2073689158-a,10.1002/mrc.1413,add-row,appended,row added via add-row
2026-07-31T17:32:37Z,W2803324132,10.1021/acs.jctc.8b00050,mark,extracted,"CASSCF(12,11)/6-31G*/MM with CASPT2(12,11) single points on the RSFP chromophore in QM/MM models of Dronpa, Padron and Dronpa mutants (MOLCAS 7.8 + Tinker). Notable for defining the active space by natural occupation number - all pi orbitals with occupancies not close to 0 or 2 - verified by a dedicated single-point calculation. One row."
2026-07-31T17:32:37Z,W2965167068,10.1021/acs.inorgchem.9b00864,mark,extracted,"CASSCF/NEVPT2 (ORCA 4.0) cross-checked against CASSCF/RASSI-SO/SINGLE_ANISO (MOLCAS 8.0) on dinuclear Co(II)-Y(III) complexes, CAS(7,5) with 10 quartets and 40 doublets. Y(III) is diamagnetic so the anisotropy is single-ion Co(II). Three rows for the complexes whose formulae are fully recoverable from the text."
2026-07-31T17:32:37Z,W4386927615,10.1002/hlca.202300130,mark,extracted,"SA-CASSCF/RASSI-SO/SINGLE_ANISO (OpenMolcas 19.11, ANO-RCC-VTZP) on ten [Dy(OSiF3)3(O(SiF3)2)n] model complexes (CN 3-6) representing Dy(III) sites on silica. Active space (9,7) with an unusually complete root specification: all 21 sextets, all 224 quartets and 250 doublets. One row, condensed since the ten models share one active space."
2026-07-31T17:32:37Z,W2059207928,10.1002/jcc.21892,mark,extracted,"CASSCF/SA-CASSCF with MRMP and MCQDPT on the phenoxyl/phenol PCET self-exchange (modified GAMESS, MOLPRO 2008.1). Active space stated as eleven electrons in ten active orbitals, four pi/pi* on each aromatic ring; SA over the two lowest states with equal weights to avoid broken symmetry. The state gap at each TS is the diagnostic separating PCET from HAT. One row."
2026-07-31T17:32:38Z,W3121117582,10.1016/j.jphotochem.2021.113140,mark,extracted,"Two active spaces for two purposes on three imidazo[1,2-a]pyridine ESIPT dyes: CASSCF(10,9)/6-31G(d) two-state-averaged for the S0/S1 MECIs, and MS-CASPT2(14,10)/ANO-L for the vertical energies. MOLPRO 2015 and MOLCAS 7.8/OpenMolcas. Three rows, numeric fields carrying the MS-CASPT2 space."
2026-07-31T17:32:38Z,W2173778129,10.1002/chem.201503119,mark,extracted,"CASPT2 (MOLCAS 7.4, ANO-RCC, Douglas-Kroll) on Fe(II) spin-crossover complexes [Fe(bbpya)(NCS)2] and [Fe(bapbpy)(NCS)2]. Active space (10,12): five 3d plus five 3d' double-shell orbitals plus two ligand sigma orbitals - the textbook SCO space, with the double shell included because the HS/LS gap is sensitive to differential radial correlation. Two rows."
2026-07-31T17:32:38Z,W4313829788,10.1002/cphc.202200889,mark,extracted,"DFT-BS and CASSCF (ORCA, GAUSSIAN 16, ZORA) on metal complexes with stable radical ligands (pyDTDA, imVDZ). Active spaces stated as a spelled-out list then as pairs: (12,7) Cu, (11,7) Ni, (10,7) Co, (9,7) Fe, (8,7) Mn - one fixed seven-orbital set with the electron count tracking the metal dn. Six rows. Nearly missed: the numbers appear as 'twelve, eleven, ten, nine and eight electrons' before the pairs are given."
2026-07-31T17:32:38Z,W2095975310,10.1002/jcc.21611,mark,extracted,"CASSCF/CASPT2 (MOLCAS 7.4, ANO basis) on S-loss and O-loss dissociation of the SO2+ ion in its C, D and E states, using full valence active spaces: 17 active electrons in the 5a1-9a1, 2b1-3b1, 3b2-6b2 and 1a2 orbitals of C2v, i.e. (17,12). One row for SO2+; the related species (O2, SO, SO+, S+, O, O+) are bare diatomics and free atoms, excluded on the standing scope convention."
2026-07-31T17:32:38Z,W1983718324,10.1002/ejtc.52,mark,extracted,"DODS-MO and CASSCF/UNO-CASMP2/MR-SDCI study of ozone and carbonyl oxide (Criegee intermediate) and ozonolysis mechanisms, GAUSSIAN 94 and HONDO95. Small {2,2} active space spanning the singlet-diradical pair of these tricentric intermediates. Two rows."
2026-07-31T17:32:39Z,W1998887703,10.1063/1.1704639,mark,extracted_partial,"CASSCF/MRMP2 on excited-state hydrogen atom transfer in pyrrole-ammonia clusters. The active space is specified by orbital content - five pi orbitals of pyrrole plus the lowest unoccupied sigma*, hence 6 orbitals - with the sigma* included because it is the dissociative orbital along N-H, but the electron count is never stated, so active_space_nel is left empty and this is marked partial."
2026-07-31T17:32:39Z,W2073689158,10.1002/mrc.1413,mark,extracted_partial,"CASSCF/MCSCF spin-spin coupling constants of acetylene and its complexes with water, acetonitrile, acetone and benzene, with PCM solvent (local DALTON build). The CAS space is 12 active orbitals with C 1s inactive, chosen to match the CAS1 space of the earlier work being revisited; no electron count is stated, so active_space_nel is left empty and this is marked partial."
2026-07-31T17:32:39Z,W2911299595,10.1021/acs.jpca.8b10010,mark,not_usable,"Two-state three-mode parameterisation of the force field of PSB3, the penta-2,4-dieniminium retinal chromophore model. Real XMCQDPT2//CASSCF/6-31G* data underlie the fit, but the paper states only the basis set and method label - the active space size appears nowhere in the text, and the CASSCF data are taken from the authors' earlier mapping work. No active space stated, so not_usable; would convert to rows if the size were recoverable from the cited source."
2026-07-31T17:41:38Z,W3198558532-a,10.1021/acs.jpca.1c06390,add-row,appended,row added via add-row
2026-07-31T17:41:38Z,W3198558532-b,10.1021/acs.jpca.1c06390,add-row,appended,row added via add-row
2026-07-31T17:41:38Z,W3198558532-c,10.1021/acs.jpca.1c06390,add-row,appended,row added via add-row
2026-07-31T17:41:39Z,W3198558532-d,10.1021/acs.jpca.1c06390,add-row,appended,row added via add-row
2026-07-31T17:41:39Z,W3198558532-e,10.1021/acs.jpca.1c06390,add-row,appended,row added via add-row
2026-07-31T17:41:39Z,W3198558532-f,10.1021/acs.jpca.1c06390,add-row,appended,row added via add-row
2026-07-31T17:41:39Z,W2272027937-a,10.1002/chem.201501900,add-row,appended,row added via add-row
2026-07-31T17:41:39Z,W2024774535-a,10.1021/ct200646r,add-row,appended,row added via add-row
2026-07-31T17:41:40Z,W2023522154-a,10.1021/om300876b,add-row,appended,row added via add-row
2026-07-31T17:41:40Z,W2078026932-a,10.1016/j.theochem.2006.02.013,add-row,appended,row added via add-row
2026-07-31T17:41:40Z,W2912325344-a,10.3847/1538-4357/aafa76,add-row,appended,row added via add-row
2026-07-31T17:41:40Z,W2912325344-b,10.3847/1538-4357/aafa76,add-row,appended,row added via add-row
2026-07-31T17:44:03Z,W2963701598-a,10.1002/jcc.25113,add-row,appended,row added via add-row
2026-07-31T17:44:03Z,W2963701598-b,10.1002/jcc.25113,add-row,appended,row added via add-row
2026-07-31T17:44:03Z,W2963701598-c,10.1002/jcc.25113,add-row,appended,row added via add-row
2026-07-31T17:44:04Z,W2963701598-d,10.1002/jcc.25113,add-row,appended,row added via add-row
2026-07-31T17:44:04Z,W2619410558-a,10.1063/1.4983813,add-row,appended,row added via add-row
2026-07-31T17:44:04Z,W1996242835-a,10.3390/i5040196,add-row,appended,row added via add-row
2026-07-31T17:44:04Z,W1996242835-b,10.3390/i5040196,add-row,appended,row added via add-row
2026-07-31T17:44:05Z,W2101111489-a,10.3390/inorganics3040482,add-row,appended,row added via add-row
2026-07-31T17:44:05Z,W2101111489-b,10.3390/inorganics3040482,add-row,appended,row added via add-row
2026-07-31T17:44:05Z,W2101111489-c,10.3390/inorganics3040482,add-row,appended,row added via add-row
2026-07-31T17:44:44Z,W3198558532,10.1021/acs.jpca.1c06390,mark,extracted,"Full-valence CASSCF (GAMESS, 6-311G*) on diiodoacetylene across six charge states. One fixed 12-orbital space (8 pi + 4 sigma) with the electron count stepping 16, 15, 14, 13, 12, 11 from neutral to pentacation radical. Six rows. The tetracation is the headline: the smallest organic tetracation observed in the gas phase."
2026-07-31T17:44:44Z,W2272027937,10.1002/chem.201501900,mark,extracted,"CASSCF(12,12)/CASPT2(12,12) with DMRG up to (20,18) (MOLPRO, Gaussian 09) on p-quinodimethane monomers and dimerisation intermediates in PPV Gilch-route polymerisation, used because DFT cannot describe their diradical character. One row; ground_state_mult left empty since the singlet-triplet ordering is the quantity under investigation."
2026-07-31T17:44:44Z,W2024774535,10.1021/ct200646r,mark,extracted,"CASPT2//CASSCF (MOLCAS 7.4) on the indole chromophore with the whole pi system active, (10,9). One row. Notable as a case needing no active-space justification beyond the chromophore itself."
2026-07-31T17:44:45Z,W2023522154,10.1021/om300876b,mark,extracted,"CASSCF+PT2 on Cp*2Yb(4,5-diazafluorene). Documents an explicit equivalence test: CAS(4,4) with 2f + 2 lowest pi* gives results similar to CAS(12,8) with 6f + 2 pi*, so the smaller space was adopted. Two open-shell singlets lie below the triplet, and the magnetism is a Boltzmann equilibrium between them; metal_ox_state left empty because the ground state is an intermediate-valence mixture. One row."
2026-07-31T17:44:45Z,W2078026932,10.1016/j.theochem.2006.02.013,mark,extracted_partial,"CASSCF/CASPT2 with ELF/QTAIM analysis on oxygenated dinuclear copper enzyme models. The six active orbitals are individually named by symmetry label (O2 sigma/sigma*, two pi*, and the odd/even Cu combinations) but the active electron count is never stated, so nel is left empty. The paper is explicit that the space was sized for comparability with DFT geometries rather than for accuracy."
2026-07-31T17:44:45Z,W2912325344,10.3847/1538-4357/aafa76,mark,extracted_partial,"CASSCF/icMRCI (MOLPRO) on C3H, C5H and their anions for astrochemical characterisation. C5H has an explicit 13 active orbitals (upper five sigma and eight pi, with ten sigma and two pi frozen); C3H is specified only as full valence. Electron counts are never given for either, so nel is empty on both rows and the paper is marked partial. Two rows."
2026-07-31T17:44:45Z,W2963701598,10.1002/jcc.25113,mark,extracted,"CERES code paper (CAHF/CASCI-SO) with a 40-molecule lanthanide benchmark set. Active space stated explicitly per lanthanide: seven 4f orbitals with 8 electrons in Tb, 9 in Dy, 10 in Ho, 11 in Er. Four rows condensed per lanthanide since the space depends only on 4f^n, not the ligand set."
2026-07-31T17:44:45Z,W2619410558,10.1063/1.4983813,mark,extracted,"RASSCF/CASPT2 global ground-state PES for O3, used for QCT dissociation cross-sections. Exemplary active-space provenance: five combinations (12e/9o, 12e/7o, 12e/12o, 18e/15o, 18e/12o) were tested near the transition region and (12,9) with only the O 2p orbitals was adopted on a stated accuracy-versus-cost basis. One row."
2026-07-31T17:44:46Z,W1996242835,10.3390/i5040196,mark,extracted_partial,"CASSCF/CASPT2 (MOLPRO) excitation spectra of free-base porphin and Mg-porphin against CIS/RPA/ZINDO/TDDFT/SAC-CI. Only Gouterman's four-orbital model (4,4) is recorded numerically, with its orbitals named by irrep; the enlarged models B and C are described in the protocol but their bracketed labels are ambiguous as to electrons versus orbitals, so they are not converted. Valuable negative evidence: the authors conclude their own CAS treatment is insufficient even for the lowest transitions. Two rows."
2026-07-31T17:44:46Z,W2101111489,10.3390/inorganics3040482,mark,extracted_partial,"CASSCF/RASSCF with CASPT2/RASPT2 (MOLCAS 7.6, ANO-RCC) assessing covalency in uranium and cerium hexachlorides. The RAS partition is fully specified - Cl 2p in RAS1, metal 4f/5f in RAS2, metal 5d/6d in RAS3, with double excitations only from RAS1 and into RAS3 - but no (nel,norb) pair or per-subspace counts appear, so the numeric fields are empty and this is partial. Three rows for the uranium complexes whose states and bond lengths are tabulated. The RAS1/RAS2/RAS3 assignment is a reusable template for f-element covalency studies."
2026-07-31T17:44:46Z,W2788141143,10.1021/acs.jctc.7b00989,mark,not_usable,"Four-component multireference benchmark of spin-orbit coupling on p-block ELEMENTS. The 4c-CASSCF active space is 4 orbitals corresponding to the valence s and p orbitals of a free atom; the systems are atoms, not compounds, so this is excluded on the same scope convention applied to the Li atom/dimer paper and the free-atom polarizability paper earlier in this batch series. Logged so it converts if the scope rule is relaxed."
2026-07-31T17:44:46Z,W4406067796,10.1002/jcc.27530,mark,not_usable,"SA-CASSCF/icMRCI+Q (Molpro-2010) study of the thermodynamic stability of the VH2+ dication, with a fully specified active space - (6,2,2,1) per C2v symmetry species covering V 3s, 3p, 4s and 3d, 12 electrons distributed in all possible ways - and Breit-Pauli spin-orbit treatment. Excluded on scope only: VH2+ is a bare diatomic, and the standing convention in this database excludes diatomics and free atoms while admitting triatomics and larger (SO2+ and O3 were recorded in this same batch). The active space is fully recoverable if that rule is relaxed."
2026-07-31T17:50:38Z,W2006018602-a,10.1039/b926608a,add-row,appended,row added via add-row
2026-07-31T17:50:39Z,W2006018602-b,10.1039/b926608a,add-row,appended,row added via add-row
2026-07-31T17:50:39Z,W2979387010-a,10.1016/j.saa.2019.117578,add-row,appended,row added via add-row
2026-07-31T17:50:39Z,W2979387010-b,10.1016/j.saa.2019.117578,add-row,appended,row added via add-row
2026-07-31T17:50:39Z,W2002530679-a,10.1021/ct7003148,add-row,appended,row added via add-row
2026-07-31T17:50:39Z,W2002530679-b,10.1021/ct7003148,add-row,appended,row added via add-row
2026-07-31T17:50:40Z,W3177508800-a,10.1016/j.ica.2021.120524,add-row,appended,row added via add-row
2026-07-31T17:50:40Z,W3177508800-b,10.1016/j.ica.2021.120524,add-row,appended,row added via add-row
2026-07-31T17:50:40Z,W7161699461-a,10.1021/acs.cgd.6c00297,add-row,appended,row added via add-row
2026-07-31T17:50:40Z,W4291465569-a,10.3390/inorganics10080116,add-row,appended,row added via add-row
2026-07-31T17:51:36Z,W4295512296,10.1021/acs.jctc.2c00302,si-fetch,1 files,ct2c00302_si_001.pdf
2026-07-31T17:51:52Z,W4383497692,10.1002/anie.202306970,si-fetch,0 files,none found
2026-07-31T17:52:52Z,W4295512296-a,10.1021/acs.jctc.2c00302,add-row,appended,row added via add-row
2026-07-31T17:52:53Z,W4295512296-b,10.1021/acs.jctc.2c00302,add-row,appended,row added via add-row
2026-07-31T17:52:53Z,W4295512296-c,10.1021/acs.jctc.2c00302,add-row,appended,row added via add-row
2026-07-31T17:52:53Z,W4295512296-d,10.1021/acs.jctc.2c00302,add-row,appended,row added via add-row
2026-07-31T17:52:53Z,W2038569036-a,10.1039/c2jm31631e,add-row,appended,row added via add-row
2026-07-31T17:52:54Z,W2002420765-a,10.1021/om400528d,add-row,appended,row added via add-row
2026-07-31T17:53:43Z,W2006018602,10.1039/b926608a,mark,extracted,"QM/MM CASSCF/CASPT2 (MOLCAS-6, Gaussian-03, AMBER-8 via COBRAMM) on adenine photostability in DNA. Deliberate two-space protocol: CASSCF(8,7) - one n, 3 pi, 3 pi* - for optimisations, extended to (8,8) at S0/Lb minima, with a larger (12,10) space (2n, 4pi, 4pi*) for the CASPT2/MSPT2 energies averaged over 6 singlets. A second row for the stacked adenine homodimer at (8,8) built symmetrically as 2pi+2pi* on each base. Two rows."
2026-07-31T17:53:43Z,W2979387010,10.1016/j.saa.2019.117578,mark,extracted,"CASSCF/icMRCI with CCSD(T)-F12b (MOLPRO) on the [H,C,As] singlet and triplet surfaces. Active space stated as all possible excitations of ten electrons in a valence space given per symmetry as (5,2,2,0) linear and (7,2) bent, both 9 orbitals. Two rows for HCAs and HAsC."
2026-07-31T17:53:43Z,W2002530679,10.1021/ct7003148,mark,extracted,"CASSCF/CASPT2 with embedded fragment ab initio model potentials (MOLCAS 7.0) for dopant sites in solids. Two contrasting spaces in one paper: (25,17) for the Cr system including the 2p orbitals of four coordinating oxygens, and a minimal metal-only double-shell (5,10) for the Mn ligand-field states with 24 quartet roots. Two rows, embedded-cluster models recorded on the same basis as the Cu(111) surface rows."
